Model,AvgtPRate,AvgtAdjPRate,MintAdjPRate,AvgABSGeCohD,MinABSGeCohD,AvgABSSurvCoef,MinABSSurvCoef,AvgSurvpVal,MaxSurvpVal,NegExpAvgSurvpVal,NegExpMinSurvpVal,AvgNegSigRate,MinNegSigRate,AvgPosSigRate,MinPosSigRate,IndCentRatio,GroupM,EpNum
M06_RCFR_AC_W10_S1_Epo11.hdf5,0.106,0.0025,0.0,0.12130550647141064,0.07895885293247114,0.21105605883010764,0.00832557305541044,0.594,0.973,0.5521144043069306,0.37794749315816506,0.0,0.0,0.0025,0.0,0.7605633802816901,1,11
M06_RCFR_AC_W10_S1_Epo12.hdf5,0.1065,0.0025,0.0,0.1222656224970344,0.08279931703496626,0.19370137439865895,0.00832557305541044,0.6094999999999999,0.973,0.543622612439217,0.37794749315816506,0.0,0.0,0.0025,0.0,0.7241379310344828,1,12
M06_RCFR_AC_W10_S1_Epo13.hdf5,0.107,0.0025,0.0,0.12169483514587767,0.08007329098964941,0.1785188224568437,0.00832557305541044,0.62725,0.973,0.5340584441697245,0.37794749315816506,0.0,0.0,0.0025,0.0,0.7241379310344828,1,13
M06_RCFR_AC_W10_S1_Epo14.hdf5,0.109,0.012,0.0,0.12180409845055246,0.07673363186421775,0.18274873374269276,0.0015063891371452794,0.62325,0.995,0.5361989561162813,0.369723444544059,0.0,0.0,0.012,0.0,0.7123287671232876,1,14
M06_RCFR_AC_W10_S1_Epo15.hdf5,0.1125,0.0065,0.0,0.1222487806700879,0.07694769674818261,0.18324220932746915,0.0015063891371452794,0.6225,0.995,0.5366012561770334,0.369723444544059,0.0,0.0,0.0065,0.0,0.7123287671232876,1,15
M06_RCFR_AC_W10_S1_Epo16.hdf5,0.1155,0.01,0.0,0.1247576747920199,0.0767103469380172,0.18254333412674992,0.0015063891371452794,0.6245,0.995,0.5355291261520809,0.369723444544059,0.0,0.0,0.01,0.0,0.7123287671232876,1,16
M06_RCFR_AC_W10_S1_Epo17.hdf5,0.1145,0.01,0.0,0.12322725432893875,0.0710110772159744,0.18490315866232135,0.0015063891371452794,0.6214999999999999,0.995,0.5371381258232945,0.369723444544059,0.0,0.0,0.01,0.0,0.7006802721088435,1,17
M06_RCFR_AC_W10_S1_Epo18.hdf5,0.108,0.001,0.0,0.12127523722314276,0.07029455105770743,0.16482551876441118,0.0015063891371452794,0.65025,0.995,0.5219152816293969,0.369723444544059,0.0,0.0,0.001,0.0,0.6891891891891891,1,18
M06_RCFR_AC_W10_S1_Epo19.hdf5,0.10049999999999999,0.0015,0.0,0.1201347611957307,0.07191739353342975,0.1650293398390227,0.004414667682939266,0.65025,0.986,0.5219152816293969,0.3730659743671134,0.0,0.0,0.0015,0.0,0.6666666666666666,1,19
M06_RCFR_AC_W10_S1_Epo20.hdf5,0.10049999999999999,0.0015,0.0,0.11954440930770681,0.07194404216726699,0.16521566171524932,0.005159955187845763,0.6495,0.983,0.522306864915996,0.37418685276715613,0.0,0.0,0.0015,0.0,0.6666666666666666,1,20
M06_RCFR_AC_W10_S2_Epo01.hdf5,0.07400000000000001,0.0,0.0,0.11082875602934461,0.07987042536019671,0.19572055580113726,0.048622952442115404,0.5922499999999999,0.871,0.5530814504330299,0.41853280710435814,0.0,0.0,0.0,0.0,0.8248175182481752,2,1
M06_RCFR_AC_W10_S2_Epo02.hdf5,0.07350000000000001,0.0,0.0,0.1106839555342088,0.0792985162936013,0.19572055580113726,0.048622952442115404,0.5922499999999999,0.871,0.5530814504330299,0.41853280710435814,0.0,0.0,0.0,0.0,0.8248175182481752,2,2
M06_RCFR_AC_W10_S2_Epo03.hdf5,0.08299999999999999,0.0005,0.0,0.11322536308939192,0.07574967023867757,0.22143591461860795,0.0028717666735881154,0.565,0.991,0.5683601467575405,0.37120530005745517,0.0,0.0,0.0005,0.0,0.8115942028985508,2,3
M06_RCFR_AC_W10_S2_Epo04.hdf5,0.08549999999999999,0.0005,0.0,0.1153810021689329,0.08210543231375926,0.22548573290731017,0.04097433186364765,0.54925,0.867,0.5773826850459806,0.4202102910640503,0.0,0.0,0.0005,0.0,0.7985611510791367,2,4
M06_RCFR_AC_W10_S2_Epo05.hdf5,0.08399999999999999,0.0005,0.0,0.11472826347791491,0.08205117620361518,0.22893519941819776,0.04345816957271396,0.53975,0.859,0.5828939576494837,0.4235854560516524,0.0,0.0,0.0005,0.0,0.7985611510791367,2,5
M06_RCFR_AC_W10_S2_Epo06.hdf5,0.08399999999999999,0.0005,0.0,0.1117748165980463,0.07117893895675052,0.2291901550388459,0.04345816957271396,0.5395,0.859,0.5830396993558503,0.4235854560516524,0.0,0.0,0.0005,0.0,0.7857142857142857,2,6
M06_RCFR_AC_W10_S2_Epo07.hdf5,0.09999999999999999,0.0005,0.0,0.11588604043315864,0.0710266130935284,0.2091565545424363,0.031096791381205455,0.59675,0.899,0.5505981754652838,0.40697643275294815,0.0,0.0,0.0005,0.0,0.7857142857142857,2,7
M06_RCFR_AC_W10_S2_Epo08.hdf5,0.09799999999999999,0.001,0.0,0.11610994100126021,0.070619196305206,0.20964877540322982,0.031096791381205455,0.5960000000000001,0.899,0.5510112789913407,0.40697643275294815,0.0,0.0,0.001,0.0,0.7857142857142857,2,8
M06_RCFR_AC_W10_S2_Epo09.hdf5,0.09899999999999999,0.0025,0.0,0.11845247319503624,0.07506778906342881,0.21002376922682678,0.031096791381205455,0.595,0.899,0.5515625658678298,0.40697643275294815,0.0,0.0,0.0025,0.0,0.7730496453900709,2,9
M06_RCFR_AC_W10_S2_Epo10.hdf5,0.09899999999999999,0.0025,0.0,0.11855419503181594,0.07490696828558839,0.21002376922682678,0.031096791381205455,0.595,0.899,0.5515625658678298,0.40697643275294815,0.0,0.0,0.0025,0.0,0.7730496453900709,2,10
M06_RCFR_AC_W10_S2_Epo11.hdf5,0.106,0.0025,0.0,0.12130550647141064,0.07895885293247114,0.21105605883010764,0.00832557305541044,0.594,0.973,0.5521144043069306,0.37794749315816506,0.0,0.0,0.0025,0.0,0.7605633802816901,2,11
M06_RCFR_AC_W10_S2_Epo12.hdf5,0.1065,0.0025,0.0,0.1222656224970344,0.08279931703496626,0.19370137439865895,0.00832557305541044,0.6094999999999999,0.973,0.543622612439217,0.37794749315816506,0.0,0.0,0.0025,0.0,0.7241379310344828,2,12
M06_RCFR_AC_W10_S2_Epo13.hdf5,0.107,0.0025,0.0,0.12169483514587767,0.08007329098964941,0.1785188224568437,0.00832557305541044,0.62725,0.973,0.5340584441697245,0.37794749315816506,0.0,0.0,0.0025,0.0,0.7241379310344828,2,13
M06_RCFR_AC_W10_S2_Epo14.hdf5,0.109,0.012,0.0,0.12180409845055246,0.07673363186421775,0.18274873374269276,0.0015063891371452794,0.62325,0.995,0.5361989561162813,0.369723444544059,0.0,0.0,0.012,0.0,0.7123287671232876,2,14
M06_RCFR_AC_W10_S2_Epo15.hdf5,0.1125,0.0065,0.0,0.1222487806700879,0.07694769674818261,0.18324220932746915,0.0015063891371452794,0.6225,0.995,0.5366012561770334,0.369723444544059,0.0,0.0,0.0065,0.0,0.7123287671232876,2,15
M06_RCFR_AC_W10_S2_Epo16.hdf5,0.1155,0.01,0.0,0.1247576747920199,0.0767103469380172,0.18254333412674992,0.0015063891371452794,0.6245,0.995,0.5355291261520809,0.369723444544059,0.0,0.0,0.01,0.0,0.7123287671232876,2,16
M06_RCFR_AC_W10_S2_Epo17.hdf5,0.1145,0.01,0.0,0.12322725432893875,0.0710110772159744,0.18490315866232135,0.0015063891371452794,0.6214999999999999,0.995,0.5371381258232945,0.369723444544059,0.0,0.0,0.01,0.0,0.7006802721088435,2,17
M06_RCFR_AC_W10_S2_Epo18.hdf5,0.108,0.001,0.0,0.12127523722314276,0.07029455105770743,0.16482551876441118,0.0015063891371452794,0.65025,0.995,0.5219152816293969,0.369723444544059,0.0,0.0,0.001,0.0,0.6891891891891891,2,18
M06_RCFR_AC_W10_S2_Epo19.hdf5,0.10049999999999999,0.0015,0.0,0.1201347611957307,0.07191739353342975,0.1650293398390227,0.004414667682939266,0.65025,0.986,0.5219152816293969,0.3730659743671134,0.0,0.0,0.0015,0.0,0.6666666666666666,2,19
M06_RCFR_AC_W10_S2_Epo20.hdf5,0.10049999999999999,0.0015,0.0,0.11954440930770681,0.07194404216726699,0.16521566171524932,0.005159955187845763,0.6495,0.983,0.522306864915996,0.37418685276715613,0.0,0.0,0.0015,0.0,0.6666666666666666,2,20
