Model,AvgtPRate,AvgtAdjPRate,MintAdjPRate,AvgABSGeCohD,MinABSGeCohD,AvgABSSurvCoef,MinABSSurvCoef,AvgSurvpVal,MaxSurvpVal,NegExpAvgSurvpVal,NegExpMinSurvpVal,AvgNegSigRate,MinNegSigRate,AvgPosSigRate,MinPosSigRate,IndCentRatio,GroupM,EpNum
M06_RCFR_AC_W1_S1_Epo28.hdf5,0.588,0.509,0.252,0.31593042333233473,0.1285452172745575,2.75060123124167,2.085466093989205,0.0,0.0,1.0,1.0,0.4865,0.192,0.0225,0.0,0.3818984547461369,1,28
M06_RCFR_AC_W1_S1_Epo29.hdf5,0.583,0.519,0.258,0.3097716450321146,0.12727330814085205,2.761712103267231,1.9381680891465602,0.0,0.0,1.0,1.0,0.4985,0.206,0.020499999999999997,0.0,0.3818984547461369,1,29
M06_RCFR_AC_W1_S1_Epo30.hdf5,0.56,0.476,0.23,0.2916696994336569,0.12758987117555212,2.5642375497684267,1.7207645717589357,0.0,0.0,1.0,1.0,0.45649999999999996,0.19,0.0195,0.0,0.28542094455852157,1,30
M06_RCFR_AC_W1_S1_Epo31.hdf5,0.649,0.5910000000000001,0.274,0.31730568627719863,0.15707760172340124,2.0488362951104584,1.1273224038863259,0.00075,0.003,0.9992502811797007,0.997004495503373,0.5745,0.242,0.0165,0.0,0.3404710920770878,1,31
M06_RCFR_AC_W1_S1_Epo32.hdf5,0.7375,0.7005,0.282,0.36795223669897414,0.15476700077071787,1.7302268912806946,0.8565723789295848,0.00625,0.025,0.9937694906233947,0.9753099120283326,0.6925,0.268,0.008,0.0,0.27022900763358776,1,32
M06_RCFR_AC_W1_S1_Epo33.hdf5,0.6855,0.6415000000000001,0.116,0.30324242084419195,0.15581458006266458,1.4949337241176237,1.1976822594743892,0.0,0.0,1.0,1.0,0.6345000000000001,0.1,0.007000000000000001,0.0,0.1811320754716981,1,33
M06_RCFR_AC_W1_S1_Epo34.hdf5,0.734,0.671,0.124,0.33436684286794033,0.17407447879282295,1.1302604496550392,0.7450302228632705,0.0055,0.022,0.9945150973089191,0.97824023505121,0.67,0.124,0.001,0.0,0.1946564885496183,1,34
M06_RCFR_AC_W1_S1_Epo35.hdf5,0.761,0.7055,0.058,0.35354859186283094,0.18172026062768953,0.8493316939281905,0.35034921414908043,0.0455,0.124,0.9555196025719545,0.8833798408827509,0.705,0.058,0.0005,0.0,0.17009345794392525,1,35
M06_RCFR_AC_W1_S1_Epo36.hdf5,0.7735,0.7195,0.0,0.3910379553261032,0.18127807777615085,0.6016416953158416,0.344129364063237,0.07925,0.263,0.9238089433378169,0.7687418973111603,0.7195,0.0,0.0,0.0,0.14233576642335766,1,36
M06_RCFR_AC_W1_S1_Epo37.hdf5,0.797,0.724,0.022,0.41063226690498467,0.19717011960266706,0.6300886808117738,0.11200591916265419,0.2405,0.699,0.7862346454481167,0.49708213747063773,0.7185,0.0,0.0055,0.0,0.1614100185528757,1,37
M06_RCFR_AC_W1_S1_Epo38.hdf5,0.779,0.7065,0.026,0.3780987378644111,0.18941957280694027,0.7824204227956211,0.014439445206843909,0.36625,0.928,0.69332944717961,0.3953436074260998,0.234,0.0,0.47250000000000003,0.002,0.17448405253283303,1,38
M06_RCFR_AC_W1_S1_Epo39.hdf5,0.67,0.594,0.018,0.30195256295576495,0.16910354027734614,1.308768282251071,0.7023214777012055,0.00025,0.001,0.999750031247396,0.999000499833375,0.003,0.0,0.591,0.018,0.1811320754716981,1,39
M06_RCFR_AC_W1_S1_Epo40.hdf5,0.5569999999999999,0.459,0.0,0.22888989418378022,0.14490988463282162,1.6124743977709795,0.6051795962578316,0.01225,0.049,0.9878247258083831,0.9521811296985049,0.0065,0.0,0.4525,0.0,0.18785578747628084,1,40
M06_RCFR_AC_W1_S1_Epo41.hdf5,0.436,0.3075,0.0,0.18848253395557307,0.12045228145002519,2.223989924780467,0.6621461665352337,0.06625,0.265,0.9358968608271978,0.7672059499758557,0.007,0.0,0.3005,0.0,0.1833648393194707,1,41
M06_RCFR_AC_W1_S1_Epo42.hdf5,0.364,0.22599999999999998,0.0,0.1663355838719517,0.11433986265928726,2.833734993046929,0.9036879592456782,0.053,0.212,0.9483800124822982,0.8089646975664998,0.0075,0.0,0.21849999999999997,0.0,0.17669172932330826,1,42
M06_RCFR_AC_W1_S1_Epo43.hdf5,0.5595,0.47950000000000004,0.376,0.206585718599438,0.1438112807586941,2.1945979681423573,1.7877114834044179,0.0,0.0,1.0,1.0,0.008,0.0,0.47150000000000003,0.374,0.3638344226579521,1,43
M06_RCFR_AC_W1_S1_Epo44.hdf5,0.4965,0.4045000000000001,0.26,0.18715087238929598,0.13989120710951314,2.8716439729800447,1.6116738067114824,0.00025,0.001,0.999750031247396,0.999000499833375,0.0085,0.0,0.396,0.258,0.30416666666666664,1,44
M06_RCFR_AC_W1_S1_Epo45.hdf5,0.3415,0.165,0.0,0.1505562956295648,0.09901619262708153,2.8631785495741893,0.8662986137735067,0.09025,0.361,0.91370273103288,0.6969789984668727,0.013000000000000001,0.0,0.152,0.0,0.24453280318091453,1,45
M06_RCFR_AC_W1_S1_Epo46.hdf5,0.45849999999999996,0.3335,0.06,0.1678388183938065,0.1256908197212472,3.4862751671721637,2.2291238872817005,0.0,0.0,1.0,1.0,0.0095,0.002,0.324,0.056,0.38666666666666666,1,46
M06_RCFR_AC_W1_S1_Epo47.hdf5,0.466,0.35550000000000004,0.226,0.17452360441311804,0.1266063228289626,3.4238026192458766,2.7760708136791297,0.0,0.0,1.0,1.0,0.0085,0.0,0.347,0.224,0.3312,1,47
M06_RCFR_AC_W1_S1_Epo48.hdf5,0.4565,0.3365,0.024,0.1731094115250694,0.11155831596776926,3.284833678554534,2.161228076672455,0.0,0.0,1.0,1.0,0.009500000000000001,0.0,0.32699999999999996,0.02,0.45200698080279234,1,48
M06_RCFR_AC_W1_S1_Epo49.hdf5,0.4845,0.3645,0.126,0.17341854821519198,0.1339126169220149,3.476944313912875,2.606549301015336,0.0,0.0,1.0,1.0,0.0085,0.0,0.356,0.126,0.37748344370860926,1,49
M06_RCFR_AC_W1_S1_Epo50.hdf5,0.43549999999999994,0.2885,0.032,0.16656203856178947,0.11916289502432807,3.5496864818683473,2.759609024185916,0.0,0.0,1.0,1.0,0.0075,0.0,0.281,0.032,0.3185419968304279,1,50
M06_RCFR_AC_W1_S1_Epo51.hdf5,0.506,0.4,0.194,0.18416807588836287,0.11883360396427546,3.1153274741254715,2.007034979960928,0.0,0.0,1.0,1.0,0.009,0.0,0.391,0.188,0.45709281961471104,1,51
M06_RCFR_AC_W1_S1_Epo52.hdf5,0.5445,0.46549999999999997,0.356,0.1912215298688536,0.1402193412039061,3.203089966265694,2.4605307950220827,0.0,0.0,1.0,1.0,0.01,0.0,0.4555,0.354,0.37976782752902155,1,52
M06_RCFR_AC_W1_S1_Epo53.hdf5,0.6065,0.5315,0.25,0.2287214824352184,0.1202379644579446,2.401635293459739,1.3803116832218063,0.0,0.0,1.0,1.0,0.006999999999999999,0.0,0.5245,0.25,0.4523076923076923,1,53
M06_RCFR_AC_W1_S1_Epo54.hdf5,0.548,0.4615,0.234,0.20189072119322332,0.11971307121848644,2.8537311082464876,1.766443754428893,0.0,0.0,1.0,1.0,0.0075,0.0,0.454,0.232,0.4857142857142857,1,54
M06_RCFR_AC_W1_S1_Epo55.hdf5,0.6145,0.5605,0.46,0.22427308649098707,0.1541750916851182,2.971919850609342,2.3507530093173776,0.0,0.0,1.0,1.0,0.008,0.0,0.5525,0.46,0.4101694915254237,1,55
M06_RCFR_AC_W1_S1_Epo56.hdf5,0.6325000000000001,0.578,0.368,0.25148934240953436,0.15227266976254475,2.52947369567439,2.105714113503734,0.00025,0.001,0.999750031247396,0.999000499833375,0.0075,0.0,0.5705,0.366,0.3333333333333333,1,56
M06_RCFR_AC_W1_S1_Epo57.hdf5,0.7310000000000001,0.7045,0.544,0.30657113910620515,0.15747683302621593,1.9272688624659877,0.7108946387265178,0.0045,0.018,0.9955101098295706,0.9821610323583008,0.0175,0.0,0.6869999999999999,0.544,0.4303030303030303,1,57
M06_RCFR_AC_W1_S1_Epo58.hdf5,0.7635000000000001,0.743,0.584,0.3289817146484399,0.1719761073444189,1.9380151997366801,0.9878550216363471,0.00025,0.001,0.999750031247396,0.999000499833375,0.008,0.0,0.735,0.584,0.5629139072847682,1,58
M06_RCFR_AC_W1_S1_Epo59.hdf5,0.8450000000000001,0.83,0.706,0.4461622829137197,0.23354322653904355,1.8229979073525382,1.1134930803831162,0.0,0.0,1.0,1.0,0.008,0.0,0.822,0.682,0.4423963133640553,1,59
M06_RCFR_AC_W1_S1_Epo60.hdf5,0.895,0.891,0.79,0.7077440929974756,0.40953914122056095,1.4800361683722962,0.6128706770858788,0.009250000000000001,0.035,0.9907926496456216,0.9656054162575665,0.026500000000000003,0.0,0.8645,0.69,0.18785578747628084,1,60
M06_RCFR_AC_W1_S1_Epo61.hdf5,0.9165,0.9135,0.78,0.9479337415119624,0.6843354615682758,0.8872624346624932,0.15788833547857062,0.28049999999999997,0.758,0.7554059440422218,0.46860269582065023,0.253,0.0,0.6605,0.0,0.09059233449477352,1,61
M06_RCFR_AC_W1_S1_Epo62.hdf5,0.9209999999999999,0.9189999999999999,0.792,1.0791406036505227,0.7607204175352292,0.5755742291478821,0.12585122145329058,0.24525000000000002,0.645,0.7825088865647863,0.5246625421065929,0.245,0.0,0.674,0.002,0.06462585034013606,1,62
M06_RCFR_AC_W1_S1_Epo63.hdf5,0.9245,0.92,0.818,0.9612012803677874,0.6344106801551295,0.5540443946229582,0.12465382550414757,0.1655,0.651,0.8474698632049227,0.5215239919201575,0.7180000000000001,0.02,0.202,0.0,0.08304498269896193,1,63
M06_RCFR_AC_W1_S1_Epo64.hdf5,0.8819999999999999,0.8734999999999999,0.78,0.589021207797727,0.3592891272250185,1.1569438890701509,0.5803014227297822,0.0005,0.002,0.9995001249791693,0.9980019986673331,0.872,0.778,0.0015,0.0,0.2178988326848249,1,64
M06_RCFR_AC_W1_S1_Epo65.hdf5,0.783,0.7589999999999999,0.534,0.38030904518461495,0.2085837725879839,1.5223827917540218,0.9706642600039448,0.0,0.0,1.0,1.0,0.7485,0.496,0.010499999999999999,0.0,0.38205980066445183,1,65
M06_RCFR_AC_W1_S1_Epo66.hdf5,0.7030000000000001,0.668,0.41,0.29329952608011384,0.16521942437850837,1.7435764577393411,0.7398587501930988,0.00175,0.007,0.9982515303571615,0.9930244429332351,0.6385,0.296,0.029500000000000002,0.0,0.29797191887675506,1,66
M06_RCFR_AC_W1_S1_Epo67.hdf5,0.6305000000000001,0.5505,0.268,0.23403536730095292,0.15097078297891736,2.1898544613338053,0.8644347125713224,0.00825,0.033,0.9917839378567654,0.967538559589032,0.527,0.18,0.0235,0.0,0.2417910447761194,1,67
M06_RCFR_AC_W1_S1_Epo68.hdf5,0.48400000000000004,0.325,0.134,0.18172144670476553,0.12323990637962927,2.884773501524049,1.4017251390791934,0.00025,0.001,0.999750031247396,0.999000499833375,0.3015,0.08,0.0235,0.0,0.1971223021582734,1,68
M06_RCFR_AC_W1_S1_Epo69.hdf5,0.64,0.5685,0.346,0.24610086808363008,0.12592057690488068,2.3676066406030634,0.851583639557873,0.0005,0.002,0.9995001249791693,0.9980019986673331,0.5199999999999999,0.158,0.0485,0.0,0.42710120068610635,1,69
M06_RCFR_AC_W1_S1_Epo70.hdf5,0.527,0.378,0.088,0.19835627552973123,0.11374724269559167,2.7192119627402995,1.4644703896366646,0.0,0.0,1.0,1.0,0.3345,0.088,0.0435,0.0,0.33547351524879615,1,70
M06_RCFR_AC_W1_S1_Epo71.hdf5,0.469,0.3415,0.002,0.1827884373305682,0.10884942874788897,2.9614183701111267,1.7418490314930708,0.00025,0.001,0.999750031247396,0.999000499833375,0.30450000000000005,0.002,0.037,0.0,0.289922480620155,1,71
M06_RCFR_AC_W1_S1_Epo72.hdf5,0.48850000000000005,0.3765,0.096,0.19875159293385972,0.09783198130913062,3.1593417876790273,1.5865188209830279,0.0,0.0,1.0,1.0,0.3225,0.096,0.054,0.0,0.4197952218430034,1,72
M06_RCFR_AC_W1_S1_Epo73.hdf5,0.47750000000000004,0.343,0.012,0.18400492315129086,0.11035211017083192,3.4784294869458905,1.7316873342982388,0.0,0.0,1.0,1.0,0.29800000000000004,0.012,0.045,0.0,0.3333333333333333,1,73
M06_RCFR_AC_W1_S1_Epo74.hdf5,0.518,0.40599999999999997,0.166,0.2080389809917746,0.10215029789177206,3.101657702575428,1.5057355799951242,0.0,0.0,1.0,1.0,0.351,0.11,0.055,0.0,0.44947735191637633,1,74
M06_RCFR_AC_W1_S1_Epo75.hdf5,0.45199999999999996,0.336,0.014,0.1793729026036516,0.09371546928795084,3.341650084601717,1.6684462403481932,0.0,0.0,1.0,1.0,0.2755,0.014,0.0605,0.0,0.37293729372937295,1,75
M06_RCFR_AC_W1_S1_Epo76.hdf5,0.4735,0.37400000000000005,0.11,0.1879347975544568,0.09481923248258607,3.147673119967313,1.6067612264031155,0.0,0.0,1.0,1.0,0.31950000000000006,0.106,0.0545,0.0,0.42710120068610635,1,76
M06_RCFR_AC_W1_S1_Epo77.hdf5,0.437,0.338,0.054,0.17423821348441465,0.08720188413118041,3.324741721723585,1.7763181891840147,0.0,0.0,1.0,1.0,0.279,0.054,0.059000000000000004,0.0,0.37748344370860926,1,77
M06_RCFR_AC_W1_S1_Epo78.hdf5,0.4885,0.37100000000000005,0.11,0.19478609559875737,0.09681653320830103,3.247965792259204,1.5837068815673117,0.0,0.0,1.0,1.0,0.31600000000000006,0.092,0.055,0.0,0.45200698080279234,1,78
M06_RCFR_AC_W1_S1_Epo79.hdf5,0.4505,0.3425,0.092,0.17823865365228117,0.0927300253218565,3.1708811347120864,1.8577131979413157,0.0,0.0,1.0,1.0,0.29450000000000004,0.084,0.048,0.0,0.3959731543624161,1,79
M06_RCFR_AC_W1_S1_Epo80.hdf5,0.4895,0.37949999999999995,0.118,0.20044835051257281,0.09586876902212924,3.025285848203496,1.590186507033843,0.0,0.0,1.0,1.0,0.3255,0.096,0.054,0.0,0.4592074592074592,1,80
M06_RCFR_AC_W1_S1_Epo81.hdf5,0.45000000000000007,0.339,0.052,0.1808901052130139,0.09117144870494405,3.0845927198512926,1.8404128828752488,0.0,0.0,1.0,1.0,0.28850000000000003,0.052,0.0505,0.0,0.4006734006734007,1,81
M06_RCFR_AC_W1_S1_Epo82.hdf5,0.5075000000000001,0.40099999999999997,0.158,0.2108785808804018,0.10029628207710738,3.167879635915738,1.6304482401857792,0.0,0.0,1.0,1.0,0.34299999999999997,0.098,0.057999999999999996,0.0,0.3818984547461369,1,82
M06_RCFR_AC_W1_S1_Epo83.hdf5,0.491,0.394,0.136,0.2030298131979958,0.10326974098630007,2.7760141703276693,1.5560128447354646,0.0,0.0,1.0,1.0,0.354,0.116,0.04,0.0,0.41496598639455784,1,83
M06_RCFR_AC_W1_S1_Epo84.hdf5,0.492,0.387,0.13,0.2133762568276617,0.09460669488913032,3.1871514249874364,1.5329548832883568,0.0,0.0,1.0,1.0,0.3424999999999999,0.128,0.044500000000000005,0.0,0.31512605042016806,1,84
M06_RCFR_AC_W1_S1_Epo85.hdf5,0.5165,0.41250000000000003,0.138,0.22574514489922487,0.11542216965651547,2.659102753777181,1.6017114943139117,0.0,0.0,1.0,1.0,0.384,0.136,0.0285,0.0,0.3788546255506608,1,85
M06_RCFR_AC_W1_S1_Epo86.hdf5,0.5055,0.41600000000000004,0.084,0.24671965256200096,0.1161089737659678,2.829604268206823,1.4498855675379523,0.0,0.0,1.0,1.0,0.3925,0.08,0.0235,0.0,0.24701195219123506,1,86
M06_RCFR_AC_W1_S1_Epo87.hdf5,0.5770000000000001,0.4935,0.134,0.34361530993511225,0.12315253607628489,2.3391311122047327,1.3917740444441267,0.0,0.0,1.0,1.0,0.4734999999999999,0.13,0.02,0.0,0.23715415019762845,1,87
M06_RCFR_AC_W1_S1_Epo88.hdf5,0.7025,0.6495,0.206,0.38386531860772855,0.16480141862771172,2.0553228652006523,1.313946787553966,0.002,0.007,0.9980019986673331,0.9930244429332351,0.6455,0.202,0.004,0.0,0.26464646464646463,1,88
M06_RCFR_AC_W1_S1_Epo89.hdf5,0.7275,0.6559999999999999,0.358,0.4463798525892688,0.16774859459800465,1.9212021648829039,1.3668625661707732,0.0,0.0,1.0,1.0,0.653,0.358,0.003,0.0,0.043333333333333335,1,89
M06_RCFR_AC_W1_S1_Epo90.hdf5,0.7145,0.6365000000000001,0.182,0.39970601275547935,0.1823821481069297,1.8820734104272283,0.9505817669729706,0.003,0.012,0.997004495503373,0.9880717128619305,0.6345000000000001,0.182,0.002,0.0,0.07560137457044673,1,90
M06_RCFR_AC_W1_S1_Epo91.hdf5,0.774,0.7070000000000001,0.142,0.43491040409750586,0.26190976557234874,1.2901263240420526,0.6698068306354313,0.03225,0.086,0.9682644856969865,0.917594231220151,0.7064999999999999,0.142,0.0005,0.0,0.07931034482758621,1,91
M06_RCFR_AC_W1_S1_Epo92.hdf5,0.8285,0.748,0.122,0.46973471468796135,0.3096940905232405,1.005496445641489,0.26940080431580304,0.138,0.538,0.8710986917457983,0.5839149151526287,0.7165,0.0,0.0315,0.0,0.0924956369982548,1,92
M06_RCFR_AC_W1_S1_Epo93.hdf5,0.78,0.7304999999999999,0.0,0.4814240411118743,0.21088615131534338,0.9342675454055491,0.3832914741207259,0.14675,0.373,0.8635098278908586,0.6886652328439558,0.7304999999999999,0.0,0.0,0.0,0.10600706713780919,1,93
M06_RCFR_AC_W1_S1_Epo94.hdf5,0.776,0.7335,0.0,0.4764457965979688,0.18417015854408653,0.8559837164063351,0.16243158607708094,0.27475,0.596,0.7597620399943817,0.5510112789913407,0.4885,0.0,0.245,0.0,0.11785714285714285,1,94
M06_RCFR_AC_W1_S1_Epo95.hdf5,0.78,0.733,0.0,0.4710571351878696,0.1830334792783384,0.1087388715287131,1e-07,0.66,1.0,0.5168513344916992,0.36787944117144233,0.4915,0.0,0.2415,0.0,0.12387791741472172,1,95
M06_RCFR_AC_W1_S1_Epo96.hdf5,0.7695000000000001,0.715,0.0,0.4249662135733171,0.18600016893376625,0.3504332597584853,1e-07,0.33199999999999996,1.0,0.7174873228544433,0.36787944117144233,0.001,0.0,0.714,0.0,0.12792792792792793,1,96
M06_RCFR_AC_W1_S1_Epo97.hdf5,0.6705,0.621,0.0,0.31996180848924977,0.1614359232629664,0.6267858901660104,1e-07,0.252,1.0,0.7772447380689461,0.36787944117144233,0.0025,0.0,0.6185,0.0,0.12792792792792793,1,97
M06_RCFR_AC_W1_S1_Epo98.hdf5,0.5755,0.5309999999999999,0.0,0.23539189418855141,0.12027440449951553,1.9656904808685705,0.5123973940585854,0.022,0.088,0.97824023505121,0.9157608767233256,0.0055,0.0,0.5255,0.0,0.12589928057553956,1,98
M06_RCFR_AC_W1_S1_Epo99.hdf5,0.347,0.21850000000000003,0.0,0.1650249723238997,0.11183138298809521,2.2787940208069077,0.42515776909252606,0.09125,0.365,0.9127894850009669,0.6941966508779789,0.006,0.0,0.21250000000000002,0.0,0.12792792792792793,1,99
M06_RCFR_AC_W1_S1_Epo100.hdf5,0.581,0.4405,0.0,0.2207697363379591,0.13253708625087204,1.8279967480668875,1.1232581112962212,0.0,0.0,1.0,1.0,0.006500000000000001,0.0,0.434,0.0,0.21083172147001933,1,100
M06_RCFR_AC_W1_S2_Epo01.hdf5,0.0525,0.0,0.0,0.066263426471393,0.055352338716550195,0.11385831720780222,0.0642926249367393,0.572,0.66,0.5643955181193584,0.5168513344916992,0.0,0.0,0.0,0.0,0.7535014005602241,2,1
M06_RCFR_AC_W1_S2_Epo02.hdf5,0.1625,0.007,0.0,0.0905400980610882,0.06279283638866678,0.17146022595557595,0.03748393906887471,0.54825,0.825,0.5779603565186237,0.43823499246494924,0.0045,0.0,0.0025,0.0,0.5521472392638037,2,2
M06_RCFR_AC_W1_S2_Epo03.hdf5,0.45499999999999996,0.305,0.052,0.16476989930599434,0.09825738897975805,0.42176938811184006,0.2050595397932173,0.117,0.387,0.8895851931634113,0.6790910949266368,0.27599999999999997,0.042,0.028999999999999998,0.0,0.4804270462633452,2,3
M06_RCFR_AC_W1_S2_Epo04.hdf5,0.387,0.28150000000000003,0.0,0.1521931386138692,0.07665975682967684,1.022762347347134,0.5090197755970073,0.01025,0.041,0.98980235222721,0.9598291299477989,0.2455,0.0,0.036000000000000004,0.0,0.5407407407407407,2,4
