Model,AvgtPRate,AvgtAdjPRate,MintAdjPRate,AvgABSGeCohD,MinABSGeCohD,AvgABSSurvCoef,MinABSSurvCoef,AvgSurvpVal,MaxSurvpVal,NegExpAvgSurvpVal,NegExpMinSurvpVal,AvgNegSigRate,MinNegSigRate,AvgPosSigRate,MinPosSigRate,IndCentRatio,GroupM,EpNum
M08_RCFR_AC_W3_S1_Epo33.hdf5,0.8909638554216868,0.8819277108433734,0.6345381526104418,0.5363196196016025,0.385703019272578,0.7259521805716758,0.2790021051916001,0.19000000000000003,0.461,0.8269591339433623,0.6306526773980542,0.7234939759036144,0.005622489959839358,0.158433734939759,0.0008032128514056225,0.15925925925925927,1,33
M08_RCFR_AC_W3_S1_Epo34.hdf5,0.842479674796748,0.8201219512195121,0.47479674796747967,0.4910530222504581,0.30774279992372944,0.9642125645840688,0.07384440686374423,0.1955,0.776,0.8224233435641823,0.46024330749309256,0.0022357723577235773,0.0,0.8178861788617886,0.47479674796747967,0.14442413162705667,1,34
M08_RCFR_AC_W3_S1_Epo35.hdf5,0.6221169686985173,0.5111202635914333,0.1614497528830313,0.30655301649497047,0.1255357624017745,1.5542305475039517,0.5774896207666405,0.0265,0.106,0.973848043835535,0.899424648075924,0.003912685337726524,0.0,0.5072075782537067,0.1614497528830313,0.13818181818181818,1,35
M08_RCFR_AC_W3_S1_Epo36.hdf5,0.7922506183017313,0.7753503709810388,0.5803792250618302,0.3831722485059775,0.2092207737213908,1.6075502162699071,0.718323498067609,0.0015,0.006,0.9985011244377109,0.9940179640539353,0.005976916735366859,0.0,0.7693734542456718,0.5770816158285244,0.249500998003992,1,36
M08_RCFR_AC_W3_S1_Epo37.hdf5,0.680750206100577,0.6368507831821929,0.43940643033800497,0.28167287668509383,0.15449408548963522,1.9020597650564879,1.144916328248194,0.0,0.0,1.0,1.0,0.007625721352019786,0.0,0.6292250618301731,0.4385820280296785,0.2131782945736434,1,37
M08_RCFR_AC_W3_S1_Epo38.hdf5,0.46393239901071726,0.34748557295960425,0.0,0.20220965516831574,0.11659318751321732,2.7458046502714546,0.8148274371881362,0.06475,0.259,0.9373017595290465,0.7718230230437034,0.0068013190436933225,0.0,0.34068425391591095,0.0,0.15711645101663585,1,38
M08_RCFR_AC_W3_S1_Epo39.hdf5,0.7429925803792251,0.721558120362737,0.5770816158285244,0.30870065321684004,0.17666125299659796,1.9439369992032065,1.3774039099867543,0.0,0.0,1.0,1.0,0.00886232481450948,0.0,0.7126957955482276,0.5770816158285244,0.30962343096234307,1,39
M08_RCFR_AC_W3_S1_Epo40.hdf5,0.6669414674361088,0.622835943940643,0.39818631492168177,0.28064546923074785,0.1474672354184147,4.073160639557671,1.439870021588442,0.0,0.0,1.0,1.0,0.007625721352019786,0.0,0.6152102225886232,0.39818631492168177,0.19694072657743786,1,40
M08_RCFR_AC_W3_S1_Epo41.hdf5,0.5457543281121188,0.4047815333882935,0.0,0.24697862129231177,0.13218020827086105,2.0204333784520485,1e-07,0.25,1.0,0.7788007830714049,0.36787944117144233,0.005152514427040396,0.0,0.3996290189612531,0.0,0.1299638989169675,1,41
M08_RCFR_AC_W3_S1_Epo42.hdf5,0.8680956306677658,0.859439406430338,0.7262984336356142,0.47945144775063275,0.31194951320127184,1.5999852173018467,0.9296564702724089,0.00025,0.001,0.999750031247396,0.999000499833375,0.008450123660346249,0.0,0.8509892827699919,0.7089859851607585,0.24210526315789474,1,42
M08_RCFR_AC_W3_S1_Epo43.hdf5,0.9027205276174773,0.8996290189612531,0.7691673536685902,0.6195627529531662,0.4542131834207583,1.2218696753950489,0.7693798669943058,0.002,0.008,0.9980019986673331,0.9920319148370607,0.004740313272877164,0.0008244023083264633,0.8948887056883759,0.7658697444352844,0.13405797101449277,1,43
M08_RCFR_AC_W3_S1_Epo44.hdf5,0.933429513602638,0.9301319043693324,0.8375927452596867,0.8770396218162886,0.5873813522876538,0.42810989375659686,0.003752958938684859,0.67775,0.985,0.5077581639349961,0.37343922693666093,0.0037098103874690846,0.0008244023083264633,0.9264220939818633,0.8342951360263808,0.050335570469798654,1,44
M08_RCFR_AC_W3_S1_Epo45.hdf5,0.9173536685902721,0.9138499587798845,0.8153338829348722,0.7944256929414424,0.39628863336749204,0.9790065467375177,0.27249345697501065,0.09,0.346,0.9139311852712282,0.7075124871065017,0.7098103874690849,0.00741962077493817,0.20403957131079964,0.0008244023083264633,0.046822742474916385,1,45
M08_RCFR_AC_W3_S1_Epo46.hdf5,0.8522258862324815,0.8419208573784007,0.7427864798021434,0.4803283194371667,0.2651092775917915,1.6057401646764045,0.8225620234950087,0.0032500000000000003,0.008,0.9967552755332915,0.9920319148370607,0.8380049464138499,0.7320692497938994,0.0039159109645507005,0.0,0.19694072657743786,1,46
M08_RCFR_AC_W3_S1_Epo47.hdf5,0.7671063478977741,0.7330997526793076,0.5688375927452597,0.39694341961807666,0.19221690246059342,2.1465231478252704,1.073597185565811,0.00525,0.021,0.9947637571644331,0.9792189645694596,0.7277411376751854,0.5523495465787304,0.0053586150041220115,0.0,0.3752066115702479,1,47
M08_RCFR_AC_W3_S1_Epo48.hdf5,0.7642209398186315,0.7345424567188789,0.46331409727947237,0.3920815663383598,0.1765970936531836,2.2975101486012766,1.2466736176144368,0.00175,0.007,0.9982515303571615,0.9930244429332351,0.7291838417147567,0.4451772464962902,0.0053586150041220115,0.0,0.30612244897959184,1,48
M08_RCFR_AC_W3_S1_Epo49.hdf5,0.7320692497938993,0.6881698268755152,0.45094806265457543,0.3781915117761677,0.17423765319072607,2.398075000837281,1.1460245598450203,0.00825,0.032,0.9917839378567654,0.9685065820791976,0.6842539159109646,0.43940643033800497,0.0039159109645507005,0.0008244023083264633,0.27411944869831545,1,49
M08_RCFR_AC_W3_S1_Epo50.hdf5,0.7011541632316571,0.644888705688376,0.4295136026380874,0.34991902252409685,0.17383008222347943,2.8746587244970563,1.3561300875006974,0.0,0.0,1.0,1.0,0.6413849958779885,0.42868920032976093,0.003503709810387469,0.0,0.2682926829268293,1,50
M08_RCFR_AC_W3_S1_Epo51.hdf5,0.6453009068425392,0.555234954657873,0.2737015663643858,0.30922834025457,0.1536983571978816,3.099292263028433,1.3515284541284682,0.0,0.0,1.0,1.0,0.5507007419620775,0.2737015663643858,0.004534212695795548,0.0,0.27022900763358776,1,51
M08_RCFR_AC_W3_S1_Epo52.hdf5,0.4855729596042869,0.37098103874690846,0.009068425391591096,0.21369312136858837,0.10677922034950262,3.1727227881979725,1.8922181675882002,0.0,0.0,1.0,1.0,0.3571723000824402,0.009068425391591096,0.013808738664468261,0.0,0.14233576642335766,1,52
M08_RCFR_AC_W3_S1_Epo53.hdf5,0.4765045342126958,0.36294311624072545,0.0832646331409728,0.19908922019568334,0.0918515557591824,3.446528688197932,1.5546342449743464,0.0,0.0,1.0,1.0,0.32584501236603464,0.0832646331409728,0.03709810387469085,0.0,0.29338842975206614,1,53
M08_RCFR_AC_W3_S1_Epo54.hdf5,0.47980214344600164,0.37159934047815335,0.15663643858202803,0.1817167137455301,0.10445040166950699,3.4406370636215824,1.5804367686781493,0.0,0.0,1.0,1.0,0.3330585325638912,0.15333882934872217,0.03854080791426216,0.0008244023083264633,0.416289592760181,1,54
M08_RCFR_AC_W3_S1_Epo55.hdf5,0.4614591920857378,0.35181368507831823,0.0016488046166529267,0.16915754229076366,0.09567140468742537,3.068860013209265,1.561560359851156,0.0,0.0,1.0,1.0,0.32419620774938174,0.0016488046166529267,0.027617477328936522,0.0,0.4222222222222222,1,55
M08_RCFR_AC_W3_S1_Epo56.hdf5,0.4641472868217055,0.3608527131782946,0.04961240310077519,0.19842725085678864,0.08246870330086213,3.6819775614353416,1.6389255707238695,0.0,0.0,1.0,1.0,0.313953488372093,0.04961240310077519,0.04689922480620155,0.0,0.27494908350305497,1,56
M08_RCFR_AC_W3_S1_Epo57.hdf5,0.5443333333333333,0.44716666666666666,0.16933333333333334,0.3042757791068685,0.12314611185911663,3.3374296266685963,1.5779988257506241,0.0,0.0,1.0,1.0,0.4096666666666666,0.11933333333333333,0.0375,0.0,0.3206751054852321,1,57
M08_RCFR_AC_W3_S1_Epo58.hdf5,0.7001666666666666,0.6461666666666666,0.246,0.3727359024514959,0.17088172045113129,2.0158651682010014,0.5698608711182138,0.0665,0.266,0.9356629158563308,0.7664391275010192,0.6411666666666667,0.23666666666666666,0.005,0.0006666666666666666,0.15403422982885084,1,58
M08_RCFR_AC_W3_S1_Epo59.hdf5,0.5640000000000001,0.5258333333333333,0.0,0.3693041723278761,0.1449534296063757,1.938535989321689,1.5148521435241793,0.00075,0.003,0.9992502811797007,0.997004495503373,0.5221666666666667,0.0,0.003666666666666667,0.0,0.021207177814029365,1,59
M08_RCFR_AC_W3_S1_Epo60.hdf5,0.7473333333333333,0.7005,0.308,0.45250089150613515,0.18996968306364895,1.7221502122722114,1.048056358792375,0.00025,0.001,0.999750031247396,0.999000499833375,0.6215,0.01,0.079,0.0033333333333333335,0.03471074380165289,1,60
M08_RCFR_AC_W3_S1_Epo61.hdf5,0.5431666666666667,0.48216666666666663,0.0,0.2894940310327947,0.1260499069245489,0.7705383776669621,0.03037816929017394,0.45525,0.908,0.634289375781088,0.40333007806711874,0.0018333333333333333,0.0,0.4803333333333333,0.0,0.1099290780141844,1,61
M08_RCFR_AC_W3_S1_Epo62.hdf5,0.31366666666666665,0.20966666666666667,0.0,0.1508219765812793,0.08453752651766654,2.1443221662568708,0.6288294180051234,0.00425,0.017,0.9957590184693116,0.9831436846349096,0.0031666666666666666,0.0,0.2065,0.0,0.11985688729874776,1,62
M08_RCFR_AC_W3_S1_Epo63.hdf5,0.4118333333333334,0.2708333333333333,0.006666666666666667,0.15440468049090214,0.08349603193675116,2.2935120791248162,1.0876760258531355,0.0,0.0,1.0,1.0,0.011833333333333333,0.0,0.259,0.006666666666666667,0.3269537480063796,1,63
M08_RCFR_AC_W3_S1_Epo64.hdf5,0.2891666666666667,0.12733333333333333,0.006666666666666667,0.12748748877411986,0.08547698505822776,2.8907016964002716,0.7889043945529475,0.0015,0.006,0.9985011244377109,0.9940179640539353,0.013333333333333332,0.0,0.114,0.0006666666666666666,0.2919254658385093,1,64
M08_RCFR_AC_W3_S1_Epo65.hdf5,0.2638333333333333,0.1165,0.0,0.11625531274942896,0.06897651432830111,3.1234973522910288,1.0204347381949956,0.0,0.0,1.0,1.0,0.0165,0.0,0.09999999999999999,0.0,0.3684210526315789,1,65
M08_RCFR_AC_W3_S1_Epo66.hdf5,0.23233333333333334,0.10783333333333334,0.0,0.10755482889681608,0.06302346888193229,3.2152438271017565,1.0427201366024104,0.0,0.0,1.0,1.0,0.018000000000000002,0.0,0.08983333333333333,0.0,0.4006734006734007,1,66
M08_RCFR_AC_W3_S1_Epo67.hdf5,0.248,0.11016666666666666,0.0,0.11493510780518335,0.06517524537604898,8.163995304986573,1.0606349883049924,0.2485,0.994,0.7799698608351328,0.37009335291196127,0.0485,0.0,0.06166666666666667,0.0,0.36617405582922824,1,67
M08_RCFR_AC_W3_S1_Epo68.hdf5,0.2726666666666666,0.124,0.0,0.11703930571756124,0.06228809777041903,4.28621290459608,1.160944907707941,0.0,0.0,1.0,1.0,0.058833333333333335,0.0,0.06516666666666666,0.0,0.403035413153457,1,68
M08_RCFR_AC_W3_S1_Epo69.hdf5,0.24866666666666667,0.118,0.0,0.11111343006868069,0.058230432244607847,3.4503591926533677,1.240960686487437,0.0,0.0,1.0,1.0,0.04633333333333334,0.0,0.07166666666666666,0.0,0.43201376936316693,1,69
M08_RCFR_AC_W3_S1_Epo70.hdf5,0.3065,0.16599999999999998,0.0006666666666666666,0.12273831199879506,0.05996101495946738,4.057344435382463,1.3039292497603363,0.0,0.0,1.0,1.0,0.04983333333333333,0.0006666666666666666,0.11616666666666667,0.0,0.49371633752244165,1,70
M08_RCFR_AC_W3_S1_Epo71.hdf5,0.2855,0.163,0.0,0.12088528578374301,0.06309983407387063,4.9278257562267225,4.039588660057936,0.0,0.0,1.0,1.0,0.0955,0.0,0.06749999999999999,0.0,0.4369602763385147,1,71
M08_RCFR_AC_W3_S1_Epo72.hdf5,0.34199999999999997,0.1855,0.002,0.13023428942812365,0.06428176326465626,8.714092191160962,4.088995096494004,0.247,0.988,0.7811406935313765,0.3723205880531552,0.09983333333333333,0.002,0.08566666666666667,0.0,0.5182481751824818,1,72
M08_RCFR_AC_W3_S1_Epo73.hdf5,0.3491666666666667,0.21283333333333335,0.0,0.13409056737669195,0.06457320244907142,4.466565184079048,3.8917180821033175,0.0,0.0,1.0,1.0,0.14883333333333332,0.0,0.064,0.0,0.46996466431095407,1,73
M08_RCFR_AC_W3_S1_Epo74.hdf5,0.3566666666666667,0.2376666666666667,0.015333333333333332,0.1344220470564632,0.0686491569287004,4.001949518480335,3.613789512779295,0.0,0.0,1.0,1.0,0.1085,0.015333333333333332,0.12916666666666668,0.0,0.48427672955974843,1,74
M08_RCFR_AC_W3_S1_Epo75.hdf5,0.3475,0.21516666666666667,0.048,0.12846144377432533,0.07703582283897885,3.569242014860693,2.977183790673797,0.0,0.0,1.0,1.0,0.11383333333333334,0.042,0.10133333333333333,0.0013333333333333333,0.4369602763385147,1,75
M08_RCFR_AC_W3_S1_Epo76.hdf5,0.5261666666666667,0.4385,0.05333333333333334,0.2092984371445437,0.07951731805252153,2.447158373375825,1.858448341129142,0.0,0.0,1.0,1.0,0.33299999999999996,0.046,0.10550000000000001,0.004,0.4197952218430034,1,76
M08_RCFR_AC_W3_S1_Epo77.hdf5,0.5551666666666667,0.48666666666666664,0.2713333333333333,0.18482820930944213,0.11181257054387712,0.7401887990757825,0.1560629927366536,0.16375,0.605,0.8489542339110754,0.5460744266397094,0.4111666666666667,0.21333333333333335,0.0755,0.0026666666666666666,0.5969289827255279,1,77
M08_RCFR_AC_W3_S1_Epo78.hdf5,0.17683333333333334,0.064,0.0,0.0979082672702177,0.0712429285428917,1.5565924251850742,0.9788049019903239,0.0,0.0,1.0,1.0,0.0065,0.0,0.0575,0.0,0.29797191887675506,1,78
M08_RCFR_AC_W3_S1_Epo79.hdf5,0.16103678929765886,0.07173913043478261,0.0,0.0962471656645564,0.07122648631666854,1.6847157274417222,0.915065147267627,0.0,0.0,1.0,1.0,0.0137123745819398,0.0,0.05802675585284281,0.0,0.2362555720653789,1,79
M08_RCFR_AC_W3_S1_Epo80.hdf5,0.1417241379310345,0.05655172413793104,0.0,0.08929215768172707,0.06207190465797732,3.2764073982380015,0.9086143110992947,0.003,0.012,0.997004495503373,0.9880717128619305,0.013793103448275862,0.0,0.04275862068965517,0.0,0.22713864306784662,1,80
M08_RCFR_AC_W3_S1_Epo81.hdf5,0.21595114729829756,0.11991117690599556,0.0,0.10475426622999513,0.05813973037116079,10.992086437673844,1.0985680771780262,0.49624999999999997,0.995,0.6088094196910943,0.369723444544059,0.06476683937823835,0.0,0.055144337527757215,0.0,0.38205980066445183,1,81
M08_RCFR_AC_W3_S1_Epo82.hdf5,0.26324110671936757,0.16541501976284584,0.0,0.11595492431801621,0.06178001352926798,12.428314011871123,1.3816753585421602,0.496,0.995,0.6089616410728969,0.369723444544059,0.11146245059288537,0.0,0.053952569169960475,0.0,0.37293729372937295,1,82
M08_RCFR_AC_W3_S1_Epo83.hdf5,0.32608695652173914,0.18170631665299425,0.0008203445447087777,0.1268800621669909,0.05814736598698437,12.781256579871782,1.6911548243637802,0.497,0.994,0.6083529838111763,0.37009335291196127,0.11443806398687448,0.0008203445447087777,0.06726825266611977,0.0,0.477797513321492,1,83
M08_RCFR_AC_W3_S1_Epo84.hdf5,0.31698268755152514,0.2034212695795548,0.0,0.1255004942606304,0.05907474193329599,8.265769726818911,1.6267534958975307,0.24875,0.995,0.779774892741951,0.369723444544059,0.14921681780708987,0.0,0.05420445177246496,0.0,0.43944636678200694,1,84
M08_RCFR_AC_W3_S1_Epo85.hdf5,0.39612530915086563,0.2951360263808739,0.0016488046166529267,0.1483744391621345,0.059219127074769826,8.40667900013164,1.809918035769317,0.24875,0.995,0.779774892741951,0.369723444544059,0.19455894476504534,0.0016488046166529267,0.10057708161582853,0.0,0.33760683760683763,1,85
M08_RCFR_AC_W3_S1_Epo86.hdf5,0.41158285243198683,0.30647155812036275,0.00494641384995878,0.15842398871838512,0.07308356460300365,3.9763958960329306,1.7521474210121712,0.0,0.0,1.0,1.0,0.2355729596042869,0.00494641384995878,0.07089859851607584,0.0,0.34334763948497854,1,86
M08_RCFR_AC_W3_S1_Epo87.hdf5,0.4585737840065952,0.3464550700741962,0.08573784006595218,0.24349184664141804,0.08913095900049683,3.8836315499175127,1.7669659023079831,0.0,0.0,1.0,1.0,0.30667765869744434,0.08161582852431987,0.03977741137675186,0.0008244023083264633,0.33191489361702126,1,87
M08_RCFR_AC_W3_S1_Epo88.hdf5,0.4563066776586975,0.3456306677658698,0.10469909315746084,0.24298497549054543,0.09857422265248744,3.3460090906790017,1.4775958569196308,0.0,0.0,1.0,1.0,0.31821929101401486,0.0807914262159934,0.027411376751854906,0.0008244023083264633,0.27755102040816326,1,88
M08_RCFR_AC_W3_S1_Epo89.hdf5,0.48083264633140976,0.37098103874690846,0.018961253091508656,0.267499860633573,0.10973831877339743,2.153241449191162,1.110415846593021,0.002,0.008,0.9980019986673331,0.9920319148370607,0.3606760098928277,0.018961253091508656,0.010305028854080791,0.0,0.20408163265306123,1,89
M08_RCFR_AC_W3_S1_Epo90.hdf5,0.5430750206100577,0.46042868920032975,0.004122011541632316,0.3059598274285321,0.1360292439549218,1.2336868600641773,0.38578157120816237,0.09949999999999999,0.35,0.905289949868508,0.7046880897187134,0.4546578730420445,0.0,0.005770816158285243,0.00247320692497939,0.15711645101663585,1,90
