Model,AvgtPRate,AvgtAdjPRate,MintAdjPRate,AvgABSGeCohD,MinABSGeCohD,AvgABSSurvCoef,MinABSSurvCoef,AvgSurvpVal,MaxSurvpVal,NegExpAvgSurvpVal,NegExpMinSurvpVal,AvgNegSigRate,MinNegSigRate,AvgPosSigRate,MinPosSigRate,IndCentRatio,GroupM,EpNum
M02_RCFR_NoGROM_S1_Epo11.hdf5,0.153,0.008,0.0,0.6585246213023255,0.17336716636564062,0.20043523851501005,0.089343223214883,0.61325,0.821,0.5415878452156064,0.4399914429939336,0.0,0.0,0.008,0.0,0.009708737864077669,1,11
M02_RCFR_NoGROM_S1_Epo12.hdf5,0.13849999999999998,0.078,0.0,0.8338829056203036,0.22350441044449082,0.203343718823775,0.02070980193388924,0.637,0.977,0.5288766765056825,0.37643872273806595,0.0,0.0,0.078,0.0,0.006045949214026602,1,12
M02_RCFR_NoGROM_S1_Epo13.hdf5,0.254,0.0745,0.0,1.309467488605757,0.11343737298271443,3.7839603850663988,0.04732248955305724,0.7562500000000001,0.994,0.4694234685049671,0.37009335291196127,0.0635,0.0,0.011,0.0,0.0036188178528347406,1,13
M02_RCFR_NoGROM_S1_Epo14.hdf5,0.2105,0.0825,0.0,,,7.373793424364994,0.20792003185971433,0.60125,0.995,0.5481260501294059,0.369723444544059,0.0825,0.0,0.0,0.0,0.0021231422505307855,1,14
M02_RCFR_NoGROM_S1_Epo15.hdf5,0.24899999999999997,0.158,0.0,,,7.682786654931572,0.33468065699366983,0.5395,0.996,0.5830396993558503,0.369353905899632,0.157,0.0,0.001,0.0,0.0012033694344163659,1,15
M02_RCFR_NoGROM_S1_Epo16.hdf5,0.1275,0.079,0.0,,,7.441439279953528,0.14859431262085676,0.62225,0.996,0.5367354232612644,0.369353905899632,0.079,0.0,0.0,0.0,0.0012033694344163659,1,16
M02_RCFR_NoGROM_S1_Epo17.hdf5,0.20500000000000002,0.1575,0.0,,,7.595940375923945,0.5900548767053627,0.499,0.996,0.6071374937387897,0.369353905899632,0.157,0.0,0.0005,0.0,0.0012033694344163659,1,17
M02_RCFR_NoGROM_S1_Epo18.hdf5,0.1575,0.0915,0.0,,,7.604910107346768,0.4291087208537009,0.50825,0.996,0.6015473661206574,0.369353905899632,0.09,0.0,0.0015,0.0,0.0012033694344163659,1,18
M02_RCFR_NoGROM_S1_Epo19.hdf5,0.16749999999999998,0.109,0.0,,,3.8894720362474264,1e-07,0.50075,1.0,0.6060759322619583,0.36787944117144233,0.109,0.0,0.0,0.0,0.0,1,19
M02_RCFR_NoGROM_S1_Epo20.hdf5,0.122,0.051,0.0,,,7.4038081115754455,0.74902784414827,0.4975,0.996,0.6080488833507213,0.369353905899632,0.0465,0.0,0.0045000000000000005,0.0,0.0012033694344163659,1,20
M02_RCFR_NoGROM_S1_Epo21.hdf5,0.22,0.105,0.0,,,7.907826653641555,0.7730217824144847,0.4975,0.996,0.6080488833507213,0.369353905899632,0.096,0.0,0.009000000000000001,0.0,0.0012033694344163659,1,21
M02_RCFR_NoGROM_S1_Epo22.hdf5,0.1075,0.05,0.0,,,7.590849809141506,0.7166044949212039,0.49775,0.996,0.6078968901298277,0.369353905899632,0.0475,0.0,0.0025,0.0,0.0012033694344163659,1,22
M02_RCFR_NoGROM_S1_Epo23.hdf5,0.1795,0.0865,0.0,,,4.204357119290198,1e-07,0.499,1.0,0.6071374937387897,0.36787944117144233,0.04800000000000001,0.0,0.0385,0.0,0.0,1,23
M02_RCFR_NoGROM_S1_Epo24.hdf5,0.16799999999999998,0.0795,0.0,,,4.163160642826427,1e-07,0.49824999999999997,1.0,0.6075930176592113,0.36787944117144233,0.054000000000000006,0.0,0.025500000000000002,0.0,0.0,1,24
M02_RCFR_NoGROM_S1_Epo25.hdf5,0.18,0.07200000000000001,0.0,,,4.101887865227034,0.09353329276812511,0.47975,0.993,0.6189381069926849,0.37046363137324734,0.022,0.0,0.05,0.0,0.0012033694344163659,1,25
M02_RCFR_NoGROM_S1_Epo26.hdf5,0.14550000000000002,0.0395,0.0,,,7.663317425651366,0.7324362131144243,0.4975,0.996,0.6080488833507213,0.369353905899632,0.022,0.0,0.0175,0.0,0.0012033694344163659,1,26
M02_RCFR_NoGROM_S1_Epo27.hdf5,0.155,0.064,0.0,,,7.769566181188191,0.8756531341494481,0.49724999999999997,0.996,0.6082009145746701,0.369353905899632,0.02,0.0,0.044,0.0,0.0012033694344163659,1,27
M02_RCFR_NoGROM_S1_Epo28.hdf5,0.1525,0.053,0.0,,,7.68963671077031,1.0158234663162409,0.49724999999999997,0.996,0.6082009145746701,0.369353905899632,0.018500000000000003,0.0,0.0345,0.0,0.0012033694344163659,1,28
M02_RCFR_NoGROM_S1_Epo29.hdf5,0.156,0.0555,0.0,,,7.681430232658627,0.8926885084277413,0.49724999999999997,0.996,0.6082009145746701,0.369353905899632,0.032,0.0,0.0235,0.0,0.0012033694344163659,1,29
M02_RCFR_NoGROM_S1_Epo30.hdf5,0.1955,0.11800000000000001,0.0,,,4.278359053794021,1e-07,0.4985,1.0,0.6074411383904961,0.36787944117144233,0.0245,0.0,0.0935,0.0,0.0,1,30
M02_RCFR_NoGROM_S1_Epo31.hdf5,0.125,0.043000000000000003,0.0,,,3.9628383063797044,1e-07,0.49824999999999997,1.0,0.6075930176592113,0.36787944117144233,0.0235,0.0,0.0195,0.0,0.0,1,31
M02_RCFR_NoGROM_S1_Epo32.hdf5,0.1565,0.0655,0.0,,,4.610243647690159,0.3218304361119451,0.436,0.996,0.6466177259354396,0.369353905899632,0.022,0.0,0.043500000000000004,0.0,0.0021231422505307855,1,32
M02_RCFR_NoGROM_S1_Epo33.hdf5,0.171,0.0455,0.0,0.4318443561237457,0.09260745793356655,0.7192350214443709,0.2191469285075949,0.35825,0.758,0.6988983285819872,0.46860269582065023,0.0235,0.0,0.022,0.0,0.00425531914893617,1,33
M02_RCFR_NoGROM_S1_Epo34.hdf5,0.1665,0.085,0.0,,,4.381556925951192,1e-07,0.4985,1.0,0.6074411383904961,0.36787944117144233,0.012,0.0,0.07300000000000001,0.0,0.0,1,34
M02_RCFR_NoGROM_S1_Epo35.hdf5,0.182,0.072,0.0,,,4.602336573000027,0.975866133307979,0.30525,0.994,0.7369391165812158,0.37009335291196127,0.009000000000000001,0.0,0.063,0.0,0.0021231422505307855,1,35
M02_RCFR_NoGROM_S1_Epo36.hdf5,0.14900000000000002,0.057499999999999996,0.0,,,4.3259209276016914,0.1698689552051487,0.46575,0.996,0.6276641804795895,0.369353905899632,0.0235,0.0,0.034,0.0,0.0021231422505307855,1,36
M02_RCFR_NoGROM_S1_Epo37.hdf5,0.11850000000000001,0.036000000000000004,0.0,,,4.207503702384907,1e-07,0.49874999999999997,1.0,0.6072892970868522,0.36787944117144233,0.021,0.0,0.015,0.0,0.0,1,37
M02_RCFR_NoGROM_S1_Epo38.hdf5,0.199,0.1255,0.0,0.7295750153013538,0.09846905473111761,4.439239581646396,0.5935392853788654,0.387,0.99,0.6790910949266368,0.3715766910220457,0.009500000000000001,0.0,0.116,0.0,0.00425531914893617,1,38
M02_RCFR_NoGROM_S1_Epo39.hdf5,0.176,0.0935,0.0,0.570375919749075,0.08799015805589093,4.637513597508471,0.5852138832375274,0.389,0.996,0.6777342700139711,0.369353905899632,0.022,0.0,0.0715,0.0,0.00425531914893617,1,39
M02_RCFR_NoGROM_S1_Epo40.hdf5,0.14750000000000002,0.048,0.0,,,4.2529377742544145,1e-07,0.498,1.0,0.6077449349024902,0.36787944117144233,0.019000000000000003,0.0,0.028999999999999998,0.0,0.0,1,40
M02_RCFR_NoGROM_S1_Epo41.hdf5,0.1825,0.1085,0.0,,,4.2435808799105965,1e-07,0.4985,1.0,0.6074411383904961,0.36787944117144233,0.0225,0.0,0.08600000000000001,0.0,0.0,1,41
M02_RCFR_NoGROM_S1_Epo42.hdf5,0.1375,0.042,0.0,,,4.608430181527823,0.48771271385064036,0.40575,0.996,0.6664767657906706,0.369353905899632,0.013,0.0,0.029,0.0,0.0021231422505307855,1,42
M02_RCFR_NoGROM_S1_Epo43.hdf5,0.1385,0.0335,0.0,,,0.6484268798641916,1e-07,0.383,1.0,0.6818128992859905,0.36787944117144233,0.0295,0.0,0.004,0.0,0.0,1,43
M02_RCFR_NoGROM_S1_Epo44.hdf5,0.198,0.11599999999999999,0.0,,,4.339717834440037,0.018729657388275683,0.495,0.995,0.6095709072963093,0.369723444544059,0.0255,0.0,0.0905,0.0,0.0021231422505307855,1,44
M02_RCFR_NoGROM_S1_Epo45.hdf5,0.1905,0.092,0.0,,,4.55581030753474,1e-07,0.49824999999999997,1.0,0.6075930176592113,0.36787944117144233,0.0335,0.0,0.058499999999999996,0.0,0.0,1,45
M02_RCFR_NoGROM_S1_Epo46.hdf5,0.20700000000000002,0.1445,0.0,0.5644217139363544,0.1026376040112627,0.6485242997341623,0.16200755931268948,0.39849999999999997,0.873,0.671326280591941,0.4176965779979988,0.031,0.0,0.11349999999999999,0.0,0.004830917874396135,1,46
M02_RCFR_NoGROM_S1_Epo47.hdf5,0.153,0.041,0.0,,,4.517334393329869,0.2884610694603007,0.4205,0.996,0.656718378522315,0.369353905899632,0.025,0.0,0.016,0.0,0.0021231422505307855,1,47
M02_RCFR_NoGROM_S1_Epo48.hdf5,0.1825,0.08349999999999999,0.0,,,4.112002747010066,0.2015381515992837,0.44325000000000003,0.996,0.6419467003502014,0.369353905899632,0.045,0.0,0.0385,0.0,0.0021231422505307855,1,48
M02_RCFR_NoGROM_S1_Epo49.hdf5,0.21050000000000002,0.086,0.0,,,0.724083313262266,1e-07,0.3705,1.0,0.6903890497994388,0.36787944117144233,0.024999999999999998,0.0,0.061,0.0,0.0,1,49
M02_RCFR_NoGROM_S1_Epo50.hdf5,0.1875,0.1085,0.0,,,8.501850955201855,1.1227280642213842,0.4975,0.996,0.6080488833507213,0.369353905899632,0.034,0.0,0.0745,0.0,0.0021231422505307855,1,50
M02_RCFR_NoGROM_S1_Epo51.hdf5,0.174,0.078,0.0,,,4.551111765290256,0.06927841934219993,0.47950000000000004,0.996,0.6190928608628609,0.369353905899632,0.0215,0.0,0.0565,0.0,0.0021231422505307855,1,51
M02_RCFR_NoGROM_S1_Epo52.hdf5,0.1485,0.045,0.0,,,4.480217445652273,0.7645170834018372,0.3605,0.996,0.6973275751030032,0.369353905899632,0.033,0.0,0.012,0.0,0.0021231422505307855,1,52
M02_RCFR_NoGROM_S1_Epo53.hdf5,0.14500000000000002,0.0585,0.0,,,3.9512600764675194,1e-07,0.49824999999999997,1.0,0.6075930176592113,0.36787944117144233,0.042,0.0,0.0165,0.0,0.0,1,53
M02_RCFR_NoGROM_S1_Epo54.hdf5,0.182,0.0835,0.0,,,0.8548556091267794,1e-07,0.34475,1.0,0.7083974306898974,0.36787944117144233,0.025500000000000002,0.0,0.058,0.0,0.0,1,54
M02_RCFR_NoGROM_S1_Epo55.hdf5,0.1885,0.077,0.0,,,0.8103556430666659,1e-07,0.3585,1.0,0.6987236258385946,0.36787944117144233,0.029,0.0,0.048,0.0,0.0,1,55
M02_RCFR_NoGROM_S1_Epo56.hdf5,0.17400000000000002,0.053,0.0,0.4677405556503871,0.0985105783061384,0.768236929227357,0.09353329276812511,0.36175,0.926,0.6964564601943688,0.39613508585555535,0.025500000000000002,0.0,0.0275,0.0,0.00425531914893617,1,56
M02_RCFR_NoGROM_S1_Epo57.hdf5,0.23650000000000002,0.10450000000000001,0.0,0.42467925963284825,0.09599393958179211,0.9619593437487106,0.09353329276812511,0.3125,0.926,0.7316156289466418,0.39613508585555535,0.025500000000000002,0.0,0.079,0.0,0.00425531914893617,1,57
M02_RCFR_NoGROM_S1_Epo58.hdf5,0.221,0.079,0.0,0.6831609096891373,0.10324502542830458,4.663024102587613,0.32686974147027653,0.41025,0.995,0.6634843583111275,0.369723444544059,0.026,0.0,0.053000000000000005,0.0,0.00425531914893617,1,58
M02_RCFR_NoGROM_S1_Epo59.hdf5,0.202,0.055,0.0,0.5908821484572806,0.09921106915616518,4.647805993552466,0.7112014014363371,0.32775,0.996,0.7205431329734481,0.369353905899632,0.034,0.0,0.021,0.0,0.00425531914893617,1,59
M02_RCFR_NoGROM_S1_Epo60.hdf5,0.162,0.074,0.0,0.38519143926887706,0.11399821189173344,0.6542032199633182,0.09064814210380114,0.3935,0.899,0.6746913175768723,0.40697643275294815,0.0325,0.0,0.0415,0.0,0.00425531914893617,1,60
M02_RCFR_NoGROM_S1_Epo61.hdf5,0.14800000000000002,0.0445,0.0,,,4.563430243076584,1e-07,0.49824999999999997,1.0,0.6075930176592113,0.36787944117144233,0.0375,0.0,0.007,0.0,0.0,1,61
M02_RCFR_NoGROM_S1_Epo62.hdf5,0.17250000000000001,0.061,0.0,0.4879678918043314,0.10665853663626639,0.7423385410662094,0.09353329276812511,0.3165,0.926,0.7286950115597844,0.39613508585555535,0.026,0.0,0.035,0.0,0.00425531914893617,1,62
M02_RCFR_NoGROM_S1_Epo63.hdf5,0.243,0.08199999999999999,0.0,,,0.6800716036209873,1e-07,0.44375,1.0,0.6416258072299917,0.36787944117144233,0.038500000000000006,0.0,0.0435,0.0,0.0,1,63
M02_RCFR_NoGROM_S1_Epo64.hdf5,0.182,0.0655,0.0,,,0.6694975819814659,1e-07,0.374,1.0,0.6879769118289795,0.36787944117144233,0.060000000000000005,0.0,0.0055,0.0,0.0,1,64
M02_RCFR_NoGROM_S1_Epo65.hdf5,0.14350000000000002,0.058,0.0,0.3648590739819386,0.1078219758055834,0.7507918475514711,0.09353329276812511,0.32225000000000004,0.926,0.7245170384272517,0.39613508585555535,0.044,0.0,0.014,0.0,0.00425531914893617,1,65
M02_RCFR_NoGROM_S1_Epo66.hdf5,0.16799999999999998,0.069,0.0,,,4.317725008256296,1e-07,0.498,1.0,0.6077449349024902,0.36787944117144233,0.024999999999999998,0.0,0.044,0.0,0.0,1,66
M02_RCFR_NoGROM_S1_Epo67.hdf5,0.16549999999999998,0.057,0.0,,,0.6379178304626876,1e-07,0.47975,1.0,0.6189381069926849,0.36787944117144233,0.048,0.0,0.009,0.0,0.0,1,67
M02_RCFR_NoGROM_S1_Epo68.hdf5,0.14150000000000001,0.07050000000000001,0.0,,,8.426516610693538,0.9999974678180007,0.49724999999999997,0.996,0.6082009145746701,0.369353905899632,0.051500000000000004,0.0,0.019,0.0,0.0021231422505307855,1,68
M02_RCFR_NoGROM_S1_Epo69.hdf5,0.19949999999999998,0.061,0.0,,,0.7526048682495353,1e-07,0.372,1.0,0.6893542425242224,0.36787944117144233,0.0435,0.0,0.0175,0.0,0.0,1,69
M02_RCFR_NoGROM_S1_Epo70.hdf5,0.17300000000000001,0.0615,0.0,,,4.343899921426742,0.16745665254906822,0.4425,0.996,0.642428340968119,0.369353905899632,0.0525,0.0,0.009,0.0,0.0021231422505307855,1,70
M02_RCFR_NoGROM_S1_Epo71.hdf5,0.21499999999999997,0.0765,0.0,0.3880157159428692,0.11152631104571332,0.818168359737338,0.2462018208860195,0.31175,0.807,0.7321645464866988,0.44619464428627154,0.063,0.0,0.0135,0.0,0.006396588486140725,1,71
M02_RCFR_NoGROM_S1_Epo72.hdf5,0.2005,0.052000000000000005,0.0,0.45360671477914716,0.09517819292814213,4.783363568386893,1.045204536732422,0.315,0.995,0.7297888742690568,0.369723444544059,0.041,0.0,0.011,0.0,0.00425531914893617,1,72
M02_RCFR_NoGROM_S1_Epo73.hdf5,0.23099999999999998,0.063,0.0,,,0.7089168650443325,1e-07,0.4495,1.0,0.6379470454143887,0.36787944117144233,0.045,0.0,0.018000000000000002,0.0,0.0,1,73
M02_RCFR_NoGROM_S1_Epo74.hdf5,0.17950000000000002,0.0615,0.0,,,0.8395404945931265,1e-07,0.31475,1.0,0.729971344295427,0.36787944117144233,0.026,0.0,0.035500000000000004,0.0,0.0,1,74
M02_RCFR_NoGROM_S1_Epo75.hdf5,0.2075,0.07550000000000001,0.0,,,4.610801714079948,0.3468200649185468,0.387,0.996,0.6790910949266368,0.369353905899632,0.0395,0.0,0.036000000000000004,0.0,0.0021231422505307855,1,75
M02_RCFR_NoGROM_S1_Epo76.hdf5,0.21,0.075,0.0,0.39801442543910676,0.11661663946580765,0.6745800797045433,0.27454409375700095,0.31,0.637,0.7334469562242892,0.5288766765056825,0.053000000000000005,0.0,0.022,0.0,0.008547008547008548,1,76
M02_RCFR_NoGROM_S1_Epo77.hdf5,0.1975,0.0585,0.0,0.3350853375323899,0.10790612234758112,0.821234311871283,0.3862228929047938,0.29525,0.674,0.7443454778337162,0.5096658316912476,0.0485,0.0,0.01,0.0,0.00425531914893617,1,77
M02_RCFR_NoGROM_S1_Epo78.hdf5,0.187,0.08600000000000001,0.0,,,1.1176672751961574,0.749193827337413,0.101,0.227,0.9039330328858641,0.7969207822901396,0.050499999999999996,0.0,0.0355,0.0,0.0021231422505307855,1,78
M02_RCFR_NoGROM_S1_Epo79.hdf5,0.255,0.138,0.0,,,4.736986762245955,0.860063929709158,0.30575,0.996,0.7365707391249637,0.369353905899632,0.125,0.0,0.013,0.0,0.0021231422505307855,1,79
M02_RCFR_NoGROM_S1_Epo80.hdf5,0.15350000000000003,0.0575,0.0,0.6767437738105567,0.10809398564359611,8.322549310966224,1.2530150188696372,0.4965,0.995,0.6086572363598804,0.369723444544059,0.046,0.0,0.0115,0.0,0.004830917874396135,1,80
M02_RCFR_NoGROM_S1_Epo81.hdf5,0.226,0.098,0.0,0.4006553958800575,0.11050694583507907,4.984767697432494,0.30627689093668814,0.39875,0.996,0.6711584699989912,0.369353905899632,0.074,0.0,0.024,0.0,0.008547008547008548,1,81
M02_RCFR_NoGROM_S1_Epo82.hdf5,0.128,0.069,0.0,0.7532275446318422,0.09783203579576241,4.595197340124198,0.2037233553951802,0.45875,0.996,0.6320732434597179,0.369353905899632,0.0555,0.0,0.0135,0.0,0.0036188178528347406,1,82
M02_RCFR_NoGROM_S1_Epo83.hdf5,0.19899999999999998,0.0785,0.0,,,4.443609639259359,0.8244676998494194,0.311,0.996,0.7327138758693325,0.369353905899632,0.040999999999999995,0.0,0.0375,0.0,0.0021231422505307855,1,83
M02_RCFR_NoGROM_S1_Epo84.hdf5,0.20350000000000001,0.07550000000000001,0.0,,,4.707411208272327,0.4326764713706734,0.36325,0.996,0.6954125586259851,0.369353905899632,0.0615,0.0,0.014,0.0,0.0021231422505307855,1,84
M02_RCFR_NoGROM_S1_Epo85.hdf5,0.217,0.062,0.0,,,0.7347941354718306,1e-07,0.41625,1.0,0.6595153710300586,0.36787944117144233,0.039,0.0,0.023,0.0,0.0,1,85
M02_RCFR_NoGROM_S1_Epo86.hdf5,0.133,0.0655,0.0,,,4.348764256146609,0.06333651729945886,0.48125,0.996,0.6180103957895441,0.369353905899632,0.051000000000000004,0.0,0.0145,0.0,0.0021231422505307855,1,86
M02_RCFR_NoGROM_S1_Epo87.hdf5,0.21000000000000002,0.07300000000000001,0.0,0.35580895091868725,0.10215620131965901,0.8566520078516603,0.09682816208096172,0.31425000000000003,0.924,0.7303364212292024,0.39692814882588245,0.059500000000000004,0.0,0.013500000000000002,0.0,0.00425531914893617,1,87
M02_RCFR_NoGROM_S1_Epo88.hdf5,0.20950000000000002,0.0975,0.0,,,4.649342958298664,0.47122617874141226,0.3535,0.996,0.7022259925880668,0.369353905899632,0.028999999999999998,0.0,0.0685,0.0,0.0021231422505307855,1,88
M02_RCFR_NoGROM_S1_Epo89.hdf5,0.236,0.0915,0.0,,,4.5745472588147456,0.3124833776328295,0.39725,0.996,0.6721659631349367,0.369353905899632,0.0625,0.0,0.029,0.0,0.0021231422505307855,1,89
M02_RCFR_NoGROM_S1_Epo90.hdf5,0.21200000000000002,0.0515,0.0,,,4.537844818969695,0.7477138759762473,0.32225,0.996,0.7245170384272518,0.369353905899632,0.044000000000000004,0.0,0.0075,0.0,0.0021231422505307855,1,90
M02_RCFR_NoGROM_S1_Epo91.hdf5,0.199,0.07150000000000001,0.0,,,4.3380959068743445,0.043842766939449565,0.484,0.996,0.6163132019122897,0.369353905899632,0.0475,0.0,0.024,0.0,0.0021231422505307855,1,91
M02_RCFR_NoGROM_S1_Epo92.hdf5,0.2275,0.0755,0.0,,,0.8536998345330024,1e-07,0.30675,1.0,0.7358345365484773,0.36787944117144233,0.0585,0.0,0.017,0.0,0.0,1,92
M02_RCFR_NoGROM_S1_Epo93.hdf5,0.21749999999999997,0.09200000000000001,0.0,,,4.441178207234895,0.2551554833254242,0.40249999999999997,0.996,0.6686463389261594,0.369353905899632,0.061000000000000006,0.0,0.031,0.0,0.0021231422505307855,1,93
M02_RCFR_NoGROM_S1_Epo94.hdf5,0.18,0.0725,0.0,,,4.7115666715004885,0.36371785388951744,0.382,0.996,0.6824950532053901,0.369353905899632,0.0345,0.0,0.038,0.0,0.0021231422505307855,1,94
M02_RCFR_NoGROM_S1_Epo95.hdf5,0.185,0.060000000000000005,0.0,,,1.0696646999145611,1e-07,0.28625,1.0,0.7510748237678998,0.36787944117144233,0.036000000000000004,0.0,0.024,0.0,0.0,1,95
M02_RCFR_NoGROM_S1_Epo96.hdf5,0.18250000000000002,0.07600000000000001,0.0,0.2823081041189858,0.09574944664633785,0.9694641363737808,0.44403011364240424,0.2015,0.661,0.8175035775600987,0.5163347414967544,0.035,0.0,0.041,0.0,0.008547008547008548,1,96
M02_RCFR_NoGROM_S1_Epo97.hdf5,0.24550000000000002,0.07700000000000001,0.0,,,4.542309278387525,0.024898451747391935,0.48924999999999996,0.996,0.6130860363243111,0.369353905899632,0.057,0.0,0.02,0.0,0.0021231422505307855,1,97
M02_RCFR_NoGROM_S1_Epo98.hdf5,0.2265,0.08600000000000001,0.0,0.3243453095689635,0.10192259122779083,4.818983045230495,1.1159289953976275,0.278,0.995,0.7572968215143355,0.369723444544059,0.035500000000000004,0.0,0.0505,0.0,0.00425531914893617,1,98
M02_RCFR_NoGROM_S1_Epo99.hdf5,0.2485,0.10400000000000001,0.0,,,4.398447012449564,0.4163887458694207,0.36775,0.996,0.692290232614617,0.369353905899632,0.08,0.0,0.024,0.0,0.0021231422505307855,1,99
M02_RCFR_NoGROM_S1_Epo100.hdf5,0.2005,0.0755,0.0,,,4.425129646247747,0.3524164193059995,0.38525,0.996,0.6802805448078469,0.369353905899632,0.03,0.0,0.0455,0.0,0.0021231422505307855,1,100
M02_RCFR_NoGROM_S2_Epo01.hdf5,0.031,0.0,0.0,0.05337731126914082,0.03939827465130635,0.16653140399044294,0.07554211728732706,0.40124999999999994,0.614,0.6694826694474958,0.5411818066152029,0.0,0.0,0.0,0.0,0.656084656084656,2,1
M02_RCFR_NoGROM_S2_Epo02.hdf5,0.036500000000000005,0.0,0.0,0.06616868021087516,0.04970712574592991,0.19892573602027053,0.036015852859841255,0.43675,0.81,0.6461329444567667,0.4448580662229411,0.0,0.0,0.0,0.0,0.5048076923076923,2,2
M02_RCFR_NoGROM_S2_Epo03.hdf5,0.22000000000000003,0.099,0.0,0.11357075112549016,0.0551049068712245,0.17961892998764012,0.00556428400028479,0.5267499999999999,0.974,0.5905210477701615,0.37756973457577797,0.0985,0.0,0.0005,0.0,0.31512605042016806,2,3
M02_RCFR_NoGROM_S2_Epo04.hdf5,0.3435,0.0995,0.0,0.17604985741533405,0.1094147817548312,0.254447288433185,0.0319655820915151,0.48924999999999996,0.884,0.6130860363243111,0.4131270938782182,0.076,0.0,0.0235,0.0,0.1523545706371191,2,4
M02_RCFR_NoGROM_S2_Epo05.hdf5,0.364,0.20749999999999996,0.0,0.20459421217622548,0.13218924932681322,0.42343427904014597,0.10930542733452239,0.29650000000000004,0.647,0.7434156272641044,0.5236142656482635,0.16849999999999998,0.0,0.039,0.0,0.09907529722589167,2,5
M02_RCFR_NoGROM_S2_Epo06.hdf5,0.34450000000000003,0.187,0.0,0.22364643019542405,0.14788682699539818,0.19903736680814305,0.10983604786713538,0.5075,0.607,0.6019986958727489,0.544983369207548,0.1795,0.0,0.0075,0.0,0.06530089628681178,2,6
M02_RCFR_NoGROM_S2_Epo07.hdf5,0.414,0.23299999999999998,0.0,0.33519911869245955,0.14337107588417797,0.34571110385705867,0.015098678109034426,0.4585,0.965,0.6322312815245178,0.38098319973933725,0.206,0.0,0.027000000000000003,0.0,0.0361145703611457,2,7
M02_RCFR_NoGROM_S2_Epo08.hdf5,0.265,0.163,0.0,0.31439195771001593,0.11928588365377712,0.2104198362468822,0.14784572071782318,0.517,0.549,0.596306787633921,0.5775270487619547,0.163,0.0,0.0,0.0,0.027160493827160494,2,8
