Model,AvgtPRate,AvgtAdjPRate,MintAdjPRate,AvgABSGeCohD,MinABSGeCohD,AvgABSSurvCoef,MinABSSurvCoef,AvgSurvpVal,MaxSurvpVal,NegExpAvgSurvpVal,NegExpMinSurvpVal,AvgNegSigRate,MinNegSigRate,AvgPosSigRate,MinPosSigRate,IndCentRatio,GroupM,EpNum
M01_CFR_S1_Epo13.hdf5,0.093,0.013499999999999998,0.0,,,4.2289347363970995,1e-07,0.515,1.0,0.5975005946182375,0.36787944117144233,0.0055,0.0,0.008,0.0,0.0021231422505307855,1,13
M01_CFR_S1_Epo14.hdf5,0.0975,0.004,0.0,,,0.8990078789683534,1e-07,0.51475,1.0,0.5976499884403417,0.36787944117144233,0.004,0.0,0.0,0.0,0.0,1,14
M01_CFR_S1_Epo15.hdf5,0.11249999999999999,0.011,0.0,,,3.322045464820672,1e-07,0.7535,1.0,0.4707161596790555,0.36787944117144233,0.001,0.0,0.01,0.0,0.0,1,15
M01_CFR_S1_Epo16.hdf5,0.13,0.0075,0.0,,,7.299982159861097,1e-07,0.7515,1.0,0.4716585340586685,0.36787944117144233,0.0,0.0,0.0075,0.0,0.0012033694344163659,1,16
M01_CFR_S1_Epo17.hdf5,0.2005,0.082,0.0,,,3.798945328075409,1e-07,0.7555000000000001,1.0,0.46977566816470884,0.36787944117144233,0.0005,0.0,0.0815,0.0,0.0,1,17
M01_CFR_S1_Epo18.hdf5,0.129,0.0055,0.0,,,0.8546916283048366,1e-07,0.5155000000000001,1.0,0.5972019189960562,0.36787944117144233,0.0,0.0,0.0055,0.0,0.0,1,18
M01_CFR_S1_Epo19.hdf5,0.178,0.0535,0.0,,,4.0507522786933405,1e-07,0.5942500000000001,1.0,0.5519763929579913,0.36787944117144233,0.0475,0.0,0.006,0.0,0.0012033694344163659,1,19
M01_CFR_S1_Epo20.hdf5,0.253,0.1605,0.0,,,0.6575724192328023,1e-07,0.5225,1.0,0.5930361029297179,0.36787944117144233,0.083,0.0,0.0775,0.0,0.0,1,20
M01_CFR_S1_Epo21.hdf5,0.1955,0.096,0.0,,,0.5493834231707896,1e-07,0.613,1.0,0.541723259102941,0.36787944117144233,0.091,0.0,0.005,0.0,0.0,1,21
M01_CFR_S1_Epo22.hdf5,0.16999999999999998,0.045500000000000006,0.0,,,3.747558693936348,1e-07,0.78075,1.0,0.45806233569120963,0.36787944117144233,0.0015,0.0,0.044000000000000004,0.0,0.0,1,22
M01_CFR_S1_Epo23.hdf5,0.2305,0.128,0.0,,,0.6225900972115511,1e-07,0.53575,1.0,0.585230202855501,0.36787944117144233,0.1125,0.0,0.0155,0.0,0.0,1,23
M01_CFR_S1_Epo24.hdf5,0.1905,0.07300000000000001,0.0,,,0.3439768209310573,1e-07,0.70225,1.0,0.49546924289722294,0.36787944117144233,0.0675,0.0,0.0055,0.0,0.0,1,24
M01_CFR_S1_Epo25.hdf5,0.1195,0.0225,0.0,,,0.7033781472577622,1e-07,0.55325,1.0,0.5750777672146823,0.36787944117144233,0.0,0.0,0.0225,0.0,0.0,1,25
M01_CFR_S1_Epo26.hdf5,0.22799999999999998,0.14100000000000001,0.0,,,0.4062607675212006,1e-07,0.67975,1.0,0.5067436624467815,0.36787944117144233,0.134,0.0,0.007,0.0,0.0,1,26
M01_CFR_S1_Epo27.hdf5,0.198,0.085,0.0,,,0.35234944230447357,1e-07,0.71825,1.0,0.4876048181822651,0.36787944117144233,0.081,0.0,0.004,0.0,0.0,1,27
M01_CFR_S1_Epo28.hdf5,0.2825,0.1765,0.0,,,0.25988112733458313,1e-07,0.7799999999999999,1.0,0.45840601130522357,0.36787944117144233,0.0015,0.0,0.175,0.0,0.0,1,28
M01_CFR_S1_Epo29.hdf5,0.2435,0.1615,0.0,,,0.5135748230427887,1e-07,0.5765,1.0,0.5618614442303198,0.36787944117144233,0.1585,0.0,0.003,0.0,0.0,1,29
M01_CFR_S1_Epo30.hdf5,0.192,0.09,0.0,,,3.6773058261477956,1e-07,0.6487499999999999,1.0,0.5226987420002204,0.36787944117144233,0.0855,0.0,0.0045000000000000005,0.0,0.0012033694344163659,1,30
M01_CFR_S1_Epo31.hdf5,0.2275,0.10600000000000001,0.0,,,0.694132927375431,1e-07,0.51825,1.0,0.5955618698200068,0.36787944117144233,0.1005,0.0,0.0055,0.0,0.0,1,31
M01_CFR_S1_Epo32.hdf5,0.2505,0.1685,0.0,,,0.39496411004247506,1e-07,0.6535,1.0,0.5202218103455449,0.36787944117144233,0.1655,0.0,0.003,0.0,0.0,1,32
M01_CFR_S1_Epo33.hdf5,0.2895,0.197,0.0,,,0.3573681882345509,1e-07,0.742,1.0,0.4761606412819894,0.36787944117144233,0.1865,0.0,0.010499999999999999,0.0,0.0,1,33
M01_CFR_S1_Epo34.hdf5,0.33099999999999996,0.2645,0.0,,,0.3528281310299131,1e-07,0.7157499999999999,1.0,0.4888253552633759,0.36787944117144233,0.1655,0.0,0.099,0.0,0.0,1,34
M01_CFR_S1_Epo35.hdf5,0.259,0.178,0.0,,,0.33633931552509694,1e-07,0.69525,1.0,0.4989496949679166,0.36787944117144233,0.1745,0.0,0.0035,0.0,0.0,1,35
M01_CFR_S1_Epo36.hdf5,0.3025,0.229,0.0,,,0.3868393305117331,1e-07,0.69075,1.0,0.5012000280472649,0.36787944117144233,0.1585,0.0,0.07050000000000001,0.0,0.0,1,36
M01_CFR_S1_Epo37.hdf5,0.272,0.1765,0.0,,,0.44059786003228346,1e-07,0.65375,1.0,0.5200917711485354,0.36787944117144233,0.0035,0.0,0.17300000000000001,0.0,0.0,1,37
M01_CFR_S1_Epo38.hdf5,0.2655,0.198,0.0,,,0.3903239972453672,1e-07,0.69575,1.0,0.49870028247875103,0.36787944117144233,0.194,0.0,0.004,0.0,0.0,1,38
M01_CFR_S1_Epo39.hdf5,0.2885,0.1945,0.0,,,0.3672799574874452,1e-07,0.718,1.0,0.4877267346257312,0.36787944117144233,0.0035,0.0,0.191,0.0,0.0,1,39
M01_CFR_S1_Epo40.hdf5,0.269,0.2075,0.0,,,3.3605360566520015,1e-07,0.702,1.0,0.49559312569265146,0.36787944117144233,0.004,0.0,0.20350000000000001,0.0,0.0012033694344163659,1,40
M01_CFR_S1_Epo41.hdf5,0.372,0.2275,0.0,,,3.8205346938175015,1e-07,0.66825,1.0,0.5126048518087017,0.36787944117144233,0.007,0.0,0.2205,0.0,0.0021231422505307855,1,41
M01_CFR_S1_Epo42.hdf5,0.259,0.20500000000000002,0.0,,,3.8957881728932913,1e-07,0.623,1.0,0.5363330226129241,0.36787944117144233,0.006,0.0,0.199,0.0,0.0021231422505307855,1,42
M01_CFR_S1_Epo43.hdf5,0.26649999999999996,0.2125,0.0,,,4.052708295122072,1e-07,0.735,1.0,0.4795054589748941,0.36787944117144233,0.005,0.0,0.20750000000000002,0.0,0.0021231422505307855,1,43
M01_CFR_S1_Epo44.hdf5,0.296,0.2095,0.0,,,0.4661989454434088,1e-07,0.60275,1.0,0.5473044773878127,0.36787944117144233,0.005,0.0,0.2045,0.0,0.0,1,44
M01_CFR_S1_Epo45.hdf5,0.292,0.204,0.0,,,3.5758417350108234,1e-07,0.746,1.0,0.4742598029280199,0.36787944117144233,0.0075,0.0,0.1965,0.0,0.0012033694344163659,1,45
M01_CFR_S1_Epo46.hdf5,0.32899999999999996,0.2095,0.0,,,4.221546210129567,1e-07,0.581,1.0,0.5593387480547268,0.36787944117144233,0.007,0.0,0.2025,0.0,0.0021231422505307855,1,46
M01_CFR_S1_Epo47.hdf5,0.3495,0.222,0.0,,,3.7367661539598918,1e-07,0.74,1.0,0.4771139155210344,0.36787944117144233,0.008,0.0,0.21400000000000002,0.0,0.0021231422505307855,1,47
M01_CFR_S1_Epo48.hdf5,0.38349999999999995,0.2515,0.0,,,4.098581653233667,1e-07,0.63325,1.0,0.5308636873594017,0.36787944117144233,0.0125,0.0,0.23900000000000002,0.0,0.0021231422505307855,1,48
M01_CFR_S1_Epo49.hdf5,0.393,0.30400000000000005,0.0,,,4.108904832760618,1e-07,0.6487499999999999,1.0,0.5226987420002204,0.36787944117144233,0.009000000000000001,0.0,0.295,0.0,0.0021231422505307855,1,49
M01_CFR_S1_Epo50.hdf5,0.42600000000000005,0.27149999999999996,0.0,,,4.12501695598678,1e-07,0.6565000000000001,1.0,0.5186634835734113,0.36787944117144233,0.024999999999999998,0.0,0.2465,0.0,0.0021231422505307855,1,50
M01_CFR_S1_Epo51.hdf5,0.5135000000000001,0.41850000000000004,0.074,0.8480268956620768,0.46212355971457353,4.360198529562455,0.27054525654663325,0.4605,0.991,0.6309680825814781,0.37120530005745517,0.045,0.0,0.3735,0.008,0.00425531914893617,1,51
M01_CFR_S1_Epo52.hdf5,0.43800000000000006,0.349,0.0,,,4.364834233867071,1e-07,0.6455,1.0,0.5244002764074283,0.36787944117144233,0.020999999999999998,0.0,0.328,0.0,0.0021231422505307855,1,52
M01_CFR_S1_Epo53.hdf5,0.5125,0.424,0.068,0.8668417534088749,0.46339686912274297,4.2980271243023225,0.1004589913892845,0.5285,0.991,0.5894885396446782,0.37120530005745517,0.027,0.0,0.397,0.008,0.00425531914893617,1,53
M01_CFR_S1_Epo54.hdf5,0.4285,0.298,0.0,,,4.268624677667487,1e-07,0.7112499999999999,1.0,0.49103002615117775,0.36787944117144233,0.019,0.0,0.279,0.0,0.0021231422505307855,1,54
M01_CFR_S1_Epo55.hdf5,0.4735,0.40049999999999997,0.0,,,4.287669450924597,1e-07,0.73675,1.0,0.4786670582363011,0.36787944117144233,0.028499999999999998,0.0,0.372,0.0,0.0021231422505307855,1,55
M01_CFR_S1_Epo56.hdf5,0.5005000000000001,0.4155,0.074,0.8372231190961876,0.45535849162912384,4.636413466025845,0.41525978483952974,0.40425,0.993,0.667477231100752,0.37046363137324734,0.038,0.0,0.3775,0.006,0.00425531914893617,1,56
M01_CFR_S1_Epo57.hdf5,0.5185,0.44449999999999995,0.074,0.8259472935014531,0.44545576451229413,4.58543059260312,0.24103987338392555,0.4585,0.994,0.6322312815245178,0.37009335291196127,0.035,0.0,0.4095,0.006,0.00425531914893617,1,57
M01_CFR_S1_Epo58.hdf5,0.533,0.45749999999999996,0.074,0.8360808252656053,0.46299877270777684,4.589090447032259,0.14617091582149946,0.501,0.991,0.6059244322171875,0.37120530005745517,0.039,0.0,0.4185,0.006,0.00425531914893617,1,58
M01_CFR_S1_Epo59.hdf5,0.5690000000000001,0.471,0.112,0.8942156726450714,0.4461047663260253,4.5666107540375975,0.27229167229455653,0.45875,0.991,0.6320732434597179,0.37120530005745517,0.064,0.0,0.40700000000000003,0.0,0.006396588486140725,1,59
M01_CFR_S1_Epo60.hdf5,0.5335,0.461,0.076,0.7841653535636703,0.4526023777546262,4.615202912752488,0.30863742312277537,0.42925,0.99,0.6509971595457894,0.3715766910220457,0.037000000000000005,0.0,0.424,0.006,0.00425531914893617,1,60
M01_CFR_S1_Epo61.hdf5,0.5369999999999999,0.421,0.11,0.9048490958315353,0.43214233106796457,4.569040944805053,0.32310535446540706,0.44775,0.992,0.6390644301703595,0.37083428029819565,0.0515,0.0,0.3695,0.0,0.006396588486140725,1,61
M01_CFR_S1_Epo62.hdf5,0.5755,0.491,0.11,0.8549566536825761,0.4492380488040498,4.456955829407989,0.43547105491584515,0.49675,0.99,0.6085050910697442,0.3715766910220457,0.044500000000000005,0.0,0.4465,0.0,0.006396588486140725,1,62
M01_CFR_S1_Epo63.hdf5,0.543,0.4855,0.082,0.8370160218862852,0.42929726198828255,4.624845941857041,0.36269531732724314,0.4105,0.991,0.6633185079537082,0.37120530005745517,0.049,0.0,0.4365,0.006,0.00425531914893617,1,63
M01_CFR_S1_Epo64.hdf5,0.581,0.502,0.114,0.8201481044518968,0.4390870110761336,0.8698127451782116,0.3896259579721856,0.19999999999999998,0.357,0.8187307530779818,0.699772497734611,0.05550000000000001,0.0,0.4465,0.0,0.006396588486140725,1,64
M01_CFR_S1_Epo65.hdf5,0.576,0.5,0.114,0.8627366233686057,0.4522710528649625,4.566103586376254,0.3357706220312376,0.43274999999999997,0.992,0.6487226521971318,0.37083428029819565,0.0415,0.0,0.4585,0.0,0.006396588486140725,1,65
M01_CFR_S1_Epo66.hdf5,0.6325000000000001,0.5489999999999999,0.316,0.7983010901450732,0.43440214289354734,0.9465362600017568,0.5065771372989437,0.19774999999999998,0.448,0.8205749712398099,0.6389046840319162,0.09150000000000001,0.0,0.45749999999999996,0.002,0.008547008547008548,1,66
M01_CFR_S1_Epo67.hdf5,0.6435,0.5525,0.326,0.8976817488080963,0.44257837495790875,1.036221333486271,0.4262000657699917,0.19824999999999998,0.448,0.8201647863089683,0.6389046840319162,0.114,0.0,0.4385,0.002,0.008547008547008548,1,67
M01_CFR_S1_Epo68.hdf5,0.633,0.5565,0.312,0.8255621902784683,0.44723030261083546,0.7653060413103758,0.3423807367139281,0.2585,0.448,0.7722090310491848,0.6389046840319162,0.08900000000000001,0.0,0.46749999999999997,0.002,0.008547008547008548,1,68
M01_CFR_S1_Epo69.hdf5,0.6245,0.528,0.326,0.8204736811879545,0.4256854918378925,0.7081827406460353,0.26272555566245115,0.29025,0.448,0.7480765250679585,0.6389046840319162,0.09999999999999999,0.0,0.42800000000000005,0.002,0.008547008547008548,1,69
M01_CFR_S1_Epo70.hdf5,0.6455,0.5705,0.318,0.8349815907496138,0.44400360653671384,1.040599528804823,0.5699671757463778,0.17025000000000004,0.448,0.8434539267545632,0.6389046840319162,0.10450000000000001,0.0,0.46599999999999997,0.002,0.008547008547008548,1,70
M01_CFR_S1_Epo71.hdf5,0.6405000000000001,0.5575,0.322,0.8659833887267355,0.41783171332496993,0.9818123785405446,0.31825831796062276,0.22650000000000003,0.448,0.7973193423129871,0.6389046840319162,0.1,0.0,0.4575,0.002,0.008547008547008548,1,71
M01_CFR_S1_Epo72.hdf5,0.5845,0.506,0.126,0.874537723991169,0.45065568727415234,0.9690037430539877,0.5454060481765209,0.14825,0.357,0.8622155341120366,0.699772497734611,0.0525,0.0,0.4535,0.0,0.006396588486140725,1,72
M01_CFR_S1_Epo73.hdf5,0.6585,0.594,0.316,0.8200494047040419,0.43458274185213613,1.01359736674817,0.14018442227759223,0.2865,0.649,0.7508870785310903,0.5225680836476948,0.11,0.0,0.484,0.002,0.008547008547008548,1,73
M01_CFR_S1_Epo74.hdf5,0.6345000000000001,0.5640000000000001,0.13,0.9315924905104682,0.4342207714433572,0.9848422381600359,0.4610406865568318,0.15050000000000002,0.357,0.8602777300074131,0.699772497734611,0.061,0.0,0.503,0.0,0.006396588486140725,1,74
M01_CFR_S1_Epo75.hdf5,0.621,0.5275000000000001,0.092,0.8307594478526863,0.4166159966320773,0.8393656205351795,0.17094408192452684,0.26275,0.594,0.7689341068106744,0.5521144043069306,0.057999999999999996,0.0,0.46950000000000003,0.002,0.006396588486140725,1,75
M01_CFR_S1_Epo76.hdf5,0.6325,0.5465,0.308,0.8034823854749916,0.40394289513847376,0.850059244421359,0.3007324970746591,0.23325,0.448,0.7919555598836693,0.6389046840319162,0.098,0.0,0.4485,0.002,0.008547008547008548,1,76
M01_CFR_S1_Epo77.hdf5,0.6505,0.5745,0.326,0.8147336623859205,0.4078062534359337,0.6657843982685504,0.14288996310935503,0.33825000000000005,0.643,0.7130170113618033,0.5257129172157903,0.099,0.0,0.47550000000000003,0.002,0.008547008547008548,1,77
M01_CFR_S1_Epo78.hdf5,0.6695,0.598,0.332,0.8417726182887254,0.40775044654260423,0.6435330411606394,0.3274951781287744,0.2995,0.448,0.741188722409772,0.6389046840319162,0.10300000000000001,0.0,0.495,0.002,0.008547008547008548,1,78
M01_CFR_S1_Epo79.hdf5,0.6085,0.542,0.128,0.7979438816802058,0.4131295923001625,0.7292751231558872,0.06296467138958056,0.33899999999999997,0.823,0.7124824490891918,0.4391123395044697,0.059,0.0,0.483,0.0,0.006396588486140725,1,79
M01_CFR_S1_Epo80.hdf5,0.573,0.484,0.122,0.8617796885474557,0.40698245191188465,0.7569938592973579,0.0018301097595472345,0.36649999999999994,0.995,0.6931561364825549,0.369723444544059,0.2525,0.0,0.23149999999999998,0.0,0.006396588486140725,1,80
M01_CFR_S1_Epo81.hdf5,0.633,0.514,0.322,0.9167901801555972,0.4270365616628297,0.8053922894787968,0.12087880087507823,0.3045,0.685,0.737492028234604,0.5040902295748255,0.0945,0.0,0.4195,0.002,0.008051529790660225,1,81
M01_CFR_S1_Epo82.hdf5,0.6585000000000001,0.5805,0.336,0.8274080126902257,0.4240101813216231,0.9010864219801806,0.24351640784581793,0.23275,0.448,0.7923516366745573,0.6389046840319162,0.10800000000000001,0.0,0.47250000000000003,0.002,0.008547008547008548,1,82
M01_CFR_S1_Epo83.hdf5,0.661,0.5825,0.336,0.8588691722399769,0.4198996948538256,0.6751383427088056,0.02895345879240345,0.37475,0.92,0.6874611225902498,0.39851904108451414,0.10350000000000001,0.0,0.479,0.0,0.008547008547008548,1,83
M01_CFR_S1_Epo84.hdf5,0.6559999999999999,0.5865,0.342,0.7913442964350116,0.37321994492097293,0.5603143476794276,0.002598613670519052,0.42400000000000004,0.993,0.6544238819088586,0.37046363137324734,0.11150000000000002,0.002,0.475,0.002,0.008547008547008548,1,84
M01_CFR_S1_Epo85.hdf5,0.675,0.6055,0.328,0.815819100985018,0.42889533232737764,0.7441164795124176,0.06840052798608315,0.35824999999999996,0.813,0.6988983285819873,0.4435254918852095,0.10200000000000001,0.002,0.5035000000000001,0.0,0.008547008547008548,1,85
M01_CFR_S1_Epo86.hdf5,0.698,0.651,0.476,0.8448494164675628,0.426275536491576,0.7898965243729519,0.14853594642832701,0.29675,0.607,0.7432297965870909,0.544983369207548,0.167,0.0,0.484,0.0,0.010706638115631691,1,86
M01_CFR_S1_Epo87.hdf5,0.645,0.57,0.34,0.8449349096703092,0.4164222895395639,0.8295829343299272,0.2098094564433831,0.2535,0.497,0.7760797449251368,0.6083529838111763,0.10750000000000001,0.0,0.46249999999999997,0.0,0.008547008547008548,1,87
M01_CFR_S1_Epo88.hdf5,0.688,0.621,0.334,0.8349741815299034,0.4308033250625252,0.9009173467332081,0.05542354805633946,0.32899999999999996,0.84,0.7196430167470754,0.43171052342907973,0.313,0.0,0.308,0.0,0.008547008547008548,1,88
M01_CFR_S1_Epo89.hdf5,0.683,0.61,0.336,0.8434612970360289,0.4323964962335526,0.6914070726130959,0.0007538383220920415,0.38799999999999996,0.998,0.6784123432641042,0.3686159363034188,0.321,0.002,0.289,0.0,0.008547008547008548,1,89
M01_CFR_S1_Epo90.hdf5,0.661,0.5914999999999999,0.336,0.8153751742730281,0.417981115996365,0.8257098154449116,0.15495318539827568,0.27425,0.582,0.7601420160004643,0.5587796888828463,0.305,0.0,0.28650000000000003,0.0,0.008547008547008548,1,90
M01_CFR_S1_Epo91.hdf5,0.6644999999999999,0.5845,0.334,0.8828122668089505,0.4115616063818987,0.7060185811090879,0.09000242779490318,0.35074999999999995,0.748,0.7041597717954106,0.4733122312097393,0.10750000000000001,0.0,0.477,0.0,0.008547008547008548,1,91
M01_CFR_S1_Epo92.hdf5,0.6910000000000001,0.6205,0.336,0.9237161320427968,0.4208547017128174,0.8038396629748971,0.1047210111736656,0.3075,0.717,0.7352828675478007,0.4882147053050323,0.10500000000000001,0.0,0.5155,0.0,0.008547008547008548,1,92
M01_CFR_S1_Epo93.hdf5,0.661,0.5855,0.334,0.8142927993942691,0.4188099075476387,0.7778428800863477,0.05727504724766719,0.33999999999999997,0.838,0.7117703227626098,0.43257480847288665,0.1,0.0,0.4855,0.0,0.008547008547008548,1,93
M01_CFR_S1_Epo94.hdf5,0.6745,0.6085,0.332,0.8097210924445462,0.41092696664290845,0.8043180481147871,0.13364040023510065,0.28625,0.644,0.7510748237678998,0.5251874670674361,0.1055,0.0,0.503,0.0,0.008547008547008548,1,94
M01_CFR_S1_Epo95.hdf5,0.6495,0.556,0.334,0.8600881574481192,0.4087381315497015,0.7698490760101038,0.11537613545949514,0.29774999999999996,0.681,0.7424869382815614,0.5061106285973052,0.10300000000000001,0.0,0.45299999999999996,0.0,0.008547008547008548,1,95
M01_CFR_S1_Epo96.hdf5,0.6425,0.4915,0.252,0.9907143069655062,0.41828111993856204,0.7071224715995633,0.18205761824461977,0.281,0.529,0.755028335480208,0.5891938690486437,0.10300000000000001,0.0,0.3885,0.0,0.006430868167202572,1,96
M01_CFR_S1_Epo97.hdf5,0.6839999999999999,0.6114999999999999,0.332,0.8717200963558455,0.38726211761739965,0.801855567166384,0.08107052544146807,0.31375000000000003,0.773,0.7307016807470869,0.4616261105831047,0.11000000000000001,0.0,0.5015000000000001,0.0,0.008547008547008548,1,97
M01_CFR_S1_Epo98.hdf5,0.655,0.5655,0.336,0.8703276847722013,0.3955437652368956,0.6658116759226285,0.13158491354004156,0.30375,0.649,0.7380453547272775,0.5225680836476948,0.11250000000000002,0.0,0.45299999999999996,0.0,0.008547008547008548,1,98
M01_CFR_S1_Epo99.hdf5,0.6859999999999999,0.612,0.34,0.9112926432252345,0.3906369278170376,0.7576375873155794,0.3237072657929786,0.20325000000000001,0.448,0.816074197371823,0.6389046840319162,0.10750000000000001,0.0,0.5045000000000001,0.0,0.008547008547008548,1,99
M01_CFR_S1_Epo100.hdf5,0.6694999999999999,0.5915,0.344,0.8122002234600224,0.40016067646917497,0.600922115353621,0.17885027218312566,0.301,0.524,0.7400777727467076,0.5921472156074813,0.1135,0.002,0.478,0.0,0.008547008547008548,1,100
M01_CFR_S2_Epo01.hdf5,0.0335,0.0,0.0,0.059744004609738055,0.04735018169519112,0.1931689080850151,0.09326193563458865,0.32899999999999996,0.71,0.7196430167470754,0.4916441974609651,0.0,0.0,0.0,0.0,0.8136200716845878,2,1
M01_CFR_S2_Epo02.hdf5,0.17149999999999999,0.0005,0.0,0.09275816504213939,0.06569027233487673,0.11165596160888201,0.009853474826761313,0.66725,0.945,0.5131177130483918,0.38867957090175304,0.0,0.0,0.0005,0.0,0.7328767123287672,2,2
M01_CFR_S2_Epo03.hdf5,0.36399999999999993,0.2305,0.0,0.13597584918276057,0.08152365265134963,0.22757924925940737,0.016890628206907263,0.34975,0.914,0.7048642837644812,0.4009173430419921,0.23,0.0,0.0005,0.0,0.373134328358209,2,3
M01_CFR_S2_Epo04.hdf5,0.46950000000000003,0.33,0.026,0.19532280641000113,0.10789484573938987,0.31148988540227873,0.12381555736362243,0.2325,0.485,0.7925497493467781,0.6156971967642851,0.29,0.0,0.04,0.0,0.1781140861466822,2,4
M01_CFR_S2_Epo05.hdf5,0.5359999999999999,0.4265,0.064,0.2273435480826261,0.12755972117319095,0.33768597388763877,0.21901304793634635,0.18824999999999997,0.235,0.8284075794479244,0.7905708496287356,0.3355,0.0,0.091,0.0,0.13963963963963963,2,5
M01_CFR_S2_Epo06.hdf5,0.508,0.3745,0.0,0.19683752708826913,0.1152505718181362,0.2342906633515146,0.10228871923551627,0.31000000000000005,0.507,0.7334469562242892,0.6022997704830654,0.3315,0.0,0.043,0.0,0.22279792746113988,2,6
M01_CFR_S2_Epo07.hdf5,0.565,0.4595,0.118,0.2507232008193758,0.1347761155043468,0.30902881458685255,0.16961423429286004,0.2715,0.477,0.762235283468039,0.6206425292934373,0.338,0.0,0.1215,0.0,0.09767441860465116,2,7
M01_CFR_S2_Epo08.hdf5,0.6719999999999999,0.6285000000000001,0.514,0.3255973534059001,0.1859692154881676,0.33462727014693383,0.07555609802040078,0.34825,0.724,0.705922373559082,0.48480913576734325,0.36350000000000005,0.004,0.265,0.0,0.05829596412556054,2,8
M01_CFR_S2_Epo09.hdf5,0.6094999999999999,0.524,0.332,0.36176157235523243,0.20082663237664825,0.13904653824683927,0.01718669025549567,0.6132500000000001,0.97,0.5415878452156063,0.37908303810339883,0.08650000000000001,0.0,0.4375,0.0,0.03056768558951965,2,9
M01_CFR_S2_Epo10.hdf5,0.498,0.3315,0.188,0.4106322710014921,0.19738889483287703,0.5931512820902879,0.06275456261337098,0.394,0.862,0.6743540562404442,0.42231660391334386,0.14100000000000001,0.0,0.1905,0.0,0.010706638115631691,2,10
M01_CFR_S2_Epo11.hdf5,0.3595,0.254,0.14,0.5208005096915651,0.2322904634977237,0.30253180807283986,1e-07,0.58825,1.0,0.5552982067918052,0.36787944117144233,0.166,0.008,0.088,0.0,0.00425531914893617,2,11
