Model,AvgtPRate,AvgtAdjPRate,MintAdjPRate,AvgABSGeCohD,MinABSGeCohD,AvgABSSurvCoef,MinABSSurvCoef,AvgSurvpVal,MaxSurvpVal,NegExpAvgSurvpVal,NegExpMinSurvpVal,AvgNegSigRate,MinNegSigRate,AvgPosSigRate,MinPosSigRate,IndCentRatio,GroupM,EpNum
M08_RCFR_AC_W3_S1_Epo30.hdf5,0.8540794979079498,0.8200836820083682,0.45188284518828453,0.8292107362645277,0.32323754357938844,1.131034945241761,0.023111935581213165,0.242,0.968,0.7850561775518295,0.3798419628513787,0.7044979079497908,0.0,0.11558577405857741,0.0020920502092050207,0.011308562197092083,1,30
M08_RCFR_AC_W3_S1_Epo31.hdf5,0.847943722943723,0.8051948051948051,0.45454545454545453,0.7912265920677277,0.286692886679793,1.349041600119599,0.9417777004010118,0.0032500000000000003,0.012,0.9967552755332915,0.9880717128619305,0.6893939393939394,0.0,0.1158008658008658,0.0021645021645021645,0.012944983818770227,1,31
M08_RCFR_AC_W3_S1_Epo32.hdf5,0.7347161572052401,0.6659388646288209,0.004366812227074236,0.48367262347759277,0.2499036461689789,1.4300409017352749,0.6453883474359362,0.00475,0.019,0.9952612634092118,0.981179362242806,0.6648471615720524,0.0,0.001091703056768559,0.0,0.03986710963455149,1,32
M08_RCFR_AC_W3_S1_Epo33.hdf5,0.8820224719101124,0.8730337078651685,0.6157303370786517,0.5284613502628623,0.37159799172489755,0.7259521805716758,0.2790021051916001,0.19000000000000003,0.461,0.8269591339433623,0.6306526773980542,0.7191011235955056,0.006741573033707865,0.15393258426966291,0.0022471910112359553,0.15925925925925927,1,33
M08_RCFR_AC_W3_S1_Epo34.hdf5,0.8453488372093023,0.825,0.4813953488372093,0.4926400487457436,0.3093886417457363,0.9642125645840688,0.07384440686374423,0.1955,0.776,0.8224233435641823,0.46024330749309256,0.0005813953488372093,0.0,0.8244186046511628,0.4813953488372093,0.14442413162705667,1,34
M08_RCFR_AC_W3_S1_Epo35.hdf5,0.6243961352657006,0.5120772946859904,0.15942028985507245,0.3062994335323795,0.12975007884959575,1.5542305475039517,0.5774896207666405,0.0265,0.106,0.973848043835535,0.899424648075924,0.0024154589371980675,0.0,0.5096618357487923,0.15942028985507245,0.13818181818181818,1,35
M08_RCFR_AC_W3_S1_Epo36.hdf5,0.8153753026634383,0.7966101694915254,0.6246973365617433,0.38764462587989434,0.21419280709856542,1.6075502162699071,0.718323498067609,0.0015,0.006,0.9985011244377109,0.9940179640539353,0.006658595641646489,0.0,0.7899515738498789,0.6174334140435835,0.249500998003992,1,36
M08_RCFR_AC_W3_S1_Epo37.hdf5,0.6943099273607749,0.6549636803874093,0.4745762711864407,0.28526062708777905,0.1617854294974135,1.9020597650564879,1.144916328248194,0.0,0.0,1.0,1.0,0.004842615012106538,0.0,0.6501210653753027,0.4745762711864407,0.2131782945736434,1,37
M08_RCFR_AC_W3_S1_Epo38.hdf5,0.4594430992736078,0.33595641646489105,0.0,0.20106133776689789,0.11877798684193253,2.7458046502714546,0.8148274371881362,0.06475,0.259,0.9373017595290465,0.7718230230437034,0.005447941888619854,0.0,0.3305084745762712,0.0,0.15711645101663585,1,38
M08_RCFR_AC_W3_S1_Epo39.hdf5,0.7312348668280871,0.7033898305084746,0.5665859564164649,0.3016662925971183,0.17571819449117732,1.9439369992032065,1.3774039099867543,0.0,0.0,1.0,1.0,0.007869249394673122,0.0,0.6955205811138014,0.5665859564164649,0.30962343096234307,1,39
M08_RCFR_AC_W3_S1_Epo40.hdf5,0.6749394673123487,0.6331719128329298,0.46731234866828086,0.27882034008468837,0.15593537617374506,4.073160639557671,1.439870021588442,0.0,0.0,1.0,1.0,0.006053268765133172,0.0,0.6271186440677966,0.46731234866828086,0.19694072657743786,1,40
M08_RCFR_AC_W3_S1_Epo41.hdf5,0.5217917675544794,0.3898305084745763,0.0,0.24095054460861418,0.13329127987120917,2.0204333784520485,1e-07,0.25,1.0,0.7788007830714049,0.36787944117144233,0.0030266343825665863,0.0,0.38680387409200967,0.0,0.1299638989169675,1,41
M08_RCFR_AC_W3_S1_Epo42.hdf5,0.8771186440677966,0.87046004842615,0.738498789346247,0.48494318043818807,0.3186799198123976,1.5999852173018467,0.9296564702724089,0.00025,0.001,0.999750031247396,0.999000499833375,0.006053268765133172,0.0,0.864406779661017,0.7263922518159807,0.24210526315789474,1,42
M08_RCFR_AC_W3_S1_Epo43.hdf5,0.9098062953995156,0.9073849878934623,0.784503631961259,0.629315754578012,0.46324464546661903,1.2218696753950489,0.7693798669943058,0.002,0.008,0.9980019986673331,0.9920319148370607,0.005447941888619855,0.0,0.9019370460048427,0.7796610169491526,0.13405797101449277,1,43
M08_RCFR_AC_W3_S1_Epo44.hdf5,0.9328087167070218,0.9297820823244553,0.8353510895883777,0.8746315550424392,0.5681363038394113,0.42810989375659686,0.003752958938684859,0.67775,0.985,0.5077581639349961,0.37343922693666093,0.0018159806295399517,0.0,0.9279661016949153,0.8329297820823245,0.050335570469798654,1,44
M08_RCFR_AC_W3_S1_Epo45.hdf5,0.9098062953995157,0.9085956416464891,0.7990314769975787,0.8063011575946949,0.39554628228871574,0.9790065467375177,0.27249345697501065,0.09,0.346,0.9139311852712282,0.7075124871065017,0.7094430992736077,0.004842615012106538,0.19915254237288135,0.0,0.046822742474916385,1,45
M08_RCFR_AC_W3_S1_Epo46.hdf5,0.8432203389830508,0.8329297820823245,0.7409200968523002,0.4830515902321972,0.2616069120999085,1.6057401646764045,0.8225620234950087,0.0032500000000000003,0.008,0.9967552755332915,0.9920319148370607,0.8317191283292978,0.7360774818401937,0.0012106537530266344,0.0,0.19694072657743786,1,46
M08_RCFR_AC_W3_S1_Epo47.hdf5,0.7754237288135593,0.7397094430992737,0.576271186440678,0.4022347548332391,0.19426698948672355,2.1465231478252704,1.073597185565811,0.00525,0.021,0.9947637571644331,0.9792189645694596,0.7366828087167071,0.5665859564164649,0.0030266343825665863,0.0,0.3752066115702479,1,47
M08_RCFR_AC_W3_S1_Epo48.hdf5,0.7687651331719129,0.734866828087167,0.45036319612590797,0.39720341654969127,0.18097163967602395,2.2975101486012766,1.2466736176144368,0.00175,0.007,0.9982515303571615,0.9930244429332351,0.7336561743341403,0.44552058111380144,0.0012106537530266344,0.0,0.30612244897959184,1,48
M08_RCFR_AC_W3_S1_Epo49.hdf5,0.7409200968523002,0.6997578692493946,0.4721549636803874,0.381978393382701,0.17950337736837174,2.398075000837281,1.1460245598450203,0.00825,0.032,0.9917839378567654,0.9685065820791976,0.6967312348668281,0.46246973365617433,0.0030266343825665863,0.0,0.27411944869831545,1,49
M08_RCFR_AC_W3_S1_Epo50.hdf5,0.7064164648910412,0.6422518159806295,0.4092009685230024,0.3542668765776208,0.17168931386240907,2.8746587244970563,1.3561300875006974,0.0,0.0,1.0,1.0,0.6416464891041163,0.4092009685230024,0.0006053268765133172,0.0,0.2682926829268293,1,50
M08_RCFR_AC_W3_S1_Epo51.hdf5,0.6483050847457628,0.5659806295399515,0.3099273607748184,0.31100305756711005,0.15302883343700552,3.099292263028433,1.3515284541284682,0.0,0.0,1.0,1.0,0.5647699757869249,0.3099273607748184,0.0012106537530266344,0.0,0.27022900763358776,1,51
M08_RCFR_AC_W3_S1_Epo52.hdf5,0.4654963680387409,0.34806295399515735,0.0,0.21454554946172902,0.10582262510273908,3.1727227881979725,1.8922181675882002,0.0,0.0,1.0,1.0,0.3365617433414043,0.0,0.011501210653753027,0.0,0.14233576642335766,1,52
M08_RCFR_AC_W3_S1_Epo53.hdf5,0.45944309927360777,0.3474576271186441,0.05811138014527845,0.20021643918375137,0.08895518435049177,3.446528688197932,1.5546342449743464,0.0,0.0,1.0,1.0,0.3117433414043584,0.05811138014527845,0.03571428571428571,0.0,0.29338842975206614,1,53
M08_RCFR_AC_W3_S1_Epo54.hdf5,0.4697336561743341,0.35108958837772397,0.1162227602905569,0.18016350994162295,0.09874544279943517,3.4406370636215824,1.5804367686781493,0.0,0.0,1.0,1.0,0.31234866828087166,0.1089588377723971,0.038740920096852295,0.0,0.416289592760181,1,54
M08_RCFR_AC_W3_S1_Epo55.hdf5,0.4491525423728813,0.3323244552058111,0.014527845036319613,0.16833369544387317,0.09604191272655542,3.068860013209265,1.561560359851156,0.0,0.0,1.0,1.0,0.30992736077481836,0.012106537530266344,0.022397094430992734,0.0,0.4222222222222222,1,55
M08_RCFR_AC_W3_S1_Epo56.hdf5,0.4576530612244898,0.36173469387755103,0.03469387755102041,0.19957476800133497,0.07776710757371133,3.6819775614353416,1.6389255707238695,0.0,0.0,1.0,1.0,0.3153061224489796,0.03469387755102041,0.04642857142857143,0.0,0.27494908350305497,1,56
M08_RCFR_AC_W3_S1_Epo57.hdf5,0.5375,0.43699999999999994,0.154,0.3075101653625914,0.11538804769233343,3.3374296266685963,1.5779988257506241,0.0,0.0,1.0,1.0,0.4015000000000001,0.088,0.0355,0.0,0.3206751054852321,1,57
M08_RCFR_AC_W3_S1_Epo58.hdf5,0.7085,0.657,0.244,0.3842915454434818,0.17109079882045586,2.0158651682010014,0.5698608711182138,0.0665,0.266,0.9356629158563308,0.7664391275010192,0.653,0.234,0.004,0.0,0.15403422982885084,1,58
M08_RCFR_AC_W3_S1_Epo59.hdf5,0.5675,0.5345,0.0,0.3751930900351617,0.15155765183864678,1.938535989321689,1.5148521435241793,0.00075,0.003,0.9992502811797007,0.997004495503373,0.533,0.0,0.0015,0.0,0.021207177814029365,1,59
M08_RCFR_AC_W3_S1_Epo60.hdf5,0.7555,0.707,0.28,0.46243497374573267,0.19933598015142118,1.7221502122722114,1.048056358792375,0.00025,0.001,0.999750031247396,0.999000499833375,0.635,0.01,0.07200000000000001,0.002,0.03471074380165289,1,60
M08_RCFR_AC_W3_S1_Epo61.hdf5,0.554,0.5045,0.0,0.29552625690031886,0.13737950389777107,0.7705383776669621,0.03037816929017394,0.45525,0.908,0.634289375781088,0.40333007806711874,0.001,0.0,0.5035000000000001,0.0,0.1099290780141844,1,61
M08_RCFR_AC_W3_S1_Epo62.hdf5,0.3175,0.2,0.0,0.1523230622695558,0.09107510450562774,2.1443221662568708,0.6288294180051234,0.00425,0.017,0.9957590184693116,0.9831436846349096,0.0,0.0,0.2,0.0,0.11985688729874776,1,62
M08_RCFR_AC_W3_S1_Epo63.hdf5,0.407,0.261,0.004,0.15437503970479222,0.08948096546490204,2.2935120791248162,1.0876760258531355,0.0,0.0,1.0,1.0,0.0095,0.0,0.2515,0.004,0.3269537480063796,1,63
M08_RCFR_AC_W3_S1_Epo64.hdf5,0.292,0.1225,0.014,0.13097094674428783,0.09231408089967127,2.8907016964002716,0.7889043945529475,0.0015,0.006,0.9985011244377109,0.9940179640539353,0.010499999999999999,0.0,0.112,0.0,0.2919254658385093,1,64
M08_RCFR_AC_W3_S1_Epo65.hdf5,0.2685,0.10700000000000001,0.0,0.1195183858300243,0.07263888451400796,3.1234973522910288,1.0204347381949956,0.0,0.0,1.0,1.0,0.013000000000000001,0.0,0.094,0.0,0.3684210526315789,1,65
M08_RCFR_AC_W3_S1_Epo66.hdf5,0.22899999999999998,0.10200000000000001,0.0,0.10899458840995316,0.06536948707852622,3.2152438271017565,1.0427201366024104,0.0,0.0,1.0,1.0,0.013499999999999998,0.0,0.0885,0.0,0.4006734006734007,1,66
M08_RCFR_AC_W3_S1_Epo67.hdf5,0.2475,0.0925,0.0,0.11469032539525287,0.06969259410115985,8.163995304986573,1.0606349883049924,0.2485,0.994,0.7799698608351328,0.37009335291196127,0.039999999999999994,0.0,0.0525,0.0,0.36617405582922824,1,67
M08_RCFR_AC_W3_S1_Epo68.hdf5,0.27449999999999997,0.125,0.0,0.11790906408711767,0.06226389036504915,4.28621290459608,1.160944907707941,0.0,0.0,1.0,1.0,0.0615,0.0,0.0635,0.0,0.403035413153457,1,68
M08_RCFR_AC_W3_S1_Epo69.hdf5,0.239,0.11,0.0,0.11049915297027113,0.058710379199182226,3.4503591926533677,1.240960686487437,0.0,0.0,1.0,1.0,0.044,0.0,0.066,0.0,0.43201376936316693,1,69
M08_RCFR_AC_W3_S1_Epo70.hdf5,0.3075,0.1625,0.0,0.12240654641976655,0.06031390697082356,4.057344435382463,1.3039292497603363,0.0,0.0,1.0,1.0,0.043,0.0,0.1195,0.0,0.49371633752244165,1,70
M08_RCFR_AC_W3_S1_Epo71.hdf5,0.29000000000000004,0.1585,0.0,0.12069191380924546,0.06400231860355726,4.9278257562267225,4.039588660057936,0.0,0.0,1.0,1.0,0.0915,0.0,0.067,0.0,0.4369602763385147,1,71
M08_RCFR_AC_W3_S1_Epo72.hdf5,0.3515,0.197,0.004,0.13141445159946732,0.06324598995772829,8.714092191160962,4.088995096494004,0.247,0.988,0.7811406935313765,0.3723205880531552,0.1005,0.004,0.0965,0.0,0.5182481751824818,1,72
M08_RCFR_AC_W3_S1_Epo73.hdf5,0.3515,0.21850000000000003,0.008,0.13492692738572576,0.0643552262425902,4.466565184079048,3.8917180821033175,0.0,0.0,1.0,1.0,0.157,0.002,0.061500000000000006,0.0,0.46996466431095407,1,73
M08_RCFR_AC_W3_S1_Epo74.hdf5,0.355,0.228,0.014,0.1324045764091372,0.06695011813523533,4.001949518480335,3.613789512779295,0.0,0.0,1.0,1.0,0.099,0.014,0.129,0.0,0.48427672955974843,1,74
M08_RCFR_AC_W3_S1_Epo75.hdf5,0.34299999999999997,0.22300000000000003,0.056,0.12784485107446303,0.07499405722886786,3.569242014860693,2.977183790673797,0.0,0.0,1.0,1.0,0.1105,0.05,0.1125,0.0,0.4369602763385147,1,75
M08_RCFR_AC_W3_S1_Epo76.hdf5,0.518,0.4275,0.054,0.20757954152972793,0.07666435751726303,2.447158373375825,1.858448341129142,0.0,0.0,1.0,1.0,0.326,0.048,0.10149999999999999,0.0,0.4197952218430034,1,76
M08_RCFR_AC_W3_S1_Epo77.hdf5,0.5635,0.4915,0.276,0.18579312953807747,0.11412658577779553,0.7401887990757825,0.1560629927366536,0.16375,0.605,0.8489542339110754,0.5460744266397094,0.41800000000000004,0.23,0.0735,0.0,0.5969289827255279,1,77
M08_RCFR_AC_W3_S1_Epo78.hdf5,0.177,0.0615,0.0,0.0970413930174078,0.06930830144554398,1.5565924251850742,0.9788049019903239,0.0,0.0,1.0,1.0,0.0055,0.0,0.055999999999999994,0.0,0.29797191887675506,1,78
M08_RCFR_AC_W3_S1_Epo79.hdf5,0.1585,0.0675,0.0,0.09493000238162765,0.06863310973823804,1.6847157274417222,0.915065147267627,0.0,0.0,1.0,1.0,0.017,0.0,0.0505,0.0,0.2362555720653789,1,79
M08_RCFR_AC_W3_S1_Epo80.hdf5,0.1295,0.048,0.0,0.08572958249619791,0.06186235368643132,3.2764073982380015,0.9086143110992947,0.003,0.012,0.997004495503373,0.9880717128619305,0.0125,0.0,0.0355,0.0,0.22713864306784662,1,80
M08_RCFR_AC_W3_S1_Epo81.hdf5,0.2005,0.0945,0.0,0.10154940522888464,0.05784953799969408,10.992086437673844,1.0985680771780262,0.49624999999999997,0.995,0.6088094196910943,0.369723444544059,0.049,0.0,0.0455,0.0,0.38205980066445183,1,81
M08_RCFR_AC_W3_S1_Epo82.hdf5,0.26559139784946234,0.16774193548387095,0.0,0.11523972023319623,0.059432166258641346,12.428314011871123,1.3816753585421602,0.496,0.995,0.6089616410728969,0.369723444544059,0.11236559139784946,0.0,0.0553763440860215,0.0,0.37293729372937295,1,82
M08_RCFR_AC_W3_S1_Epo83.hdf5,0.3269689737470167,0.19093078758949883,0.0,0.1269474434230368,0.05609729938436001,12.781256579871782,1.6911548243637802,0.497,0.994,0.6083529838111763,0.37009335291196127,0.12410501193317423,0.0,0.06682577565632458,0.0,0.477797513321492,1,83
M08_RCFR_AC_W3_S1_Epo84.hdf5,0.32082324455205813,0.22215496368038742,0.0,0.12687820301646147,0.053548801914316636,8.265769726818911,1.6267534958975307,0.24875,0.995,0.779774892741951,0.369723444544059,0.16646489104116224,0.0,0.05569007263922518,0.0,0.43944636678200694,1,84
M08_RCFR_AC_W3_S1_Epo85.hdf5,0.39588377723970947,0.28874092009685226,0.0,0.14757190087365663,0.05876252611661014,8.40667900013164,1.809918035769317,0.24875,0.995,0.779774892741951,0.369723444544059,0.19188861985472155,0.0,0.09685230024213075,0.0,0.33760683760683763,1,85
M08_RCFR_AC_W3_S1_Epo86.hdf5,0.40617433414043586,0.312953995157385,0.007263922518159807,0.15781758420437664,0.06586340897870242,3.9763958960329306,1.7521474210121712,0.0,0.0,1.0,1.0,0.2403147699757869,0.007263922518159807,0.07263922518159806,0.0,0.34334763948497854,1,86
M08_RCFR_AC_W3_S1_Epo87.hdf5,0.46731234866828086,0.34685230024213076,0.043583535108958835,0.2515284276301477,0.08416316111934516,3.8836315499175127,1.7669659023079831,0.0,0.0,1.0,1.0,0.30145278450363194,0.043583535108958835,0.04539951573849879,0.0,0.33191489361702126,1,87
M08_RCFR_AC_W3_S1_Epo88.hdf5,0.4491525423728813,0.3311138014527845,0.08716707021791767,0.24680192803319342,0.09812745780908434,3.3460090906790017,1.4775958569196308,0.0,0.0,1.0,1.0,0.30387409200968524,0.05084745762711865,0.027239709443099273,0.0,0.27755102040816326,1,88
M08_RCFR_AC_W3_S1_Epo89.hdf5,0.4818401937046005,0.3710653753026634,0.0,0.27223907326042857,0.10743148206579672,2.153241449191162,1.110415846593021,0.002,0.008,0.9980019986673331,0.9920319148370607,0.35835351089588374,0.0,0.012711864406779662,0.0,0.20408163265306123,1,89
M08_RCFR_AC_W3_S1_Epo90.hdf5,0.5526634382566586,0.4830508474576271,0.007263922518159807,0.3099700504596008,0.14102521642515864,1.2336868600641773,0.38578157120816237,0.09949999999999999,0.35,0.905289949868508,0.7046880897187134,0.4715496368038741,0.0,0.011501210653753027,0.002421307506053269,0.15711645101663585,1,90
M08_RCFR_AC_W3_S1_Epo91.hdf5,0.6245,0.5964999999999999,0.0,0.3233417712302503,0.12136330335981872,0.8431406962831731,0.129050031935425,0.232,0.647,0.7929461233066837,0.5236142656482635,0.4555,0.0,0.14100000000000001,0.0,0.1099290780141844,1,91
M08_RCFR_AC_W3_S1_Epo92.hdf5,0.4765,0.4275,0.0,0.23112556515099658,0.08079063370292608,1.5222836116160208,0.6307490191582296,0.00975,0.039,0.990297377149241,0.9617507091463667,0.0025,0.0,0.425,0.0,0.1099290780141844,1,92
M08_RCFR_AC_W3_S1_Epo93.hdf5,0.29900000000000004,0.192,0.0,0.13423039396854977,0.07879264634671679,2.299583601500621,0.9007593516332938,0.0,0.0,1.0,1.0,0.005,0.0,0.187,0.0,0.1079646017699115,1,93
M08_RCFR_AC_W3_S1_Epo94.hdf5,0.1895,0.092,0.0,0.1180454823361635,0.08076320916450265,2.3293335223247214,0.5618050889844183,0.01025,0.041,0.98980235222721,0.9598291299477989,0.006,0.0,0.086,0.0,0.1079646017699115,1,94
M08_RCFR_AC_W3_S1_Epo95.hdf5,0.3915,0.1985,0.0,0.14938867333263656,0.09017271100283929,1.9936574340984496,0.635483487641549,0.005,0.02,0.9950124791926823,0.9801986733067553,0.0045,0.0,0.194,0.0,0.3524355300859599,1,95
M08_RCFR_AC_W3_S1_Epo96.hdf5,0.2875,0.18,0.0,0.12090313442166811,0.0741589196655614,2.33809249893816,1.0652713800093543,0.0,0.0,1.0,1.0,0.011,0.0,0.16899999999999998,0.0,0.4592074592074592,1,96
M08_RCFR_AC_W3_S1_Epo97.hdf5,0.314,0.1665,0.0,0.12773545512945633,0.06585296710088318,2.691022591766364,0.9588282853341511,0.0,0.0,1.0,1.0,0.052500000000000005,0.0,0.11399999999999999,0.0,0.4101694915254237,1,97
M08_RCFR_AC_W3_S1_Epo98.hdf5,0.29368279569892475,0.135752688172043,0.0,0.12160795676832287,0.06643751563898738,2.8416725312582,1.0621938836024254,0.0,0.0,1.0,1.0,0.04502688172043011,0.0,0.0907258064516129,0.0,0.43201376936316693,1,98
