Model,AvgtPRate,AvgtAdjPRate,MintAdjPRate,AvgABSGeCohD,MinABSGeCohD,AvgABSSurvCoef,MinABSSurvCoef,AvgSurvpVal,MaxSurvpVal,NegExpAvgSurvpVal,NegExpMinSurvpVal,AvgNegSigRate,MinNegSigRate,AvgPosSigRate,MinPosSigRate,IndCentRatio,GroupM,EpNum
M08_RCFR_AC_W3_S1_Epo13.hdf5,0.43021936459909227,0.2868759455370651,0.015128593040847202,0.15951571549239177,0.10958733144762195,1.0512762328857788,0.7517998665377125,0.00125,0.003,0.9987507809245809,0.997004495503373,0.27439485627836613,0.015128593040847202,0.012481089258698942,0.0,0.32808398950131235,1,13
M08_RCFR_AC_W3_S1_Epo14.hdf5,0.3881527669524552,0.23460639127045987,0.001558846453624318,0.15166371196723089,0.10405398862989727,1.0277937061870663,0.552697882973664,0.018500000000000003,0.039,0.9816700745917915,0.9617507091463667,0.21667965705378023,0.001558846453624318,0.017926734216679657,0.0,0.2682926829268293,1,14
M08_RCFR_AC_W3_S1_Epo15.hdf5,0.35495090016366615,0.20090016366612112,0.0032733224222585926,0.14820281097808546,0.10093625087813111,1.060255820954542,0.4665319481104101,0.03225,0.112,0.9682644856969865,0.8940442575003572,0.18351063829787237,0.0032733224222585926,0.01738952536824877,0.0,0.23076923076923078,1,15
M08_RCFR_AC_W3_S1_Epo16.hdf5,0.31613431613431614,0.14782964782964783,0.009828009828009828,0.14092072426086505,0.09792151293988777,1.001366963989021,0.3434974420233047,0.08425,0.287,0.9192014270109334,0.750511728837068,0.1291973791973792,0.009009009009009009,0.018632268632268634,0.0,0.21282798833819241,1,16
M08_RCFR_AC_W3_S1_Epo17.hdf5,0.26144578313253014,0.09558232931726908,0.0008032128514056225,0.13206212528317432,0.09389595087818514,1.059050482760401,0.31933625783490066,0.106,0.357,0.899424648075924,0.699772497734611,0.07550200803212852,0.0,0.020080321285140562,0.0,0.19540229885057472,1,17
M08_RCFR_AC_W3_S1_Epo18.hdf5,0.22196843853820597,0.07122093023255813,0.0008305647840531562,0.12446166151342583,0.08816919008070584,1.1302636917862818,0.2672866810816541,0.14075,0.484,0.8687064611681451,0.6163132019122897,0.0492109634551495,0.0,0.02200996677740864,0.0,0.17183098591549295,1,18
M08_RCFR_AC_W3_S1_Epo19.hdf5,0.19189991518235794,0.047073791348600506,0.0,0.11696501926097934,0.089774614838526,1.9777074707275348,0.1627554625900383,0.208,0.708,0.8122070367119391,0.49262846980013547,0.019508057675996608,0.0,0.0275657336726039,0.0,0.16526610644257703,1,19
M08_RCFR_AC_W3_S1_Epo20.hdf5,0.1787542662116041,0.05396757679180887,0.0,0.11830933583066537,0.08587062962574342,1.9872286353964757,0.1574518862737803,0.20224999999999999,0.738,0.8168906797423399,0.4780690982163776,0.020264505119453925,0.0,0.03370307167235495,0.0,0.1523545706371191,1,20
M08_RCFR_AC_W3_S1_Epo21.hdf5,0.5517316017316017,0.4636363636363637,0.18961038961038962,0.1957733336413671,0.11012707810310078,1.7896032367092494,1.2746695422450032,0.0,0.0,1.0,1.0,0.44307359307359306,0.18787878787878787,0.020562770562770564,0.0008658008658008658,0.43342776203966005,1,21
M08_RCFR_AC_W3_S1_Epo22.hdf5,0.3701669595782074,0.2385764499121265,0.007908611599297012,0.14340605960364214,0.08505487630616287,1.2460858641735735,0.8185844981869691,0.00025,0.001,0.999750031247396,0.999000499833375,0.20891915641476275,0.007908611599297012,0.029657293497363794,0.0,0.30749354005167956,1,22
M08_RCFR_AC_W3_S1_Epo23.hdf5,0.2611507582515611,0.1360392506690455,0.0,0.12176491022524283,0.08278642962419783,1.1001994757915352,0.681281613196835,0.00175,0.007,0.9982515303571615,0.9930244429332351,0.09545049063336306,0.0,0.040588760035682424,0.0,0.24938271604938272,1,23
M08_RCFR_AC_W3_S1_Epo24.hdf5,0.219758064516129,0.09318996415770608,0.0,0.11636865993435629,0.08125472668756964,1.0001656919086377,0.6575318512695278,0.00275,0.01,0.9972537777862358,0.9900498337491681,0.046370967741935484,0.0,0.04681899641577061,0.0,0.22518159806295399,1,24
M08_RCFR_AC_W3_S1_Epo25.hdf5,0.2078828828828829,0.06621621621621622,0.0,0.11674511085709187,0.08214695356299688,0.8870891003507233,0.3444333713457224,0.034,0.125,0.9665715046375066,0.8824969025845955,0.028378378378378376,0.0,0.03783783783783783,0.0,0.19368723098995697,1,25
M08_RCFR_AC_W3_S1_Epo26.hdf5,0.1992786293958521,0.06424706943192066,0.0,0.12059589714880435,0.08486050028074711,0.83100692487534,0.2873632861128225,0.059500000000000004,0.224,0.94223553359123,0.7993151343693651,0.025473399458972045,0.0,0.0387736699729486,0.0,0.1603905160390516,1,26
M08_RCFR_AC_W3_S1_Epo27.hdf5,0.21292947558770342,0.06329113924050633,0.0,0.10942542233143421,0.08000564831651892,1.0717399356301212,0.6450864729142923,0.0,0.0,1.0,1.0,0.04679023508137432,0.0,0.016500904159132006,0.0,0.24324324324324326,1,27
M08_RCFR_AC_W3_S1_Epo28.hdf5,0.4193181818181818,0.30227272727272725,0.013636363636363636,0.14659246386328267,0.0877115165015766,1.9176316791031702,1.0808861084781822,0.0,0.0,1.0,1.0,0.29227272727272724,0.012727272727272728,0.009999999999999998,0.0,0.289171974522293,1,28
M08_RCFR_AC_W3_S1_Epo29.hdf5,0.2709662716499544,0.11850501367365542,0.0009115770282588879,0.1227464411280193,0.0846409249106653,1.2900654261937796,0.6444973520726966,0.0,0.0,1.0,1.0,0.10391978122151321,0.0009115770282588879,0.014585232452142206,0.0,0.21052631578947367,1,29
M08_RCFR_AC_W3_S1_Epo30.hdf5,0.5821917808219178,0.5203196347031963,0.0182648401826484,0.2556022397352323,0.11754811104484288,0.8828810415682147,0.5391206680460885,0.014,0.056,0.9860975442628619,0.9455391358903963,0.4093607305936073,0.0136986301369863,0.11095890410958904,0.0,0.12694877505567928,1,30
M08_RCFR_AC_W3_S1_Epo31.hdf5,0.5445454545454546,0.4809090909090909,0.3236363636363636,0.21593005748877084,0.14833424297445427,1.4975375433318467,0.1745899183097524,0.11375,0.454,0.8924810482567638,0.6350827332459281,0.07363636363636364,0.0,0.40727272727272734,0.3236363636363636,0.22597402597402597,1,31
M08_RCFR_AC_W3_S1_Epo32.hdf5,0.40907019143117596,0.3222424794895169,0.01276207839562443,0.16001344789324418,0.06666202660862126,2.6224851216335625,2.0438918658059775,0.0,0.0,1.0,1.0,0.06859617137648132,0.0,0.25364630811303557,0.01276207839562443,0.3258426966292135,1,32
M08_RCFR_AC_W3_S1_Epo33.hdf5,0.371615523465704,0.27820397111913353,0.00631768953068592,0.1443275923147384,0.06369176911375268,3.191339374596021,1.8802825221256123,0.0,0.0,1.0,1.0,0.06475631768953069,0.0009025270758122744,0.21344765342960287,0.005415162454873646,0.4174174174174174,1,33
M08_RCFR_AC_W3_S1_Epo34.hdf5,0.32011648745519716,0.19646057347670254,0.0008960573476702509,0.12682361637096198,0.06181748209851087,3.8220641394639525,2.276375699507481,0.0,0.0,1.0,1.0,0.043234767025089604,0.0,0.1532258064516129,0.0008960573476702509,0.475177304964539,1,34
M08_RCFR_AC_W3_S1_Epo35.hdf5,0.28539426523297495,0.1532258064516129,0.0008960573476702509,0.12005541104656972,0.06540316432944833,3.871172350590262,2.84194017804176,0.0,0.0,1.0,1.0,0.038978494623655914,0.0,0.11424731182795698,0.0008960573476702509,0.41496598639455784,1,35
M08_RCFR_AC_W3_S1_Epo36.hdf5,0.364247311827957,0.2721774193548387,0.0017921146953405018,0.14736265031835571,0.05959462456249275,3.658210663386397,2.591209335836125,0.0,0.0,1.0,1.0,0.08691756272401434,0.0008960573476702509,0.18525985663082437,0.0008960573476702509,0.3485714285714286,1,36
M08_RCFR_AC_W3_S1_Epo37.hdf5,0.36491935483870963,0.2753136200716846,0.0017921146953405018,0.14353936406574797,0.057817807132656156,3.83696878241219,2.521148190032225,0.0,0.0,1.0,1.0,0.09856630824372759,0.0008960573476702509,0.176747311827957,0.0008960573476702509,0.44785276073619634,1,37
M08_RCFR_AC_W3_S1_Epo38.hdf5,0.3057795698924731,0.1935483870967742,0.0062724014336917565,0.12168144892256566,0.06004054686386521,7.778598018985809,2.415807445380911,0.2485,0.994,0.7799698608351328,0.37009335291196127,0.07034050179211469,0.004480286738351254,0.12320788530465951,0.0017921146953405018,0.4883720930232558,1,38
M08_RCFR_AC_W3_S1_Epo39.hdf5,0.3514784946236559,0.23879928315412186,0.005376344086021506,0.1381836839480288,0.05885348463290034,3.7363637676690713,3.4363002294712715,0.0,0.0,1.0,1.0,0.08736559139784947,0.0,0.1514336917562724,0.005376344086021506,0.38802660753880264,1,39
M08_RCFR_AC_W3_S1_Epo40.hdf5,0.35416666666666663,0.25963261648745517,0.010752688172043012,0.13849000943635809,0.06388231613379133,3.2148408665041304,2.4155350746510993,0.0,0.0,1.0,1.0,0.08422939068100357,0.0062724014336917565,0.17540322580645162,0.004480286738351254,0.43448275862068964,1,40
M08_RCFR_AC_W3_S1_Epo41.hdf5,0.32235663082437277,0.23275089605734767,0.0008960573476702509,0.13060190617084208,0.05617381757436866,2.4456395002246243,1.5210317273586855,0.0,0.0,1.0,1.0,0.06339605734767026,0.0,0.1693548387096774,0.0008960573476702509,0.31512605042016806,1,41
M08_RCFR_AC_W3_S1_Epo42.hdf5,0.28875448028673834,0.19399641577060933,0.0,0.12045883324800039,0.05695567223693079,2.031266544964037,1.2826843063485194,0.0,0.0,1.0,1.0,0.05981182795698925,0.0,0.13418458781362008,0.0,0.31512605042016806,1,42
M08_RCFR_AC_W3_S1_Epo43.hdf5,0.2544802867383512,0.15120967741935484,0.0,0.10825332023619869,0.06590296500844486,0.9188858994180475,0.17592406741923688,0.14225000000000002,0.542,0.8674043782826976,0.5815839205891371,0.05645161290322581,0.0,0.09475806451612903,0.0,0.26464646464646463,1,43
M08_RCFR_AC_W3_S1_Epo44.hdf5,0.2632168458781362,0.1274641577060932,0.0,0.11707298961105234,0.09145699924253954,0.11467715955243452,0.09426384309613642,0.60075,0.701,0.5484001816816475,0.4960889666975265,0.07594086021505377,0.0,0.05152329749103943,0.0,0.2178988326848249,1,44
M08_RCFR_AC_W3_S1_Epo45.hdf5,0.1758512544802867,0.0571236559139785,0.0,0.10518241105837994,0.086562778894422,0.7960183307606125,0.3499943868949901,0.032,0.121,0.9685065820791976,0.8860339595928756,0.012992831541218637,0.0,0.04413082437275986,0.0,0.19694072657743786,1,45
M08_RCFR_AC_W3_S1_Epo46.hdf5,0.2475358422939068,0.13239247311827956,0.0,0.11299528701974235,0.07440930792632265,1.3443524097886004,0.85057036126943,0.0,0.0,1.0,1.0,0.07683691756272401,0.0,0.05555555555555555,0.0,0.3248407643312102,1,46
M08_RCFR_AC_W3_S1_Epo47.hdf5,0.19668458781362008,0.10013440860215053,0.0,0.10680802062508035,0.07274822639043876,1.426902096934479,0.8443944468390565,0.0,0.0,1.0,1.0,0.04099462365591398,0.0,0.05913978494623656,0.0,0.24737631184407796,1,47
M08_RCFR_AC_W3_S1_Epo48.hdf5,0.2589605734767025,0.16957885304659498,0.0,0.11897940338167634,0.06803078733061198,1.5135215628552205,0.9427592860655236,0.0,0.0,1.0,1.0,0.10170250896057348,0.0,0.0678763440860215,0.0,0.31437598736176936,1,48
M08_RCFR_AC_W3_S1_Epo49.hdf5,0.2809139784946237,0.20564516129032256,0.0,0.1235606074421284,0.05890582157301482,1.567292390626462,0.8862633738361546,0.0,0.0,1.0,1.0,0.14023297491039427,0.0,0.06541218637992832,0.0,0.3550488599348534,1,49
M08_RCFR_AC_W3_S1_Epo50.hdf5,0.24036738351254483,0.14135304659498207,0.0,0.11436377672766794,0.07004833286409219,2.3184104683131928,0.6718637910771339,0.005,0.02,0.9950124791926823,0.9801986733067553,0.0835573476702509,0.0,0.05779569892473118,0.0,0.289922480620155,1,50
M08_RCFR_AC_W3_S1_Epo51.hdf5,0.28641207815275305,0.20448490230905864,0.0,0.12732424702740933,0.06792155052686316,2.499591061892529,0.7412186103046149,0.00225,0.009,0.9977525293526299,0.9910403787728836,0.1383214920071048,0.0,0.06616341030195382,0.0,0.3333333333333333,1,51
M08_RCFR_AC_W3_S1_Epo52.hdf5,0.2975043782837128,0.2173817863397548,0.0,0.12880313077086938,0.06426944532125715,2.6063534869833695,0.8047730734049336,0.00075,0.003,0.9992502811797007,0.997004495503373,0.15389667250437827,0.0,0.06348511383537653,0.0,0.3550488599348534,1,52
M08_RCFR_AC_W3_S1_Epo53.hdf5,0.30472854640980734,0.22548161120840632,0.0,0.1308219918576446,0.06761910401268273,2.4626960826216706,0.8325694835701288,0.0005,0.002,0.9995001249791693,0.9980019986673331,0.1615586690017513,0.0,0.063922942206655,0.0,0.38205980066445183,1,53
M08_RCFR_AC_W3_S1_Epo54.hdf5,0.3176444833625219,0.2202276707530648,0.0,0.1353430154112575,0.07637265795171252,3.19229811702299,0.7123508140562246,0.0035,0.014,0.9965061178604149,0.9860975442628619,0.16024518388791592,0.0,0.059982486865148864,0.0,0.35947712418300654,1,54
M08_RCFR_AC_W3_S1_Epo55.hdf5,0.34566549912434325,0.23883537653239928,0.0,0.14073747414057802,0.073208947606515,3.043277855637081,0.8200564612115917,0.00075,0.003,0.9992502811797007,0.997004495503373,0.17797723292469353,0.0,0.06085814360770578,0.0,0.38898163606010017,1,55
M08_RCFR_AC_W3_S1_Epo56.hdf5,0.404553415061296,0.2854640980735552,0.03677758318739054,0.16142892712791168,0.08196842350027624,2.7500081330624253,0.8758277972138443,0.00025,0.001,0.999750031247396,0.999000499833375,0.23489492119089317,0.03677758318739054,0.05056917688266199,0.0,0.49640287769784175,1,56
M08_RCFR_AC_W3_S1_Epo57.hdf5,0.44264448336252193,0.32508756567425573,0.06742556917688267,0.17591378634631294,0.08433113686138646,2.576584127970875,0.8403984228833411,0.0005,0.002,0.9995001249791693,0.9980019986673331,0.2791155866900175,0.06654991243432574,0.04597197898423818,0.0,0.4910394265232975,1,57
M08_RCFR_AC_W3_S1_Epo58.hdf5,0.601138353765324,0.5264886164623468,0.36952714535901926,0.24296012350897078,0.13365653613425152,2.149794590767765,0.7202371606009412,0.00525,0.021,0.9947637571644331,0.9792189645694596,0.49408931698774083,0.24168126094570927,0.03239929947460596,0.0,0.45964912280701753,1,58
M08_RCFR_AC_W3_S1_Epo59.hdf5,0.7149737302977233,0.6797285464098073,0.4711033274956217,0.3248697861092605,0.16955951106131387,1.511876589225146,0.6674527475790601,0.00975,0.032,0.990297377149241,0.9685065820791976,0.6619964973730298,0.40367775831873903,0.017732049036777584,0.0,0.4498567335243553,1,59
M08_RCFR_AC_W3_S1_Epo60.hdf5,0.8228984238178634,0.8123905429071805,0.7092819614711033,0.3942404253532553,0.24598935802319374,0.9986735633744377,0.5446271312130693,0.004999999999999999,0.015,0.9950124791926823,0.9851119396030626,0.8038528896672504,0.7092819614711033,0.008537653239929947,0.0,0.2880658436213992,1,60
M08_RCFR_AC_W3_S1_Epo61.hdf5,0.8526707530647987,0.8419439579684764,0.6392294220665499,0.5166718523399882,0.33018920646160577,0.7114526682947162,0.33735735460307686,0.05325,0.21,0.9481429471135834,0.8105842459701871,0.6777583187390543,0.006129597197898424,0.16418563922942206,0.0,0.12186379928315412,1,61
M08_RCFR_AC_W3_S1_Epo62.hdf5,0.8007880910683012,0.7778021015761822,0.5201401050788091,0.48715494609524435,0.35619716876638935,0.7505469498002008,0.12040247984038942,0.249,0.643,0.7795799733847004,0.5257129172157903,0.4032399299474606,0.0,0.3745621716287216,0.0,0.10600706713780919,1,62
M08_RCFR_AC_W3_S1_Epo63.hdf5,0.8305604203152364,0.8180823117338003,0.5980735551663747,0.44947168903432255,0.31747093571104007,0.6844315247651638,0.007670355539591625,0.47475,0.976,0.622040547164664,0.37681534974292086,0.013572679509632226,0.0,0.8045096322241683,0.5560420315236427,0.3347547974413646,1,63
M08_RCFR_AC_W3_S1_Epo64.hdf5,0.7217600700525395,0.697460595446585,0.51138353765324,0.3312510820621929,0.20012351315682653,3.454410817920786,0.6838274411295876,0.0025,0.01,0.9975031223974601,0.9900498337491681,0.012259194395796848,0.0,0.6852014010507881,0.4991243432574431,0.2682926829268293,1,64
M08_RCFR_AC_W3_S1_Epo65.hdf5,0.5987302977232924,0.5440017513134852,0.38178633975481613,0.24409701675220882,0.1393992735525314,2.5515671913151796,1.3722918169522516,0.0,0.0,1.0,1.0,0.012259194395796848,0.0008756567425569177,0.5317425569176882,0.3809106830122592,0.22173274596182085,1,65
M08_RCFR_AC_W3_S1_Epo66.hdf5,0.5630472854640981,0.4888353765323993,0.27495621716287216,0.21341270147343988,0.11564711277526786,2.2194337529112302,1.4457536673827485,0.0,0.0,1.0,1.0,0.015105078809106831,0.0008756567425569177,0.47373029772329245,0.27408056042031526,0.3419354838709677,1,66
M08_RCFR_AC_W3_S1_Epo67.hdf5,0.468476357267951,0.37215411558669004,0.2119089316987741,0.17429547967124132,0.11129215938904427,3.068988988716068,1.8695899536563043,0.0,0.0,1.0,1.0,0.01816987740805604,0.0017513134851138354,0.353984238178634,0.21015761821366025,0.3081761006289308,1,67
M08_RCFR_AC_W3_S1_Epo68.hdf5,0.39010507880910683,0.27933450087565675,0.11646234676007006,0.14860323831887787,0.09777163887353964,3.2610555658697917,2.149420790085616,0.0,0.0,1.0,1.0,0.019702276707530646,0.0,0.2596322241681261,0.11558669001751314,0.3248407643312102,1,68
M08_RCFR_AC_W3_S1_Epo69.hdf5,0.3662434325744308,0.24058669001751312,0.03327495621716287,0.1418236519552085,0.0822961102361494,3.0986880497700033,2.0663239697557128,0.0,0.0,1.0,1.0,0.01882661996497373,0.0008756567425569177,0.2217600700525394,0.03152364273204904,0.3843594009983361,1,69
M08_RCFR_AC_W3_S1_Epo70.hdf5,0.37740805604203154,0.26160245183887915,0.03152364273204904,0.14477895550394176,0.08091238879344133,3.2966361696873387,2.048620424375108,0.0,0.0,1.0,1.0,0.020796847635726794,0.0017513134851138354,0.24080560420315236,0.0297723292469352,0.42710120068610635,1,70
M08_RCFR_AC_W3_S1_Epo71.hdf5,0.3014448336252189,0.15761821366024517,0.01138353765323993,0.12689614019018008,0.08127934521290155,3.688533312508251,2.4870233368115957,0.0,0.0,1.0,1.0,0.01948336252189142,0.0,0.13813485113835378,0.01138353765323993,0.3441033925686591,1,71
M08_RCFR_AC_W3_S1_Epo72.hdf5,0.33822241681260945,0.19855516637478107,0.01576182136602452,0.13172814378796088,0.07728660764290513,3.50710321430288,1.9346096069387633,0.0,0.0,1.0,1.0,0.02211033274956217,0.0008756567425569177,0.1764448336252189,0.0148861646234676,0.4101694915254237,1,72
M08_RCFR_AC_W3_S1_Epo73.hdf5,0.3520140105078809,0.23992994746059546,0.0070052539404553416,0.13937297365642265,0.06838067763893935,3.5747436748421015,2.105154088123919,0.0,0.0,1.0,1.0,0.03327495621716287,0.0017513134851138354,0.20665499124343256,0.005253940455341506,0.4303030303030303,1,73
M08_RCFR_AC_W3_S1_Epo74.hdf5,0.31392294220665495,0.169877408056042,0.005253940455341506,0.1272496942852968,0.07416304270190184,3.511209993553679,2.0701673381446692,0.0,0.0,1.0,1.0,0.022985989492119087,0.0008756567425569177,0.14689141856392293,0.0043782837127845885,0.4077834179357022,1,74
M08_RCFR_AC_W3_S1_Epo75.hdf5,0.37149737302977237,0.2745183887915937,0.002626970227670753,0.14577483671883656,0.06482166720684888,3.354185371250759,2.1586660096943433,0.0,0.0,1.0,1.0,0.044220665499124345,0.0008756567425569177,0.23029772329246936,0.0017513134851138354,0.3760932944606414,1,75
M08_RCFR_AC_W3_S1_Epo76.hdf5,0.39514010507880915,0.31830122591943955,0.028896672504378284,0.15726025318960038,0.0685886035052082,3.03681466313726,1.7186330562119032,0.0,0.0,1.0,1.0,0.03809106830122592,0.0043782837127845885,0.28021015761821366,0.024518388791593695,0.37293729372937295,1,76
M08_RCFR_AC_W3_S1_Epo77.hdf5,0.49890542907180385,0.4301663747810858,0.0840630472854641,0.20517354737944654,0.0799102450778769,2.2590239638334295,1.404025495426772,0.0,0.0,1.0,1.0,0.03196147110332749,0.002626970227670753,0.3982049036777583,0.07793345008756568,0.28197226502311246,1,77
M08_RCFR_AC_W3_S1_Epo78.hdf5,0.5275831873905429,0.47154115586690015,0.26970227670753066,0.2224176081617898,0.11448051262779176,1.078649983108244,0.1533437937930117,0.15275,0.6,0.8583442810606353,0.5488116360940265,0.036777583187390536,0.0,0.4347635726795096,0.2609457092819615,0.21994134897360704,1,78
M08_RCFR_AC_W3_S1_Epo79.hdf5,0.42160278745644597,0.30792682926829273,0.12456445993031359,0.1783378853209293,0.11352003637443871,1.2558911071747019,0.3317749337058256,0.00825,0.033,0.9917839378567654,0.967538559589032,0.2854965156794425,0.12456445993031359,0.022430313588850174,0.0,0.3421750663129973,1,79
M08_RCFR_AC_W3_S1_Epo80.hdf5,0.23419913419913418,0.08852813852813853,0.0354978354978355,0.11247380854849137,0.09775334524542888,1.10956729691112,0.6183868605133951,0.0005,0.001,0.9995001249791693,0.999000499833375,0.07813852813852815,0.025974025974025976,0.01038961038961039,0.0,0.25870646766169153,1,80
M08_RCFR_AC_W3_S1_Epo81.hdf5,0.18874458874458874,0.045887445887445893,0.0,0.10913823639033456,0.09179656321221968,1.5697502175421574,0.2717871724097996,0.11925,0.477,0.8875858765534415,0.6206425292934373,0.027922077922077918,0.0,0.017965367965367966,0.0,0.18518518518518517,1,81
M08_RCFR_AC_W3_S1_Epo82.hdf5,0.46320346320346323,0.3696969696969697,0.2025974025974026,0.16221396944752203,0.10894452146542759,1.6346136570263412,1.24582254828027,0.0,0.0,1.0,1.0,0.3532467532467532,0.19913419913419914,0.01645021645021645,0.0,0.4666666666666667,1,82
M08_RCFR_AC_W3_S1_Epo83.hdf5,0.3378787878787879,0.191991341991342,0.023376623376623377,0.13396802285940537,0.09778513287447615,1.4630465814707398,0.7271544513388316,0.00125,0.005,0.9987507809245809,0.9950124791926823,0.16471861471861474,0.022510822510822513,0.02727272727272727,0.0,0.3441033925686591,1,83
M08_RCFR_AC_W3_S1_Epo84.hdf5,0.288961038961039,0.14134199134199135,0.019913419913419914,0.12453511237293757,0.09307870208431676,1.7052934842959333,0.3703791888162773,0.07175,0.287,0.9307635576166724,0.750511728837068,0.11341991341991342,0.01904761904761905,0.027922077922077924,0.0,0.28,1,84
M08_RCFR_AC_W3_S1_Epo85.hdf5,0.5562770562770563,0.4841991341991342,0.26406926406926406,0.19502669427662309,0.11186217222232601,1.7816730190273917,1.114178268869552,0.0,0.0,1.0,1.0,0.46558441558441555,0.2623376623376623,0.018614718614718615,0.0,0.41950113378684806,1,85
M08_RCFR_AC_W3_S1_Epo86.hdf5,0.5796536796536796,0.5058441558441558,0.31341991341991343,0.20848244075402206,0.12365028830742424,1.6525077756395439,0.9015242105369161,0.0,0.0,1.0,1.0,0.47770562770562774,0.3116883116883117,0.028138528138528136,0.0008658008658008658,0.5157384987893463,1,86
M08_RCFR_AC_W3_S1_Epo87.hdf5,0.7062607204116639,0.6771012006861064,0.5300171526586621,0.3322133002937377,0.18207333796501163,1.1520643204695962,0.5144344131870916,0.101,0.326,0.9039330328858641,0.7218051874317158,0.6623070325900515,0.47598627787307035,0.014794168096054888,0.0008576329331046312,0.3787465940054496,1,87
M08_RCFR_AC_W3_S1_Epo88.hdf5,0.813135593220339,0.803813559322034,0.7101694915254237,0.5403878786535101,0.4279254630400942,0.5938282384831467,0.021816108815847404,0.35650000000000004,0.894,0.7001224714696209,0.4090164106114069,0.7911016949152543,0.6949152542372882,0.012711864406779662,0.000847457627118644,0.08755760368663594,1,88
M08_RCFR_AC_W3_S1_Epo89.hdf5,0.8319915254237288,0.8233050847457627,0.7093220338983051,0.5600930649952421,0.43292031418838983,0.5036727549954702,0.0611124876751859,0.466,0.879,0.6275072840473407,0.4151979020538666,0.2319915254237288,0.001694915254237288,0.5913135593220339,0.003389830508474576,0.1053864168618267,1,89
