Model,AvgtPRate,AvgtAdjPRate,MintAdjPRate,AvgABSGeCohD,MinABSGeCohD,AvgABSSurvCoef,MinABSSurvCoef,AvgSurvpVal,MaxSurvpVal,NegExpAvgSurvpVal,NegExpMinSurvpVal,AvgNegSigRate,MinNegSigRate,AvgPosSigRate,MinPosSigRate,IndCentRatio,GroupM,EpNum
M08_RCFR_AC_W3_S1_Epo37.hdf5,0.6879665837184501,0.6478848204763596,0.41983647351581943,0.28893510295889235,0.14888884012176337,1.9020597650564879,1.144916328248194,0.0,0.0,1.0,1.0,0.007731958762886598,0.00035549235691432633,0.6401528617134731,0.4194809811589051,0.2131782945736434,1,37
M08_RCFR_AC_W3_S1_Epo38.hdf5,0.4715606114468539,0.34251688588695345,0.0,0.20760132558432376,0.11297341448449688,2.7458046502714546,0.8148274371881362,0.06475,0.259,0.9373017595290465,0.7718230230437034,0.007998578030572343,0.0,0.3345183078563811,0.0,0.15711645101663585,1,38
M08_RCFR_AC_W3_S1_Epo39.hdf5,0.7549768929968006,0.7364912904372556,0.58833985069321,0.3187830062581585,0.17735153595667272,1.9439369992032065,1.3774039099867543,0.0,0.0,1.0,1.0,0.010042659082829718,0.0014219694276573053,0.7264486313544258,0.5865623889086384,0.30962343096234307,1,39
M08_RCFR_AC_W3_S1_Epo40.hdf5,0.6717916814788482,0.6271773906861002,0.36757909704941344,0.28578710729460916,0.14275920020373142,4.073160639557671,1.439870021588442,0.0,0.0,1.0,1.0,0.00844294347671525,0.00035549235691432633,0.618734447209385,0.3672236046924991,0.19694072657743786,1,40
M08_RCFR_AC_W3_S1_Epo41.hdf5,0.5510131532172058,0.3944187699964451,0.00035549235691432633,0.25148579989285946,0.13082252589846885,2.0204333784520485,1e-07,0.25,1.0,0.7788007830714049,0.36787944117144233,0.004976892996800568,0.0,0.3894418769996445,0.00035549235691432633,0.1299638989169675,1,41
M08_RCFR_AC_W3_S1_Epo42.hdf5,0.8656238890863848,0.8591361535726982,0.7476004265908283,0.4873658768081282,0.3116454968349211,1.5999852173018467,0.9296564702724089,0.00025,0.001,0.999750031247396,0.999000499833375,0.0101315321720583,0.00035549235691432633,0.8490046214006399,0.7294703163881977,0.24210526315789474,1,42
M08_RCFR_AC_W3_S1_Epo43.hdf5,0.896551724137931,0.8934411660149306,0.778883753999289,0.6198716900295093,0.44245853061224855,1.2218696753950489,0.7693798669943058,0.002,0.008,0.9980019986673331,0.9920319148370607,0.006132243156772129,0.0007109847138286527,0.8873089228581585,0.7731958762886598,0.13405797101449277,1,43
M08_RCFR_AC_W3_S1_Epo44.hdf5,0.9242801279772485,0.9215250622111625,0.8339850693210096,0.8685999069446032,0.5710674367337475,0.42810989375659686,0.003752958938684859,0.67775,0.985,0.5077581639349961,0.37343922693666093,0.004710273729114824,0.0014219694276573053,0.9168147884820477,0.8286526839672947,0.050335570469798654,1,44
M08_RCFR_AC_W3_S1_Epo45.hdf5,0.9087273373622468,0.9045503021685033,0.8158549591183789,0.7887369868521258,0.3841897145561414,0.9790065467375177,0.27249345697501065,0.09,0.346,0.9139311852712282,0.7075124871065017,0.7002310700319944,0.009242801279772485,0.20431923213650907,0.0017774617845716318,0.046822742474916385,1,45
M08_RCFR_AC_W3_S1_Epo46.hdf5,0.8451830785638108,0.8346960540348383,0.7415570565232847,0.4703542725439827,0.2570234452679863,1.6057401646764045,0.8225620234950087,0.0032500000000000003,0.008,0.9967552755332915,0.9920319148370607,0.8303412726626378,0.728759331674369,0.004354781372200498,0.00035549235691432633,0.19694072657743786,1,46
M08_RCFR_AC_W3_S1_Epo47.hdf5,0.764041948098116,0.7310700319943121,0.5662993245645218,0.3876042624995131,0.19323570652154037,2.1465231478252704,1.073597185565811,0.00525,0.021,0.9947637571644331,0.9792189645694596,0.7261820120867402,0.5517241379310345,0.004888019907571987,0.001066477070742979,0.3752066115702479,1,47
M08_RCFR_AC_W3_S1_Epo48.hdf5,0.7629754710273728,0.7313366512619979,0.4767152506221116,0.3808456226276928,0.17833574501619953,2.2975101486012766,1.2466736176144368,0.00175,0.007,0.9982515303571615,0.9930244429332351,0.7261820120867402,0.45929612513330964,0.005154639175257732,0.00035549235691432633,0.30612244897959184,1,48
M08_RCFR_AC_W3_S1_Epo49.hdf5,0.733202986135798,0.690099537859936,0.4646285104870245,0.37028564213843523,0.17953090660166576,2.398075000837281,1.1460245598450203,0.00825,0.032,0.9917839378567654,0.9685065820791976,0.6857447564877355,0.45005332385353713,0.004354781372200497,0.0007109847138286527,0.27411944869831545,1,49
M08_RCFR_AC_W3_S1_Epo50.hdf5,0.702630643441166,0.6453075008887309,0.4397440455030217,0.34163649077336783,0.17515866975290018,2.874658724497056,1.3561300875006974,0.0,0.0,1.0,1.0,0.6411304656949876,0.439033060789193,0.004177035193743335,0.00035549235691432633,0.2682926829268293,1,50
M08_RCFR_AC_W3_S1_Epo51.hdf5,0.6538393174546747,0.5677212939921791,0.307145396373978,0.3048226491672612,0.15755014143601154,3.099292263028434,1.3515284541284682,0.0,0.0,1.0,1.0,0.5631887664415215,0.30678990401706363,0.004532527550657661,0.00035549235691432633,0.27022900763358776,1,51
M08_RCFR_AC_W3_S1_Epo52.hdf5,0.4811589050835407,0.36757909704941344,0.012086740135087096,0.20725562952378848,0.10640345188899479,3.1727227881979725,1.8922181675882002,0.0,0.0,1.0,1.0,0.35291503732669743,0.012086740135087096,0.014664059722715962,0.0,0.14233576642335766,1,52
M08_RCFR_AC_W3_S1_Epo53.hdf5,0.47138286526839673,0.3612691077141842,0.06896551724137931,0.19408663224495679,0.0916517931157516,3.446528688197932,1.5546342449743464,0.0,0.0,1.0,1.0,0.3271418414504088,0.06861002488446498,0.03412726626377533,0.00035549235691432633,0.29338842975206614,1,53
M08_RCFR_AC_W3_S1_Epo54.hdf5,0.47662637753288306,0.3657127621756132,0.1702808389619623,0.1787538283910284,0.10500936233731435,3.440637063621602,1.5804367686781493,0.0,0.0,1.0,1.0,0.3284749377888376,0.16672591539281906,0.037237824386775684,0.002132954141485958,0.416289592760181,1,54
M08_RCFR_AC_W3_S1_Epo55.hdf5,0.46027372911482406,0.3562922147173836,0.008176324209029506,0.16850732581856198,0.09532864122740298,3.068860013209265,1.561560359851156,0.0,0.0,1.0,1.0,0.32758620689655177,0.008176324209029506,0.028706007820831853,0.0,0.4222222222222222,1,55
M08_RCFR_AC_W3_S1_Epo56.hdf5,0.4695501730103806,0.36730103806228376,0.04913494809688582,0.19756538831190662,0.08388996013230503,3.6819775614353416,1.6389255707238695,0.0,0.0,1.0,1.0,0.31929065743944635,0.04844290657439446,0.04801038062283737,0.0006920415224913495,0.27494908350305497,1,56
M08_RCFR_AC_W3_S1_Epo57.hdf5,0.542843691148776,0.4515065913370998,0.1682360326428123,0.3005555808251593,0.12679101335104864,3.3374296266685963,1.5779988257506241,0.0,0.0,1.0,1.0,0.4133709981167608,0.1374764595103578,0.03813559322033898,0.0009416195856873823,0.3206751054852321,1,57
M08_RCFR_AC_W3_S1_Epo58.hdf5,0.696554906182713,0.6432636111965548,0.2583820362965241,0.3680433592591771,0.17398875134808175,2.0158651682010014,0.5698608711182138,0.0665,0.266,0.9356629158563308,0.7664391275010192,0.6387265456782528,0.2522300830513688,0.004537065518302061,0.00030759766225776686,0.15403422982885084,1,58
M08_RCFR_AC_W3_S1_Epo59.hdf5,0.5560675883256528,0.5100614439324116,0.0006144393241167435,0.36379905242239025,0.14271944782955295,1.938535989321689,1.5148521435241793,0.00075,0.003,0.9992502811797007,0.997004495503373,0.5072196620583718,0.0006144393241167435,0.0028417818740399383,0.0,0.021207177814029365,1,59
M08_RCFR_AC_W3_S1_Epo60.hdf5,0.7381793061099171,0.6908197727970525,0.3107153822536076,0.4436819172914007,0.18295044689595116,1.7221502122722114,1.048056358792375,0.00025,0.001,0.999750031247396,0.999000499833375,0.6110684679152595,0.009517961314092724,0.07975130488179306,0.002456248081056187,0.03471074380165289,1,60
M08_RCFR_AC_W3_S1_Epo61.hdf5,0.5236413877801658,0.46031624194043597,0.0,0.28078476780990447,0.12001259502451717,0.7705383776669621,0.03037816929017394,0.45525,0.908,0.634289375781088,0.40333007806711874,0.0015351550506601166,0.0,0.45878108688977587,0.0,0.1099290780141844,1,61
M08_RCFR_AC_W3_S1_Epo62.hdf5,0.31171323303653664,0.20709241633404973,0.0,0.1503778395757798,0.08257671226810724,2.1443221662568708,0.6288294180051234,0.00425,0.017,0.9957590184693116,0.9831436846349096,0.00460546515198035,0.0,0.20248695118206939,0.0,0.11985688729874776,1,62
M08_RCFR_AC_W3_S1_Epo63.hdf5,0.40845610804174337,0.2656537753222836,0.003376304481276857,0.15320073707160542,0.08103709392799287,2.2935120791248162,1.0876760258531355,0.0,0.0,1.0,1.0,0.01427255985267035,0.0,0.2513812154696133,0.003376304481276857,0.3269537480063796,1,63
M08_RCFR_AC_W3_S1_Epo64.hdf5,0.27829754601226997,0.1223926380368098,0.00705521472392638,0.12496008862937438,0.08322458769833053,2.8907016964002716,0.7889043945529475,0.0015,0.006,0.9985011244377109,0.9940179640539353,0.01572085889570552,0.0,0.1066717791411043,0.0009202453987730061,0.2919254658385093,1,64
M08_RCFR_AC_W3_S1_Epo65.hdf5,0.2555163959546429,0.1047349065277352,0.00030646644192460924,0.11441318577596327,0.06660304251147128,3.1234973522910288,1.0204347381949956,0.0,0.0,1.0,1.0,0.01823475329451425,0.0,0.08650015323322095,0.00030646644192460924,0.3684210526315789,1,65
M08_RCFR_AC_W3_S1_Epo66.hdf5,0.23046276432730617,0.10350904076003678,0.00030646644192460924,0.10715228118992506,0.06191633088082804,3.2152438271017565,1.0427201366024104,0.0,0.0,1.0,1.0,0.016779037695372357,0.0,0.08673000306466441,0.00030646644192460924,0.4006734006734007,1,66
M08_RCFR_AC_W3_S1_Epo67.hdf5,0.25252834814587805,0.11331596690162428,0.00030646644192460924,0.11509620294129272,0.0647667184246998,8.163995321969283,1.0606349883049924,0.2485,0.994,0.7799698608351328,0.37009335291196127,0.04895801409745633,0.0,0.06435795280416794,0.00030646644192460924,0.36617405582922824,1,67
M08_RCFR_AC_W3_S1_Epo68.hdf5,0.26938400245173155,0.12028807845540915,0.00030646644192460924,0.11633718589353174,0.06243852972104752,4.28621290459608,1.160944907707941,0.0,0.0,1.0,1.0,0.057692307692307696,0.0,0.06259577076310144,0.00030646644192460924,0.403035413153457,1,68
M08_RCFR_AC_W3_S1_Epo69.hdf5,0.2496935335580754,0.1206711615078149,0.0,0.11208259920324895,0.059681466829232074,3.4503591926533677,1.240960686487437,0.0,0.0,1.0,1.0,0.04750229849831443,0.0,0.07316886300950046,0.0,0.43201376936316693,1,69
M08_RCFR_AC_W3_S1_Epo70.hdf5,0.30615997548268464,0.1647257125344775,0.0009193993257738277,0.1226253954460969,0.06027018302323786,4.057344435382463,1.3039292497603363,0.0,0.0,1.0,1.0,0.049877413423230155,0.0006129328838492185,0.11484829911124732,0.00030646644192460924,0.49371633752244165,1,70
M08_RCFR_AC_W3_S1_Epo71.hdf5,0.28516702421084894,0.16158443150475024,0.0,0.120463956669606,0.062383190795245035,4.9278257562267225,4.039588660057936,0.0,0.0,1.0,1.0,0.09600061293288385,0.0,0.06558381857186639,0.0,0.4369602763385147,1,71
M08_RCFR_AC_W3_S1_Epo72.hdf5,0.33253699136868065,0.18557336621454995,0.0036991368680641184,0.12900522583363,0.06336934566879553,8.714092306532347,4.088995096494004,0.247,0.988,0.7811406935313765,0.3723205880531552,0.10041615289765721,0.0033908754623921083,0.08515721331689272,0.00030826140567200987,0.5182481751824818,1,72
M08_RCFR_AC_W3_S1_Epo73.hdf5,0.34523809523809523,0.20958646616541352,0.003446115288220551,0.13262509828127786,0.06431260565835782,4.466565184079048,3.8917180821033175,0.0,0.0,1.0,1.0,0.14794799498746866,0.0018796992481203006,0.06163847117794486,0.0003132832080200501,0.46996466431095407,1,73
M08_RCFR_AC_W3_S1_Epo74.hdf5,0.3526249209361164,0.23007590132827324,0.01644528779253637,0.13354252241883263,0.06858763113211544,4.001949518480328,3.613789512779295,0.0,0.0,1.0,1.0,0.10768500948766604,0.01549652118912081,0.12239089184060722,0.0009487666034155598,0.48427672955974843,1,74
M08_RCFR_AC_W3_S1_Epo75.hdf5,0.3450063816209317,0.21665603063178046,0.04913848117421825,0.12864269494480862,0.07669633907714565,3.569242014860693,2.977183790673797,0.0,0.0,1.0,1.0,0.11431078493937459,0.042756860242501596,0.10234524569240587,0.0006381620931716656,0.4369602763385147,1,75
M08_RCFR_AC_W3_S1_Epo76.hdf5,0.5155850383631714,0.4280690537084399,0.046675191815856776,0.20557124869311716,0.07866686444953004,2.447158373375825,1.858448341129142,0.0,0.0,1.0,1.0,0.32448849104859334,0.039322250639386186,0.10358056265984655,0.002237851662404092,0.4197952218430034,1,76
M08_RCFR_AC_W3_S1_Epo77.hdf5,0.5456145966709347,0.47399167733674774,0.2605633802816901,0.1824216598826677,0.11022217648117315,0.7401887990757825,0.1560629927366536,0.16375,0.605,0.8489542339110754,0.5460744266397094,0.4013284250960307,0.20358514724711907,0.07266325224071704,0.0012804097311139564,0.5969289827255279,1,77
M08_RCFR_AC_W3_S1_Epo78.hdf5,0.18087999999999999,0.064,0.0,0.09839230090011701,0.07317549081726937,1.5565924251850742,0.9788049019903239,0.0,0.0,1.0,1.0,0.007679999999999999,0.0,0.056319999999999995,0.0,0.29797191887675506,1,78
M08_RCFR_AC_W3_S1_Epo79.hdf5,0.16453957996768984,0.07253634894991921,0.0,0.09675846949044362,0.07204110361215048,1.6847157274417222,0.915065147267627,0.0,0.0,1.0,1.0,0.01615508885298869,0.0,0.056381260096930536,0.0,0.2362555720653789,1,79
M08_RCFR_AC_W3_S1_Epo80.hdf5,0.145,0.06008196721311475,0.0,0.09034341176684763,0.06266225713278621,3.2764073982380015,0.9086143110992947,0.003,0.012,0.997004495503373,0.9880717128619305,0.01704918032786885,0.0,0.0430327868852459,0.0,0.22713864306784662,1,80
M08_RCFR_AC_W3_S1_Epo81.hdf5,0.2118773297187394,0.11733310742121314,0.0,0.10409889746567277,0.056877175253596826,10.987086395597567,1.0985680771780262,0.49624999999999997,0.995,0.6088094196910943,0.369723444544059,0.06125042358522535,0.0,0.0560826838359878,0.0,0.38205980066445183,1,81
M08_RCFR_AC_W3_S1_Epo82.hdf5,0.25977312390924956,0.1643106457242583,0.0,0.11493944505426171,0.06294557827107912,12.438313746262445,1.3816753585421602,0.496,0.995,0.6089616410728969,0.369723444544059,0.11143106457242583,0.0,0.05287958115183246,0.0,0.37293729372937295,1,82
M08_RCFR_AC_W3_S1_Epo83.hdf5,0.31784320681092587,0.1793189074139766,0.002128414331323164,0.1261168528564511,0.0610253154618431,12.781256638860633,1.6911548243637802,0.497,0.994,0.6083529838111763,0.37009335291196127,0.11271727562965589,0.0017736786094359701,0.06660163178432069,0.000354735721887194,0.477797513321492,1,83
M08_RCFR_AC_W3_S1_Epo84.hdf5,0.30874511198009247,0.1993423391397085,0.0,0.12494089562374902,0.06140652879406968,8.265769698919941,1.6267534958975307,0.24875,0.995,0.779774892741951,0.369723444544059,0.14681834340561678,0.0,0.052523995734091715,0.0,0.43944636678200694,1,84
M08_RCFR_AC_W3_S1_Epo85.hdf5,0.39228581585495914,0.2847493778883754,0.0017774617845716318,0.14670888390922135,0.05993804183401426,8.40667900013164,1.809918035769317,0.24875,0.995,0.779774892741951,0.369723444544059,0.1877888375399929,0.0014219694276573053,0.09696054034838252,0.00035549235691432633,0.33760683760683763,1,85
M08_RCFR_AC_W3_S1_Epo86.hdf5,0.40943832207607533,0.3018130110202631,0.005332385353714895,0.15695742287611272,0.07281547564440638,3.9763958960329306,1.7521474210121712,0.0,0.0,1.0,1.0,0.2350693210095983,0.004976892996800568,0.06674369001066477,0.00035549235691432633,0.34334763948497854,1,86
M08_RCFR_AC_W3_S1_Epo87.hdf5,0.46196231781016706,0.3475826519729826,0.08140774973338073,0.24032400913384927,0.08929237111025291,3.8836315499175127,1.7669659023079831,0.0,0.0,1.0,1.0,0.3123000355492357,0.0810522573764664,0.03528261642374689,0.00035549235691432633,0.33191489361702126,1,87
M08_RCFR_AC_W3_S1_Epo88.hdf5,0.4521862779950231,0.34091717028083895,0.10558123000355492,0.23891242650929162,0.09545663136738305,3.3460090906790017,1.4775958569196308,0.0,0.0,1.0,1.0,0.31487735513686455,0.08460718094560966,0.026039815143974406,0.001066477070742979,0.27755102040816326,1,88
