Model,AvgtPRate,AvgtAdjPRate,MintAdjPRate,AvgABSGeCohD,MinABSGeCohD,AvgABSSurvCoef,MinABSSurvCoef,AvgSurvpVal,MaxSurvpVal,NegExpAvgSurvpVal,NegExpMinSurvpVal,AvgNegSigRate,MinNegSigRate,AvgPosSigRate,MinPosSigRate,IndCentRatio,GroupM,EpNum
M08_RCFR_AC_W3_S1_Epo11.hdf5,0.4041666666666667,0.2997222222222222,0.0057777777777777775,0.1619512075700757,0.07893319474767836,3.784601678751831,2.5373138192986144,0.0,0.0,1.0,1.0,0.2623888888888889,0.0057777777777777775,0.03733333333333333,0.0,0.4990990990990991,1,11
M08_RCFR_AC_W3_S1_Epo12.hdf5,0.3979444444444444,0.29000000000000004,0.0,0.15450739430759303,0.08174019055522071,3.7504106731357476,2.595800677182988,0.0,0.0,1.0,1.0,0.25383333333333336,0.0,0.036166666666666666,0.0,0.44194107452339687,1,12
M08_RCFR_AC_W3_S1_Epo13.hdf5,0.371,0.272,0.0,0.1451133291255821,0.07909856422277739,4.266315503603758,4.002077477101509,0.0,0.0,1.0,1.0,0.2381111111111111,0.0,0.033888888888888885,0.0,0.38205980066445183,1,13
M08_RCFR_AC_W3_S1_Epo14.hdf5,0.4170789163722025,0.3064193168433451,0.012249705535924617,0.1606761674730877,0.0901478549107407,3.64988595750273,2.5782031162253127,0.0,0.0,1.0,1.0,0.2716725559481743,0.012249705535924617,0.03474676089517079,0.0,0.45964912280701753,1,14
M08_RCFR_AC_W3_S1_Epo15.hdf5,0.43197403869703643,0.3145358804800392,0.02547146705853539,0.160058752546643,0.09839156367969557,4.233902964645349,3.220101215135194,0.0,0.0,1.0,1.0,0.2819005633112907,0.02547146705853539,0.032635317168748464,0.0,0.4006734006734007,1,15
M08_RCFR_AC_W3_S1_Epo16.hdf5,0.4480798383021728,0.3386179888832743,0.03865588681152097,0.1805464117309164,0.09363143373941502,3.7869785139418513,2.361160589160735,0.0,0.0,1.0,1.0,0.3013516927741284,0.038150581101566446,0.03726629610914604,0.0005053057099545225,0.5099818511796733,1,16
M08_RCFR_AC_W3_S1_Epo17.hdf5,0.4490056093829679,0.3452957674655788,0.07011728709841918,0.17040031050810667,0.10126302190671214,3.3530100121458566,2.5142373955783976,0.0,0.0,1.0,1.0,0.3165476797552269,0.0693523712391637,0.02874808771035186,0.0,0.45454545454545453,1,17
M08_RCFR_AC_W3_S1_Epo18.hdf5,0.46307256819351517,0.3505532681420484,0.06587750900669069,0.17216146755661865,0.10692335910345876,3.419024094271486,2.506263825313696,0.0,0.0,1.0,1.0,0.32449819866186314,0.06587750900669069,0.02605506948018528,0.0,0.40540540540540543,1,18
M08_RCFR_AC_W3_S1_Epo19.hdf5,0.506130967910253,0.39844769110357425,0.17349334724758675,0.19413523105782954,0.1079527812064885,3.3446599400626615,1.915710388594331,0.0,0.0,1.0,1.0,0.3650534829115575,0.17244977824158622,0.0333942081920167,0.0010435690060005217,0.5018050541516246,1,19
M08_RCFR_AC_W3_S1_Epo20.hdf5,0.5030872306883868,0.40291644771413554,0.16894377299001576,0.20627020672314705,0.10201025771768578,3.4496484369429137,1.764972227018578,0.0,0.0,1.0,1.0,0.37362059905412504,0.1678928008407777,0.02929584866001051,0.0010509721492380452,0.49403341288782815,1,20
M08_RCFR_AC_W3_S1_Epo21.hdf5,0.5743278861360043,0.48675540326831845,0.27727991565629945,0.22283382372890914,0.13077379027395286,3.0478157919377917,1.6647041314321667,0.0,0.0,1.0,1.0,0.46876647337901955,0.2614654717975751,0.017988929889298892,0.0005271481286241434,0.4804270462633452,1,21
M08_RCFR_AC_W3_S1_Epo22.hdf5,0.6059018567639257,0.5297082228116712,0.30716180371352786,0.24813604552382668,0.14094556663660837,2.8451163726284916,1.5626699151498573,0.0,0.0,1.0,1.0,0.5110742705570293,0.29787798408488064,0.018633952254641907,0.0002652519893899204,0.4647887323943662,1,22
M08_RCFR_AC_W3_S1_Epo23.hdf5,0.7048048845234935,0.6540350411468012,0.42951951154765067,0.3225855634973687,0.16026229866073669,2.2269972853546305,1.433272865600658,0.00175,0.007,0.9982515303571615,0.9930244429332351,0.6427528537297584,0.3867799309795593,0.01128218741704274,0.0002654632333421821,0.4369602763385147,1,23
M08_RCFR_AC_W3_S1_Epo24.hdf5,0.7602666666666666,0.7253333333333333,0.4936,0.37863121911857717,0.17201354003091507,2.10707280780107,1.3655604177601135,0.00025,0.001,0.999750031247396,0.999000499833375,0.716,0.4594666666666667,0.009333333333333334,0.0,0.42272727272727273,1,24
M08_RCFR_AC_W3_S1_Epo25.hdf5,0.8128360215053764,0.7933467741935483,0.6427419354838709,0.42645109776382084,0.21813391589220285,1.7139163942427071,0.897438140086975,0.0085,0.025,0.9915360228629667,0.9753099120283326,0.7881720430107527,0.6422043010752688,0.005174731182795699,0.0005376344086021505,0.36681222707423583,1,25
M08_RCFR_AC_W3_S1_Epo26.hdf5,0.8665185783521809,0.8547388260635433,0.7369413031771674,0.4638878293495696,0.2703113807547912,1.772701101652102,1.0840675062434748,0.0015,0.006,0.9985011244377109,0.9940179640539353,0.851373182552504,0.7369413031771674,0.003365643511039311,0.0,0.29606625258799174,1,26
M08_RCFR_AC_W3_S1_Epo27.hdf5,0.8897871193748317,0.88291565615737,0.7647534357316087,0.5091120723859065,0.3276448500572789,1.6366837743274705,0.9433814631412932,0.00025,0.001,0.999750031247396,0.999000499833375,0.8804904338453248,0.7647534357316087,0.0024252223120452706,0.0,0.17228464419475656,1,27
M08_RCFR_AC_W3_S1_Epo28.hdf5,0.9100835804799137,0.9059719600970613,0.8083041251011054,0.6009829222610661,0.34515222217331054,1.5826609688274695,0.9774827373557887,0.0005,0.001,0.9995001249791693,0.999000499833375,0.9046912914532218,0.8083041251011054,0.0012806686438393098,0.0,0.07375643224699828,1,28
M08_RCFR_AC_W3_S1_Epo29.hdf5,0.906215697036224,0.899423710208562,0.7779912184412733,0.6949441794140987,0.32089207395047653,1.3285524507401911,0.7151738383317624,0.022,0.086,0.97824023505121,0.917594231220151,0.8970911086717892,0.7779912184412733,0.002332601536772777,0.0,0.029605263157894735,1,29
M08_RCFR_AC_W3_S1_Epo30.hdf5,0.8572322670375522,0.8237830319888735,0.501808066759388,0.8463988659034343,0.31781464294749545,1.131034945241761,0.023111935581213165,0.242,0.968,0.7850561775518295,0.3798419628513787,0.6961057023643951,0.0,0.12767732962447845,0.0005563282336578582,0.011308562197092083,1,30
M08_RCFR_AC_W3_S1_Epo31.hdf5,0.8502499305748403,0.8243543460149959,0.5798389336295473,0.8126935228981852,0.2770791396695222,1.349041600119599,0.9417777004010118,0.0032500000000000003,0.012,0.9967552755332915,0.9880717128619305,0.6767564565398501,0.0,0.1475978894751458,0.0008331019161344071,0.012944983818770227,1,31
M08_RCFR_AC_W3_S1_Epo32.hdf5,0.7330985915492958,0.6537323943661972,0.0014084507042253522,0.48072255297615474,0.2445924422521117,1.4300409017352749,0.6453883474359362,0.00475,0.019,0.9952612634092118,0.981179362242806,0.6519014084507042,0.0,0.0018309859154929577,0.00028169014084507044,0.03986710963455149,1,32
M08_RCFR_AC_W3_S1_Epo33.hdf5,0.8907753254102999,0.8835597057159027,0.6876061120543294,0.5293528306675359,0.3863222642682053,0.7259521805716758,0.2790021051916002,0.19000000000000003,0.461,0.8269591339433623,0.6306526773980542,0.7116581777023203,0.0050933786078098476,0.17190152801358233,0.0008488964346349745,0.15925925925925927,1,33
M08_RCFR_AC_W3_S1_Epo34.hdf5,0.8435734463276836,0.823728813559322,0.5471751412429379,0.482511633728395,0.30963551240298165,0.9642125645840688,0.07384440686374423,0.1955,0.776,0.8224233435641823,0.46024330749309256,0.003389830508474576,0.0,0.8203389830508475,0.546045197740113,0.14442413162705667,1,34
M08_RCFR_AC_W3_S1_Epo35.hdf5,0.6068068622025456,0.5016602102933039,0.09352517985611511,0.30444477745314114,0.11229899185274589,1.5542305475039517,0.5774896207666405,0.0265,0.106,0.973848043835535,0.899424648075924,0.005188157166574433,0.0005534034311012728,0.4964720531267294,0.09241837299391256,0.13818181818181818,1,35
M08_RCFR_AC_W3_S1_Epo36.hdf5,0.7934541931912538,0.7764323277055079,0.6321616385275395,0.38533573325764503,0.20442172901016256,1.6075502162699076,0.718323498067609,0.0015,0.006,0.9985011244377109,0.9940179640539353,0.007334624965402712,0.0,0.7690977027401051,0.6271796291170773,0.249500998003992,1,36
M08_RCFR_AC_W3_S1_Epo37.hdf5,0.6884168281206753,0.6480763908109604,0.41516745087185164,0.28957830307200805,0.1476288824239137,1.9020597650564879,1.144916328248194,0.0,0.0,1.0,1.0,0.007542208690838639,0.0005535566011624688,0.6405341821201218,0.4146138942706892,0.2131782945736434,1,37
M08_RCFR_AC_W3_S1_Epo38.hdf5,0.4680321062828674,0.3335870467755328,0.0,0.20730838145331917,0.10955372307367015,2.7458046502714546,0.8148274371881362,0.06475,0.259,0.9373017595290465,0.7718230230437034,0.008580127318018268,0.0,0.32500691945751453,0.0,0.15711645101663585,1,38
M08_RCFR_AC_W3_S1_Epo39.hdf5,0.753598117907556,0.7341544422917243,0.5729310822031553,0.31877272846237814,0.17424862420488188,1.9439369992032065,1.3774039099867543,0.0,0.0,1.0,1.0,0.00996401882092444,0.0013838915029061722,0.7241904234707999,0.5715471907002491,0.30962343096234307,1,39
M08_RCFR_AC_W3_S1_Epo40.hdf5,0.6748546913921948,0.6303625795737614,0.37531137558815386,0.287301516730802,0.1432098159035602,4.073160639557671,1.439870021588442,0.0,0.0,1.0,1.0,0.008649321893163576,0.0002767783005812344,0.6217132576805978,0.37503459728757266,0.19694072657743786,1,40
M08_RCFR_AC_W3_S1_Epo41.hdf5,0.5566011624688625,0.3934403542762248,0.0002767783005812344,0.2530756234637438,0.13053209946628044,2.0204333784520485,1e-07,0.25,1.0,0.7788007830714049,0.36787944117144233,0.004843620260171603,0.0,0.3885967340160531,0.0002767783005812344,0.1299638989169675,1,41
M08_RCFR_AC_W3_S1_Epo42.hdf5,0.8625103791862718,0.8557293108220316,0.7481317464710767,0.48676062879268966,0.30952391609894386,1.5999852173018467,0.9296564702724089,0.00025,0.001,0.999750031247396,0.999000499833375,0.010102407971215057,0.0002767783005812344,0.8456269028508165,0.7287572654303902,0.24210526315789474,1,42
M08_RCFR_AC_W3_S1_Epo43.hdf5,0.8969000830334902,0.8934403542762247,0.7838361472460559,0.6206486208913271,0.4401574316174408,1.2218696753950489,0.7693798669943058,0.002,0.008,0.9980019986673331,0.9920319148370607,0.006019928037641849,0.0008303349017437033,0.887420426238583,0.7783005812344312,0.13405797101449277,1,43
M08_RCFR_AC_W3_S1_Epo44.hdf5,0.9225020758372544,0.9201494602823139,0.8378079158593966,0.8672595373563717,0.5677783323567627,0.42810989375659686,0.003752958938684859,0.67775,0.985,0.5077581639349961,0.37343922693666093,0.004359258234154442,0.0011071132023249377,0.9157902020481594,0.8328259064489344,0.050335570469798654,1,44
M08_RCFR_AC_W3_S1_Epo45.hdf5,0.9050650429006366,0.9009825629670634,0.8137282037088293,0.7842688689816814,0.38025791347952087,0.9790065467375177,0.27249345697501065,0.09,0.346,0.9139311852712282,0.7075124871065017,0.6967893717132576,0.008856905618599501,0.20419319125380572,0.0013838915029061722,0.046822742474916385,1,45
M08_RCFR_AC_W3_S1_Epo46.hdf5,0.8414060337669527,0.8302657071685581,0.7381677276501523,0.4669693868661282,0.25475383676563046,1.6057401646764045,0.8225620234950087,0.0032500000000000003,0.008,0.9967552755332915,0.9920319148370607,0.825768059784113,0.7240520343205092,0.00449764738444506,0.0002767783005812344,0.19694072657743786,1,46
M08_RCFR_AC_W3_S1_Epo47.hdf5,0.7616246886244118,0.729380016606698,0.5704400774979241,0.3848822259742391,0.19525849484052873,2.1465231478252704,1.073597185565811,0.00525,0.021,0.9947637571644331,0.9792189645694596,0.7241904234707999,0.5541101577636314,0.005189593135898146,0.0008303349017437033,0.3752066115702479,1,47
M08_RCFR_AC_W3_S1_Epo48.hdf5,0.7600332133960697,0.7282729034043732,0.4799335732078605,0.37797996282240853,0.17858223448423982,2.2975101486012766,1.2466736176144368,0.00175,0.007,0.9982515303571615,0.9930244429332351,0.7227373373927484,0.4611126487683366,0.005535566011624689,0.0002767783005812344,0.30612244897959184,1,48
M08_RCFR_AC_W3_S1_Epo49.hdf5,0.732493772488237,0.6911154165513423,0.47135344588984224,0.36907686113688026,0.17951497495527396,2.398075000837281,1.1460245598450203,0.00825,0.032,0.9917839378567654,0.9685065820791976,0.6860642125657349,0.4550235261555494,0.0050512039856075285,0.0008303349017437033,0.27411944869831545,1,49
M08_RCFR_AC_W3_S1_Epo50.hdf5,0.7030168834763355,0.6481455853861057,0.4541931912538057,0.3402572860155292,0.17657954608918908,2.874658724497056,1.3561300875006974,0.0,0.0,1.0,1.0,0.6435787434265154,0.4514254082479934,0.004566841959590368,0.0005535566011624688,0.2682926829268293,1,50
M08_RCFR_AC_W3_S1_Epo51.hdf5,0.651812897868807,0.5658732355383338,0.30750069194575147,0.30249936128985816,0.15745347347434985,3.099292263028434,1.3515284541284682,0.0,0.0,1.0,1.0,0.5606836424024356,0.3072239136451702,0.005189593135898145,0.0002767783005812344,0.27022900763358776,1,51
M08_RCFR_AC_W3_S1_Epo52.hdf5,0.47592028784943263,0.3670080265707169,0.01190146692499308,0.2054577844713125,0.10556496656477017,3.1727227881979725,1.8922181675882002,0.0,0.0,1.0,1.0,0.3522003874896208,0.011624688624411846,0.014807639081096042,0.0002767783005812344,0.14233576642335766,1,52
M08_RCFR_AC_W3_S1_Epo53.hdf5,0.46879324660946586,0.3613340714088016,0.07085524494879601,0.19273649085395253,0.09136092542625347,3.446528688197932,1.5546342449743464,0.0,0.0,1.0,1.0,0.3272211458621644,0.07002491004705232,0.03411292554663714,0.0008303349017437033,0.29338842975206614,1,53
M08_RCFR_AC_W3_S1_Epo54.hdf5,0.4737060614447827,0.36140326598394684,0.16053141433711596,0.17723464367338032,0.10440846941937688,3.440637063621602,1.5804367686781493,0.0,0.0,1.0,1.0,0.32507611403265985,0.15665651812897868,0.03632715195128702,0.0016606698034874066,0.416289592760181,1,54
M08_RCFR_AC_W3_S1_Epo55.hdf5,0.4552311098809853,0.34860226958206475,0.00498200941046222,0.16679444030444587,0.09462689051440228,3.068860013209265,1.561560359851156,0.0,0.0,1.0,1.0,0.32189316357597564,0.00498200941046222,0.026709106006089122,0.0,0.4222222222222222,1,55
M08_RCFR_AC_W3_S1_Epo56.hdf5,0.46483739837398375,0.3613821138211382,0.04986449864498645,0.19560656225545,0.08410711668030386,3.6819775614353416,1.6389255707238695,0.0,0.0,1.0,1.0,0.31537940379403795,0.04932249322493225,0.046002710027100276,0.0005420054200542005,0.27494908350305497,1,56
M08_RCFR_AC_W3_S1_Epo57.hdf5,0.5421475163070747,0.45082789764174613,0.16633216256899147,0.2987859627218783,0.12680485165993988,3.3374296266685963,1.5779988257506241,0.0,0.0,1.0,1.0,0.4125689914701455,0.1442548921224285,0.038258906171600604,0.0007526342197691922,0.3206751054852321,1,57
M08_RCFR_AC_W3_S1_Epo58.hdf5,0.6918044927178475,0.6389163169587756,0.2554924709948161,0.3646171833330667,0.1727637449064527,2.0158651682010014,0.5698608711182138,0.0665,0.266,0.9356629158563308,0.7664391275010192,0.6342261170081461,0.2505554184152061,0.004690199950629474,0.0004937052579609973,0.15403422982885084,1,58
M08_RCFR_AC_W3_S1_Epo59.hdf5,0.5563501849568434,0.5101726263871763,0.0007398273736128237,0.36256630630016856,0.14227769498339737,1.938535989321689,1.5148521435241793,0.00075,0.003,0.9992502811797007,0.997004495503373,0.5072749691738594,0.0007398273736128237,0.0028976572133168925,0.0,0.021207177814029365,1,59
M08_RCFR_AC_W3_S1_Epo60.hdf5,0.7334237121025389,0.6846807986196697,0.3076164653684989,0.4404103089225229,0.1810105814008935,1.7221502122722114,1.048056358792375,0.00025,0.001,0.999750031247396,0.999000499833375,0.6058664037466108,0.009120039438008381,0.07881439487305891,0.002218387971407444,0.03471074380165289,1,60
M08_RCFR_AC_W3_S1_Epo61.hdf5,0.517315750554597,0.45304412127187577,0.0,0.27796881195200995,0.1180800321544386,0.7705383776669621,0.03037816929017394,0.45525,0.908,0.634289375781088,0.40333007806711874,0.0018486566428395365,0.0,0.4511954646290362,0.0,0.1099290780141844,1,61
M08_RCFR_AC_W3_S1_Epo62.hdf5,0.3096499876756224,0.20347547448853834,0.0,0.14999307988286542,0.08330068312214353,2.1443221662568708,0.6288294180051234,0.00425,0.017,0.9957590184693116,0.9831436846349096,0.004683263495193492,0.0,0.19879221099334482,0.0,0.11985688729874776,1,62
M08_RCFR_AC_W3_S1_Epo63.hdf5,0.40783637259733857,0.26638738294726466,0.004189255791030064,0.15267389702477266,0.08009759695763577,2.2935120791248162,1.0876760258531355,0.0,0.0,1.0,1.0,0.014477575160177426,0.0,0.25190980778708727,0.004189255791030064,0.3269537480063796,1,63
M08_RCFR_AC_W3_S1_Epo64.hdf5,0.27352216748768476,0.11816502463054188,0.0064039408866995075,0.12355807925058385,0.08180656008630341,2.8907016964002716,0.7889043945529475,0.0015,0.006,0.9985011244377109,0.9940179640539353,0.015701970443349755,0.0,0.10246305418719212,0.0007389162561576355,0.2919254658385093,1,64
M08_RCFR_AC_W3_S1_Epo65.hdf5,0.2518459266551809,0.10331036180162441,0.0,0.11352446577623077,0.06588971611815796,3.1234973522910288,1.0204347381949956,0.0,0.0,1.0,1.0,0.018151612109278858,0.0,0.08515874969234556,0.0,0.3684210526315789,1,65
M08_RCFR_AC_W3_S1_Epo66.hdf5,0.22889490524243172,0.1042948560177209,0.0002461235540241201,0.10672301603509111,0.06152028252744411,3.2152438271017565,1.0427201366024104,0.0,0.0,1.0,1.0,0.018213142997784888,0.0,0.08608171301993602,0.0002461235540241201,0.4006734006734007,1,66
M08_RCFR_AC_W3_S1_Epo67.hdf5,0.25036918533103614,0.11333989662810731,0.0,0.11447404193800194,0.06381075155000587,8.163995321969283,1.0606349883049924,0.2485,0.994,0.7799698608351328,0.37009335291196127,0.04867093280826976,0.0,0.06466896381983757,0.0,0.36617405582922824,1,67
M08_RCFR_AC_W3_S1_Epo68.hdf5,0.2679054885552547,0.12060054147181885,0.0002461235540241201,0.11608346691482752,0.06185509167316148,4.28621290459608,1.160944907707941,0.0,0.0,1.0,1.0,0.05765444253015013,0.0,0.06294609894166872,0.0002461235540241201,0.403035413153457,1,68
M08_RCFR_AC_W3_S1_Epo69.hdf5,0.24618508491262614,0.1196775781442284,0.0,0.11142977343797894,0.059303766433267444,3.4503591926533677,1.240960686487437,0.0,0.0,1.0,1.0,0.048055623923209445,0.0,0.07162195422101895,0.0,0.43201376936316693,1,69
M08_RCFR_AC_W3_S1_Epo70.hdf5,0.30193206989908933,0.16022643366970218,0.0007383706620723603,0.1217291142867524,0.060190963496030404,4.057344435382463,1.3039292497603363,0.0,0.0,1.0,1.0,0.0483632783657396,0.0004922471080482402,0.1118631553039626,0.0002461235540241201,0.49371633752244165,1,70
M08_RCFR_AC_W3_S1_Epo71.hdf5,0.28039625892197884,0.15702682746738864,0.0,0.11946456552156914,0.06184209733563703,4.9278257562267225,4.039588660057936,0.0,0.0,1.0,1.0,0.09192714742800887,0.0,0.06509968003937977,0.0,0.4369602763385147,1,71
M08_RCFR_AC_W3_S1_Epo72.hdf5,0.32863501483679525,0.17958704253214638,0.003956478733926805,0.12792836322642842,0.0628171751968387,8.714092306532347,4.088995096494004,0.247,0.988,0.7811406935313765,0.3723205880531552,0.09730464886251236,0.00370919881305638,0.08228239366963402,0.0002472799208704253,0.5182481751824818,1,72
M08_RCFR_AC_W3_S1_Epo73.hdf5,0.3413702404809619,0.20516032064128256,0.00375751503006012,0.13164708556176444,0.06382717032108501,4.466565184079048,3.8917180821033175,0.0,0.0,1.0,1.0,0.14616733466933868,0.000250501002004008,0.058992985971943884,0.000250501002004008,0.46996466431095407,1,73
M08_RCFR_AC_W3_S1_Epo74.hdf5,0.3503281171125694,0.22785209490156488,0.015648662291771833,0.13286870427459282,0.06813140735078412,4.001949518480328,3.613789512779295,0.0,0.0,1.0,1.0,0.10720595658758203,0.014891468955073196,0.12064613831398283,0.000757193336698637,0.48427672955974843,1,74
M08_RCFR_AC_W3_S1_Epo75.hdf5,0.34195475343162174,0.2132053889171327,0.04931367564819522,0.12789405998082984,0.07614594046656135,3.569242014860693,2.977183790673797,0.0,0.0,1.0,1.0,0.11438739196746314,0.04295882053889171,0.09881799694966956,0.000762582613116421,0.4369602763385147,1,75
M08_RCFR_AC_W3_S1_Epo76.hdf5,0.512856415478615,0.4245162932790224,0.0414969450101833,0.20424469757737554,0.07791875587893136,2.447158373375825,1.858448341129142,0.0,0.0,1.0,1.0,0.32153767820773926,0.03436863543788187,0.1029786150712831,0.002291242362525458,0.4197952218430034,1,76
M08_RCFR_AC_W3_S1_Epo77.hdf5,0.5448521916411825,0.47139398572884805,0.2609582059123344,0.18177520321467008,0.1102069789219757,0.7401887990757825,0.1560629927366536,0.16375,0.605,0.8489542339110754,0.5460744266397094,0.40048419979612637,0.20412844036697247,0.07090978593272171,0.0012742099898063201,0.5969289827255279,1,77
M08_RCFR_AC_W3_S1_Epo78.hdf5,0.18229299363057325,0.06248407643312102,0.0,0.09876272065648903,0.07347136746173508,1.5565924251850742,0.9788049019903239,0.0,0.0,1.0,1.0,0.006942675159235669,0.0,0.05554140127388535,0.0,0.29797191887675506,1,78
M08_RCFR_AC_W3_S1_Epo79.hdf5,0.16668806161745825,0.07163029525032093,0.0,0.09698814918387982,0.07292321301597682,1.6847157274417222,0.915065147267627,0.0,0.0,1.0,1.0,0.017458279845956354,0.0,0.05417201540436457,0.0,0.2362555720653789,1,79
M08_RCFR_AC_W3_S1_Epo80.hdf5,0.1459090909090909,0.05909090909090909,0.0,0.09028841046408309,0.06271850247609764,3.2764073982380015,0.9086143110992947,0.003,0.012,0.997004495503373,0.9880717128619305,0.01779220779220779,0.0,0.0412987012987013,0.0,0.22713864306784662,1,80
M08_RCFR_AC_W3_S1_Epo81.hdf5,0.21074380165289258,0.11530258597707278,0.0,0.1037265467213068,0.05694909776334693,10.987086395597567,1.0985680771780262,0.49624999999999997,0.995,0.6088094196910943,0.369723444544059,0.06045054652092775,0.0,0.05485203945614502,0.0,0.38205980066445183,1,81
M08_RCFR_AC_W3_S1_Epo82.hdf5,0.25675306957708044,0.16180081855388811,0.0,0.11401791000538078,0.06265676803620067,12.438313746262445,1.3816753585421602,0.496,0.995,0.6089616410728969,0.369723444544059,0.10995907230559344,0.0,0.05184174624829468,0.0,0.37293729372937295,1,82
M08_RCFR_AC_W3_S1_Epo83.hdf5,0.314865985078751,0.17794970986460348,0.0016579165515335729,0.12558758513541318,0.060597636691096,12.781256638860633,1.6911548243637802,0.497,0.994,0.6083529838111763,0.37009335291196127,0.11349820392373586,0.0013815971262779773,0.06445150594086764,0.00027631942525559546,0.477797513321492,1,83
M08_RCFR_AC_W3_S1_Epo84.hdf5,0.30549404926653745,0.19402158870744535,0.0,0.12385225453732711,0.061596693376623664,8.265769698919941,1.6267534958975307,0.24875,0.995,0.779774892741951,0.369723444544059,0.14281760309991698,0.0,0.05120398560752837,0.0,0.43944636678200694,1,84
M08_RCFR_AC_W3_S1_Epo85.hdf5,0.3867284804871298,0.2800304456130639,0.0013838915029061722,0.14583193151033758,0.06020913273559348,8.40667900013164,1.809918035769317,0.24875,0.995,0.779774892741951,0.369723444544059,0.1853722668142818,0.0011071132023249377,0.09465817879878217,0.0002767783005812344,0.33760683760683763,1,85
M08_RCFR_AC_W3_S1_Epo86.hdf5,0.41115416551342376,0.30106559645723774,0.00498200941046222,0.15699371073558044,0.07342160491950249,3.9763958960329306,1.7521474210121712,0.0,0.0,1.0,1.0,0.2354691392194852,0.004705231109880985,0.06559645723775256,0.0002767783005812344,0.34334763948497854,1,86
M08_RCFR_AC_W3_S1_Epo87.hdf5,0.45993634099086633,0.3464572377525602,0.07777470246332688,0.23897492713295254,0.08836247379967178,3.8836315499175127,1.7669659023079831,0.0,0.0,1.0,1.0,0.31185995017990586,0.07749792416274565,0.0345972875726543,0.0002767783005812344,0.33191489361702126,1,87
M08_RCFR_AC_W3_S1_Epo88.hdf5,0.4535012455023526,0.3401605314143371,0.1021311929144755,0.2375837687885518,0.09578230273803354,3.3460090906790017,1.4775958569196308,0.0,0.0,1.0,1.0,0.31538887351231665,0.08331026847495156,0.02477165790202048,0.0013838915029061722,0.27755102040816326,1,88
