Model,AvgtPRate,AvgtAdjPRate,MintAdjPRate,AvgABSGeCohD,MinABSGeCohD,AvgABSSurvCoef,MinABSSurvCoef,AvgSurvpVal,MaxSurvpVal,NegExpAvgSurvpVal,NegExpMinSurvpVal,AvgNegSigRate,MinNegSigRate,AvgPosSigRate,MinPosSigRate,IndCentRatio,GroupM,EpNum
M03_RCFR_S1_Epo15.hdf5,0.3665,0.277,0.012,0.14903266602626364,0.07074141030245873,4.63659366622406,4.050267487911516,0.0,0.0,1.0,1.0,0.21400000000000002,0.012,0.063,0.0,0.4222222222222222,1,15
M03_RCFR_S1_Epo16.hdf5,0.34,0.2555,0.0,0.14148082655008487,0.06864525609955396,8.98134762637312,3.9378583356484738,0.24875,0.995,0.779774892741951,0.369723444544059,0.1925,0.0,0.063,0.0,0.37748344370860926,1,16
M03_RCFR_S1_Epo17.hdf5,0.331,0.256,0.0,0.14029118388354472,0.07286192998551805,4.993798310620699,4.117126574366416,0.0,0.0,1.0,1.0,0.194,0.0,0.062,0.0,0.3550488599348534,1,17
M03_RCFR_S1_Epo18.hdf5,0.3605,0.273,0.0,0.14623087093830817,0.06805245354949577,4.959861295578662,4.4309621084557484,0.0,0.0,1.0,1.0,0.20700000000000002,0.0,0.066,0.0,0.45200698080279234,1,18
M03_RCFR_S1_Epo19.hdf5,0.344,0.266,0.0,0.14291195318404154,0.06852844940474574,8.551707144576886,4.0692183076736255,0.24875,0.995,0.779774892741951,0.369723444544059,0.2025,0.0,0.0635,0.0,0.3959731543624161,1,19
M03_RCFR_S1_Epo20.hdf5,0.4105,0.311,0.02,0.1595385340673205,0.06385986767632122,8.8148770118526,4.306627970757499,0.24825,0.993,0.780164877676431,0.37046363137324734,0.23550000000000001,0.018,0.07550000000000001,0.002,0.5374592833876222,1,20
M03_RCFR_S1_Epo21.hdf5,0.3885,0.2975,0.0,0.15746944854097772,0.06961983059877937,5.35175670033586,5.007776947664433,0.0,0.0,1.0,1.0,0.233,0.0,0.0645,0.0,0.4857142857142857,1,21
M03_RCFR_S1_Epo22.hdf5,0.366,0.2835,0.0,0.14871041935246188,0.06765965933894827,4.799231300680129,3.813905866761283,0.0,0.0,1.0,1.0,0.2155,0.0,0.068,0.0,0.41496598639455784,1,22
M03_RCFR_S1_Epo23.hdf5,0.427,0.3425,0.012,0.16660497263742546,0.061962963471636684,8.690216984282586,4.239464323772425,0.248,0.992,0.7803599432780343,0.37083428029819565,0.2545,0.01,0.08800000000000001,0.002,0.47962382445141066,1,23
M03_RCFR_S1_Epo24.hdf5,0.4015,0.3135,0.03,0.16005355837087343,0.0668240812410349,4.738986643744137,4.127699102072921,0.0,0.0,1.0,1.0,0.24500000000000002,0.028,0.0685,0.0,0.5210237659963437,1,24
M03_RCFR_S1_Epo25.hdf5,0.3865,0.3,0.0,0.15774955368349722,0.06948235881195385,5.314621193830626,3.9195691306982603,0.0,0.0,1.0,1.0,0.23,0.0,0.07,0.0,0.4647887323943662,1,25
M03_RCFR_S1_Epo26.hdf5,0.394,0.3015,0.002,0.15733337548375623,0.07048647609927784,5.1802735601294,4.269419375132674,0.0,0.0,1.0,1.0,0.222,0.002,0.0795,0.0,0.4469565217391304,1,26
M03_RCFR_S1_Epo27.hdf5,0.394,0.305,0.002,0.1566644060378777,0.06700594755245551,4.8923806204916565,4.269419375132674,0.0,0.0,1.0,1.0,0.2205,0.002,0.0845,0.0,0.4673721340388007,1,27
M03_RCFR_S1_Epo28.hdf5,0.40650000000000003,0.318,0.004,0.1626379508265616,0.06589240751768646,4.7359828909441495,3.9195691306982603,0.0,0.0,1.0,1.0,0.2265,0.004,0.0915,0.0,0.477797513321492,1,28
M03_RCFR_S1_Epo29.hdf5,0.4055,0.319,0.006,0.1618330374053023,0.06664572365998689,4.6607279407326345,4.2335054827198535,0.0,0.0,1.0,1.0,0.2275,0.006,0.0915,0.0,0.46996466431095407,1,29
M03_RCFR_S1_Epo30.hdf5,0.41300000000000003,0.3285,0.01,0.16315047894499252,0.0717814166001207,4.387173299292877,4.015882047154067,0.0,0.0,1.0,1.0,0.23650000000000002,0.01,0.092,0.0,0.46221441124780316,1,30
M03_RCFR_S1_Epo31.hdf5,0.438,0.346,0.054,0.16887340319503455,0.08162649174936552,4.090081201068412,3.434600439268531,0.0,0.0,1.0,1.0,0.26,0.052,0.08600000000000001,0.0,0.43944636678200694,1,31
M03_RCFR_S1_Epo32.hdf5,0.4745,0.387,0.126,0.17620932810874115,0.08981408537963075,3.853234057219436,2.7577669936752796,0.0,0.0,1.0,1.0,0.305,0.11,0.082,0.0,0.41737649063032367,1,32
M03_RCFR_S1_Epo33.hdf5,0.531,0.452,0.272,0.20207993540658598,0.11627735700150657,3.2759370251463418,2.1605242714626676,0.0,0.0,1.0,1.0,0.37550000000000006,0.104,0.0765,0.0,0.30145530145530147,1,33
M03_RCFR_S1_Epo34.hdf5,0.6145,0.5565,0.27,0.3080561095391942,0.13847669847012195,2.5376845927340206,1.3385766946453654,0.009999999999999998,0.036,0.9900498337491681,0.9646402934831231,0.46799999999999997,0.118,0.0885,0.0,0.13200723327305605,1,34
M03_RCFR_S1_Epo35.hdf5,0.6575,0.6164999999999999,0.336,0.4399240421622211,0.14795132924521529,1.307967247217745,1e-07,0.3305,1.0,0.7185643614157011,0.36787944117144233,0.4755,0.136,0.14100000000000001,0.0,0.06281833616298811,1,35
M03_RCFR_S1_Epo36.hdf5,0.7489999999999999,0.7205,0.556,0.47626682612641347,0.19246201757771347,1.4909613394235428,0.028638281713146915,0.2395,0.958,0.7870212733419595,0.3836594380436134,0.6545,0.422,0.066,0.0,0.08869565217391304,1,36
M03_RCFR_S1_Epo37.hdf5,0.806,0.7915,0.68,0.4341636073932565,0.27883382304311066,0.8980736148694013,0.29984369417594103,0.099,0.388,0.9057427080235485,0.678412343264104,0.7325,0.514,0.059000000000000004,0.0,0.30386740331491713,1,37
M03_RCFR_S1_Epo38.hdf5,0.5215000000000001,0.4235,0.258,0.23696685663353845,0.14741869796476756,0.643158812788026,0.21222042566956972,0.0845,0.259,0.9189716553768317,0.7718230230437034,0.317,0.0,0.10650000000000001,0.008,0.21282798833819241,1,38
M03_RCFR_S1_Epo39.hdf5,0.268,0.14150000000000001,0.0,0.14476639820118786,0.10643719057599803,1.1025646319070135,0.2776692140394627,0.1225,0.289,0.8847059049434836,0.7490122054026693,0.03950000000000001,0.0,0.10200000000000001,0.0,0.1335149863760218,1,39
M03_RCFR_S1_Epo40.hdf5,0.618,0.563,0.274,0.29035427864400376,0.20774603227515592,0.3630157430461841,0.17449723201380515,0.2185,0.429,0.803723479444656,0.6511599291810325,0.0195,0.0,0.5435,0.27,0.13200723327305605,1,40
M03_RCFR_S1_Epo41.hdf5,0.3235,0.22749999999999998,0.0,0.14161162076379144,0.08100894117665935,1.2075972917101323,0.6640824037500881,0.00125,0.005,0.9987507809245809,0.9950124791926823,0.0065,0.0,0.22099999999999997,0.0,0.28593508500772796,1,41
M03_RCFR_S1_Epo42.hdf5,0.273,0.1595,0.0,0.1292061793401299,0.07139096716156952,2.4927211459289422,1e-07,0.25,1.0,0.7788007830714049,0.36787944117144233,0.0155,0.0,0.14400000000000002,0.0,0.21106259097525473,1,42
M03_RCFR_S1_Epo43.hdf5,0.21400000000000002,0.11,0.0,0.11389637998423385,0.06846520851832494,4.083520263452414,1.25325530689633,0.0,0.0,1.0,1.0,0.011,0.0,0.099,0.0,0.1768033946251768,1,43
M03_RCFR_S1_Epo44.hdf5,0.257,0.1665,0.0,0.12161541082183802,0.08863076400914761,2.72552051198101,1.1692468997199779,0.0,0.0,1.0,1.0,0.0175,0.0,0.149,0.0,0.2697768762677485,1,44
M03_RCFR_S1_Epo45.hdf5,0.3115,0.19549999999999998,0.0,0.13563591059731506,0.07743635399418684,3.1322516484684524,1.2820099922498829,0.0,0.0,1.0,1.0,0.0435,0.0,0.152,0.0,0.32273449920508746,1,45
M03_RCFR_S1_Epo46.hdf5,0.2975,0.152,0.0,0.13320586544799953,0.07591604852334333,2.684078635031161,0.8377807114911967,0.09425,0.377,0.9100552199941727,0.6859160738960202,0.125,0.0,0.027,0.0,0.256797583081571,1,46
M03_RCFR_S1_Epo47.hdf5,0.28500000000000003,0.154,0.0,0.13298155585338572,0.07127084356996312,7.686456410309091,1.259375782662795,0.24825,0.993,0.780164877676431,0.37046363137324734,0.026,0.0,0.128,0.0,0.20579710144927535,1,47
M03_RCFR_S1_Epo48.hdf5,0.29,0.17900000000000002,0.0,0.14374464633249387,0.07267690105915248,2.8202022515430327,1.1264978716909064,0.0,0.0,1.0,1.0,0.019999999999999997,0.0,0.159,0.0,0.11387900355871886,1,48
M03_RCFR_S1_Epo49.hdf5,0.3045,0.174,0.002,0.13794328615815593,0.08241719570159904,2.8905186465006962,1.3091167690934988,0.0,0.0,1.0,1.0,0.026000000000000002,0.002,0.148,0.0,0.19694072657743786,1,49
M03_RCFR_S1_Epo50.hdf5,0.3065,0.179,0.002,0.13308351667505852,0.09300567594601548,3.053818847370029,1.289669699311519,0.0,0.0,1.0,1.0,0.0225,0.002,0.1565,0.0,0.22504892367906065,1,50
M03_RCFR_S1_Epo51.hdf5,0.33949999999999997,0.2215,0.002,0.1640529920609602,0.09606182474656752,3.0490218137327405,1.2372465062606453,0.0,0.0,1.0,1.0,0.02,0.002,0.2015,0.0,0.2396039603960396,1,51
M03_RCFR_S1_Epo52.hdf5,0.4295,0.3575,0.0,0.22539494066543753,0.08441800826941083,1.9457216809090327,1e-07,0.25,1.0,0.7788007830714049,0.36787944117144233,0.0125,0.0,0.345,0.0,0.1539528432732316,1,52
M03_RCFR_S1_Epo53.hdf5,0.549,0.47950000000000004,0.0,0.32725685834977014,0.11498382845450691,2.0551549383946464,1e-07,0.25,1.0,0.7788007830714049,0.36787944117144233,0.0115,0.0,0.46799999999999997,0.0,0.061224489795918366,1,53
M03_RCFR_S1_Epo54.hdf5,0.6214999999999999,0.5335000000000001,0.026,0.5392259903609817,0.16722405373967225,0.7521988113109116,1e-07,0.50325,1.0,0.6045626348412549,0.36787944117144233,0.006,0.0,0.5275000000000001,0.024,0.020858895705521473,1,54
M03_RCFR_S1_Epo55.hdf5,0.519,0.428,0.0,0.7349157123314024,0.2693068410104505,1.0727121252486889,1e-07,0.364,1.0,0.6948911947429106,0.36787944117144233,0.022,0.0,0.40599999999999997,0.0,0.006045949214026602,1,55
M03_RCFR_S1_Epo56.hdf5,0.5319999999999999,0.46950000000000003,0.004,0.8327945637462844,0.49977486158095963,1.5475569558222293,0.23805258978380966,0.1065,0.413,0.8989750481612314,0.6616622828278483,0.099,0.0,0.37050000000000005,0.004,0.004830917874396135,1,56
M03_RCFR_S1_Epo57.hdf5,0.5974999999999999,0.49,0.02,0.898561777452777,0.5884861635812051,1.0092469663878285,0.31670731285889275,0.20725,0.752,0.8128164204798211,0.4714227637391309,0.09000000000000001,0.0,0.4,0.02,0.006045949214026602,1,57
M03_RCFR_S1_Epo58.hdf5,0.701,0.6535,0.292,0.7866468415291806,0.5847130499508949,1.1158052950406554,0.7211522158280314,0.06625,0.215,0.9358968608271978,0.8065414401773269,0.243,0.0,0.41050000000000003,0.032,0.022113022113022112,1,58
M03_RCFR_S1_Epo59.hdf5,0.709,0.6679999999999999,0.234,0.6725000514767436,0.5490562733314437,0.844783088329094,0.08610821883858549,0.298,0.747,0.7423013397477743,0.4737857801759698,0.23349999999999999,0.0,0.4345,0.052,0.021207177814029365,1,59
M03_RCFR_S1_Epo60.hdf5,0.7295,0.701,0.3,0.6474347323276379,0.4694663123654176,0.9159261449723577,0.2696750337977298,0.18175,0.428,0.8338097668030521,0.651811414798732,0.471,0.024,0.23,0.0,0.019543973941368076,1,60
M03_RCFR_S1_Epo61.hdf5,0.7305,0.682,0.256,0.6483682998046836,0.43689077715164204,0.5257508727919582,0.24929964348184824,0.34475,0.804,0.7083974306898974,0.44753523810441237,0.451,0.026,0.231,0.0,0.014586709886547812,1,61
M03_RCFR_S1_Epo62.hdf5,0.72,0.6555,0.144,0.6715220246195269,0.4594220813898927,0.5049698786181991,0.2332015774958175,0.389,0.799,0.6777342700139711,0.44977851782072775,0.4365,0.03,0.219,0.0,0.012944983818770227,1,62
M03_RCFR_S1_Epo63.hdf5,0.7125000000000001,0.6555,0.188,0.6957577029300385,0.5099112479369388,0.48237312901295665,0.06212239485485636,0.50825,0.894,0.6015473661206574,0.4090164106114069,0.626,0.174,0.0295,0.0,0.012944983818770227,1,63
M03_RCFR_S1_Epo64.hdf5,0.7090000000000001,0.6695,0.374,0.826801777009019,0.6333275210930732,0.4517874551354307,0.07912172854874468,0.41125,0.894,0.6628212055844424,0.4090164106114069,0.2395,0.0,0.43000000000000005,0.02,0.015873015873015872,1,64
M03_RCFR_S1_Epo65.hdf5,0.6475,0.5705,0.314,0.8808642930607087,0.6003258861387407,0.5074291041244887,0.21431743611710474,0.33949999999999997,0.72,0.7121262969101118,0.4867522559599717,0.1755,0.0,0.395,0.0,0.008484848484848486,1,65
M03_RCFR_S1_Epo66.hdf5,0.47250000000000003,0.3805,0.004,1.0499160381010715,0.599876060620858,4.371066675066356,0.20513841754671225,0.55825,0.994,0.5722095548848732,0.37009335291196127,0.11800000000000001,0.0,0.2625,0.0,0.002973240832507433,1,66
M03_RCFR_S1_Epo67.hdf5,0.4445,0.3075,0.006,0.3463021883328576,0.10061188094827768,0.5063824778880719,1e-07,0.3675,1.0,0.6924633268086434,0.36787944117144233,0.2725,0.004,0.034999999999999996,0.0,0.012944983818770227,1,67
M03_RCFR_S1_Epo68.hdf5,0.4075,0.2885,0.024,0.24672238876350883,0.09801791267312908,1.8146049665688029,0.6985836409379831,0.05875,0.235,0.9429424753114307,0.7905708496287356,0.2615,0.022,0.027000000000000003,0.0,0.045075125208681135,1,68
M03_RCFR_S1_Epo69.hdf5,0.3425,0.2475,0.002,0.15936158210587684,0.10623814040531704,2.0376110720713023,0.9409187946997425,0.0225,0.09,0.9777512371933363,0.9139311852712282,0.227,0.0,0.020499999999999997,0.002,0.08680555555555555,1,69
M03_RCFR_S1_Epo70.hdf5,0.2395,0.14100000000000001,0.0,0.11639002989978084,0.09349278874226331,2.267265061685047,0.8393260212284274,0.0,0.0,1.0,1.0,0.122,0.0,0.019000000000000003,0.0,0.10600706713780919,1,70
M03_RCFR_S1_Epo71.hdf5,0.21550000000000002,0.0985,0.0,0.11198529326279187,0.09313378202244955,2.5357701639225243,0.55161891783555,0.011,0.044,0.9890602787753687,0.9569539574730467,0.082,0.0,0.0165,0.0,0.1099290780141844,1,71
M03_RCFR_S1_Epo72.hdf5,0.2185,0.0995,0.0,0.11424330551744286,0.08745095024896866,2.6204280153838977,0.3701349447969895,0.05525,0.221,0.9462485562416917,0.8017166802901953,0.06,0.0,0.0395,0.0,0.11586452762923351,1,72
M03_RCFR_S1_Epo73.hdf5,0.4315,0.3115,0.006,0.1685629998380355,0.07980363587264525,2.4494058790667967,1.2415063091659744,0.0,0.0,1.0,1.0,0.2775,0.006,0.034,0.0,0.30145530145530147,1,73
M03_RCFR_S1_Epo74.hdf5,0.36550000000000005,0.248,0.0,0.1478614463474487,0.07288313113008434,2.2913687713043567,0.8044812109289277,0.0005,0.002,0.9995001249791693,0.9980019986673331,0.21000000000000002,0.0,0.038,0.0,0.30145530145530147,1,74
M03_RCFR_S1_Epo75.hdf5,0.3325,0.22799999999999998,0.0,0.14314765681183378,0.07373600238436323,2.53249957184822,0.6662054041654109,0.006,0.024,0.9940179640539353,0.9762857097579093,0.176,0.0,0.052,0.0,0.2697768762677485,1,75
M03_RCFR_S1_Epo76.hdf5,0.295,0.1745,0.0,0.1327672514919207,0.07414056025895857,1.6090640157605813,1e-07,0.25925,1.0,0.7716300914054022,0.36787944117144233,0.11449999999999999,0.0,0.06,0.0,0.23715415019762845,1,76
M03_RCFR_S1_Epo77.hdf5,0.3605,0.258,0.0,0.14400569612902753,0.06461774179478658,2.7890433542691824,0.8576556071588126,0.0005,0.002,0.9995001249791693,0.9980019986673331,0.1985,0.0,0.0595,0.0,0.541871921182266,1,77
M03_RCFR_S1_Epo78.hdf5,0.39049999999999996,0.259,0.0,0.1493178186525317,0.07634148279789664,2.7724462806369625,0.9556384969949692,0.0025,0.01,0.9975031223974601,0.9900498337491681,0.20950000000000002,0.0,0.0495,0.0,0.4799054373522459,1,78
M03_RCFR_S1_Epo79.hdf5,0.329,0.1845,0.012,0.13628160921802918,0.07351657750651197,3.471064408033182,0.941409248219301,0.00825,0.033,0.9917839378567654,0.967538559589032,0.127,0.012,0.0575,0.0,0.39111111111111113,1,79
M03_RCFR_S1_Epo80.hdf5,0.4212678936605317,0.32515337423312884,0.044989775051124746,0.15631583194226253,0.07045025604953309,2.7542749207283665,1.0440054611970033,0.0,0.0,1.0,1.0,0.25255623721881393,0.044989775051124746,0.07259713701431493,0.0,0.6979591836734694,1,80
M03_RCFR_S1_Epo81.hdf5,0.3890658174097664,0.28450106157112526,0.04883227176220807,0.15166194642713993,0.07387865754684238,2.608771007958285,1.012616939983837,0.0005,0.002,0.9995001249791693,0.9980019986673331,0.22770700636942673,0.04883227176220807,0.056794055201698515,0.0,0.6092843326885881,1,81
M03_RCFR_S1_Epo82.hdf5,0.3741935483870968,0.2801075268817204,0.14193548387096774,0.15292224457346829,0.09069864270402514,2.722576693824087,0.9642188433017581,0.005,0.02,0.9950124791926823,0.9801986733067553,0.22473118279569892,0.0989247311827957,0.05537634408602151,0.002150537634408602,0.47641509433962265,1,82
M03_RCFR_S1_Epo83.hdf5,0.598993288590604,0.5486577181208053,0.24608501118568232,0.24851235282094503,0.1091697421454976,2.1417412038225567,1.448816758521492,0.0,0.0,1.0,1.0,0.47595078299776283,0.24608501118568232,0.07270693512304251,0.0,0.45964912280701753,1,83
M03_RCFR_S1_Epo84.hdf5,0.7319347319347319,0.7016317016317016,0.5617715617715617,0.3677061027279459,0.181554024934079,1.7157323885414297,0.47294048271773725,0.07325,0.293,0.9293684588658915,0.7460221406972215,0.6398601398601399,0.44522144522144524,0.061771561771561775,0.002331002331002331,0.38823529411764707,1,84
M03_RCFR_S1_Epo85.hdf5,0.7619047619047619,0.7416666666666667,0.6333333333333333,0.47824023025227014,0.26075167728498455,1.4411931932739939,0.5761642412686457,0.06125,0.245,0.9405880633643421,0.7827045382418681,0.6541666666666667,0.44285714285714284,0.0875,0.0,0.15121951219512195,1,85
M03_RCFR_S1_Epo86.hdf5,0.733009708737864,0.7135922330097086,0.5800970873786407,0.49629559322548944,0.2528404449067605,0.8009799569940677,0.1333368897922187,0.20575,0.823,0.8140365599863946,0.4391123395044697,0.4453883495145631,0.0024271844660194173,0.2682038834951456,0.02912621359223301,0.07029478458049887,1,86
M03_RCFR_S1_Epo87.hdf5,0.5825471698113208,0.5088443396226414,0.2240566037735849,0.2955996308945048,0.14465324462821122,0.4307681083094247,0.12815858884523623,0.26925,0.664,0.7639522437117738,0.5147880584568362,0.14150943396226418,0.0,0.36733490566037735,0.009433962264150943,0.12114014251781473,1,87
M03_RCFR_S1_Epo88.hdf5,0.27063106796116504,0.16808252427184467,0.0,0.1379698004199021,0.0852650568565039,2.1257175626248856,0.8692321144869749,0.00025,0.001,0.999750031247396,0.999000499833375,0.014563106796116504,0.0,0.15351941747572817,0.0,0.14758620689655172,1,88
M03_RCFR_S1_Epo89.hdf5,0.2701219512195122,0.20304878048780486,0.0,0.12562751607396466,0.06708936582292144,1.6497238247919395,0.554592702572786,0.01125,0.045,0.9888130446112331,0.9559974818331,0.018902439024390243,0.0,0.18414634146341463,0.0,0.2133676092544987,1,89
M03_RCFR_S1_Epo90.hdf5,0.2567237163814181,0.16625916870415647,0.0,0.12119351262680617,0.06735297940067345,3.4502706899508264,2.4543162011439987,0.0,0.0,1.0,1.0,0.023227383863080684,0.0,0.1430317848410758,0.0,0.33547351524879615,1,90
M03_RCFR_S1_Epo91.hdf5,0.2671568627450981,0.15134803921568626,0.0,0.12461454161446608,0.06208936429905726,3.857492527409877,3.153696019740773,0.0,0.0,1.0,1.0,0.028186274509803922,0.0,0.12316176470588236,0.0,0.30203442879499215,1,91
M03_RCFR_S1_Epo92.hdf5,0.2861519607843137,0.1299019607843137,0.0,0.12111001934302967,0.07224207492747181,3.9207883562975567,2.7816402874926305,0.0,0.0,1.0,1.0,0.020833333333333332,0.0,0.1090686274509804,0.0,0.3409090909090909,1,92
M03_RCFR_S1_Epo93.hdf5,0.27618453865336656,0.15149625935162095,0.0,0.1216903897540157,0.06893824763530478,7.851706620282755,2.5529478100988148,0.24825,0.993,0.780164877676431,0.37046363137324734,0.040523690773067333,0.0,0.11097256857855362,0.0,0.3684210526315789,1,93
M03_RCFR_S1_Epo94.hdf5,0.32418952618453867,0.20012468827930174,0.0,0.13537136931362553,0.06502030330335609,3.9530671787591585,3.1658680952445946,0.0,0.0,1.0,1.0,0.06359102244389027,0.0,0.13653366583541146,0.0,0.3485714285714286,1,94
M03_RCFR_S1_Epo95.hdf5,0.29925187032418954,0.16022443890274315,0.0,0.1284685385871363,0.07146568218013497,3.705630812427245,2.799374567509628,0.0,0.0,1.0,1.0,0.05049875311720699,0.0,0.10972568578553617,0.0,0.3959731543624161,1,95
M03_RCFR_S1_Epo96.hdf5,0.3553615960099751,0.2668329177057357,0.0,0.1460192438305536,0.06096430964928238,3.724902269018543,3.0333253182599305,0.0,0.0,1.0,1.0,0.10286783042394015,0.0,0.1639650872817955,0.0,0.3371104815864023,1,96
M03_RCFR_S1_Epo97.hdf5,0.3397755610972569,0.20511221945137156,0.0,0.13970827463560717,0.06993124795999303,3.53055191093387,2.613702066161913,0.0,0.0,1.0,1.0,0.064214463840399,0.0,0.14089775561097256,0.0,0.3843594009983361,1,97
M03_RCFR_S1_Epo98.hdf5,0.31982543640897754,0.22194513715710723,0.0,0.13881173706068486,0.05744790761524889,3.3873682423389972,2.611002958443269,0.0,0.0,1.0,1.0,0.07169576059850374,0.0,0.1502493765586035,0.0,0.27494908350305497,1,98
M03_RCFR_S1_Epo99.hdf5,0.325,0.2,0.0125,0.14196910816509467,0.059949572686283405,3.2031179314921863,2.4509783231806668,0.0,0.0,1.0,1.0,0.04,0.0,0.15999999999999998,0.0,0.29606625258799174,1,99
M03_RCFR_S1_Epo100.hdf5,0.38,0.29000000000000004,0.0,0.15695002655563267,0.06322024649301207,2.5524784492477943,1.8351647433848646,0.0,0.0,1.0,1.0,0.04875,0.0,0.24125,0.0,0.21083172147001933,1,100
M03_RCFR_S2_Epo01.hdf5,0.041,0.0,0.0,0.06495239850741753,0.04104072879025607,0.16939657288924864,0.1395330850846366,0.35575,0.494,0.7006477602819049,0.6101807830906798,0.0,0.0,0.0,0.0,0.6857142857142857,2,1
M03_RCFR_S2_Epo02.hdf5,0.049499999999999995,0.0005,0.0,0.06771683662618924,0.04276293464541074,0.1857243847195264,0.17243204864357017,0.313,0.458,0.731249912568882,0.6325474762073634,0.0005,0.0,0.0,0.0,0.5838926174496645,2,2
M03_RCFR_S2_Epo03.hdf5,0.186,0.07300000000000001,0.0,0.0955968016266295,0.047163397238108896,0.17649417753603258,0.028804202528776385,0.43474999999999997,0.854,0.6474265034735107,0.4257086869858502,0.07300000000000001,0.0,0.0,0.0,0.5059523809523809,2,3
M03_RCFR_S2_Epo04.hdf5,0.1505,0.04,0.0,0.09228442038159865,0.06045181383372995,0.1950030467267363,0.027699128429172017,0.53225,0.887,0.5872820972861069,0.4118895698108276,0.04,0.0,0.0,0.0,0.3844049247606019,2,4
M03_RCFR_S2_Epo05.hdf5,0.191,0.07100000000000001,0.0,0.09882702217987685,0.06687256264868907,0.615173996494763,0.36071007257817905,0.06225,0.217,0.9396479454382839,0.8049299693050015,0.0555,0.0,0.0155,0.0,0.35064935064935066,2,5
