Model,AvgtPRate,AvgtAdjPRate,MintAdjPRate,AvgABSGeCohD,MinABSGeCohD,AvgABSSurvCoef,MinABSSurvCoef,AvgSurvpVal,MaxSurvpVal,NegExpAvgSurvpVal,NegExpMinSurvpVal,AvgNegSigRate,MinNegSigRate,AvgPosSigRate,MinPosSigRate,IndCentRatio,GroupM,EpNum
M07_RCFR_AC_W2_S1_Epo11.hdf5,0.4,0.3035,0.0,0.15516427366086363,0.08258800040884187,3.4557393390382893,2.464086066823513,0.0,0.0,1.0,1.0,0.26349999999999996,0.0,0.04,0.0,0.4246575342465753,1,11
M07_RCFR_AC_W2_S1_Epo12.hdf5,0.426,0.318,0.036,0.16508336043349014,0.08398205371024997,3.6621995412176043,2.5963737788780916,0.0,0.0,1.0,1.0,0.27549999999999997,0.036,0.0425,0.0,0.475177304964539,1,12
M07_RCFR_AC_W2_S1_Epo13.hdf5,0.4059999999999999,0.29400000000000004,0.0,0.1538446377483478,0.08466178010015059,4.260756323352924,3.4065948954000023,0.0,0.0,1.0,1.0,0.26,0.0,0.034,0.0,0.3936348408710218,1,13
M07_RCFR_AC_W2_S1_Epo14.hdf5,0.4415,0.3235,0.03,0.16619847310470895,0.09257350358298712,4.1352379031543895,3.1956271880594453,0.0,0.0,1.0,1.0,0.2885,0.03,0.035,0.0,0.44194107452339687,1,14
M07_RCFR_AC_W2_S1_Epo15.hdf5,0.45199999999999996,0.3375,0.07,0.17289033988356428,0.08711150122565497,3.6954716645394132,2.591008281681707,0.0,0.0,1.0,1.0,0.296,0.068,0.0415,0.0,0.49371633752244165,1,15
M07_RCFR_AC_W2_S1_Epo16.hdf5,0.46099999999999997,0.34650000000000003,0.082,0.170633702834168,0.09320019797208698,3.95188136833848,3.0167709707671553,0.0,0.0,1.0,1.0,0.305,0.082,0.0415,0.0,0.41256366723259763,1,16
M07_RCFR_AC_W2_S1_Epo17.hdf5,0.46849999999999997,0.35350000000000004,0.094,0.1765239729770683,0.09378593476694679,3.6957153230155337,2.6257185782352095,0.0,0.0,1.0,1.0,0.30400000000000005,0.094,0.0495,0.0,0.4725663716814159,1,17
M07_RCFR_AC_W2_S1_Epo18.hdf5,0.4615,0.36300000000000004,0.054,0.19343638964975815,0.08097442401301039,4.186775975822082,3.0575037946419434,0.0,0.0,1.0,1.0,0.3085,0.054,0.0545,0.0,0.5127272727272727,1,18
M07_RCFR_AC_W2_S1_Epo19.hdf5,0.45099999999999996,0.339,0.076,0.17325869544008388,0.09644950051151815,3.65667618615539,2.8140327550720157,0.0,0.0,1.0,1.0,0.3005,0.076,0.0385,0.0,0.44947735191637633,1,19
M07_RCFR_AC_W2_S1_Epo20.hdf5,0.4705,0.36100000000000004,0.056,0.19632149555370007,0.08779059830433769,4.017734766882457,2.8048178140769466,0.0,0.0,1.0,1.0,0.3085,0.056,0.0525,0.0,0.5072463768115942,1,20
M07_RCFR_AC_W2_S1_Epo21.hdf5,0.4535,0.35000000000000003,0.05,0.17721493167876307,0.10081876712894053,3.51748372285042,2.727471164362092,0.0,0.0,1.0,1.0,0.3085,0.05,0.0415,0.0,0.43201376936316693,1,21
M07_RCFR_AC_W2_S1_Epo22.hdf5,0.4810000000000001,0.378,0.088,0.19739920660739838,0.09045517506392721,3.6922570161621344,2.2104824044703224,0.0,0.0,1.0,1.0,0.33299999999999996,0.086,0.045000000000000005,0.002,0.4910394265232975,1,22
M07_RCFR_AC_W2_S1_Epo23.hdf5,0.5145,0.4185,0.144,0.20504298172464186,0.1166619587132879,3.0009485418965864,2.4769008266443073,0.0,0.0,1.0,1.0,0.39499999999999996,0.144,0.0235,0.0,0.40540540540540543,1,23
M07_RCFR_AC_W2_S1_Epo24.hdf5,0.513,0.40299999999999997,0.134,0.2352381671751541,0.09937165722263384,3.1651659297980532,1.8323426012822386,0.0,0.0,1.0,1.0,0.371,0.126,0.032,0.002,0.4423963133640553,1,24
M07_RCFR_AC_W2_S1_Epo25.hdf5,0.593,0.5165,0.256,0.31251014848320696,0.12710121366855573,2.675943477190854,1.8109309280148729,0.0,0.0,1.0,1.0,0.495,0.176,0.021500000000000002,0.0,0.403035413153457,1,25
M07_RCFR_AC_W2_S1_Epo26.hdf5,0.5605,0.47000000000000003,0.254,0.3175120414958715,0.1257040412512031,2.863127054457735,1.7497164209589753,0.0,0.0,1.0,1.0,0.44949999999999996,0.206,0.0205,0.002,0.33191489361702126,1,26
M07_RCFR_AC_W2_S1_Epo27.hdf5,0.5880000000000001,0.5155,0.26,0.3277841033945742,0.1335273915148486,2.3378875507377517,1.5828246620841142,0.0,0.0,1.0,1.0,0.509,0.258,0.006500000000000001,0.002,0.3758241758241758,1,27
M07_RCFR_AC_W2_S1_Epo28.hdf5,0.6910000000000001,0.6495,0.34,0.35292929014039,0.17884159925447532,1.7167793181502617,0.7233621306310234,0.01675,0.067,0.983389501281869,0.9351952013367766,0.644,0.34,0.0055,0.0,0.35947712418300654,1,28
M07_RCFR_AC_W2_S1_Epo29.hdf5,0.7690000000000001,0.7245,0.262,0.3834605717790634,0.16116726863404177,1.4247984757914254,0.6527724346352197,0.02525,0.101,0.9750661150262206,0.9039330328858641,0.724,0.262,0.0005,0.0,0.25866666666666666,1,29
M07_RCFR_AC_W2_S1_Epo30.hdf5,0.8455,0.8049999999999999,0.384,0.4318990112812292,0.20442602312939123,0.8718885893949719,0.46485005971778853,0.08975,0.264,0.9141596966302757,0.7679735396567061,0.8045,0.384,0.0005,0.0,0.18592964824120603,1,30
M07_RCFR_AC_W2_S1_Epo31.hdf5,0.866,0.8305,0.428,0.4711620782390039,0.24992121997110217,0.4015149628643892,0.2081568164333185,0.2275,0.607,0.7965224214974919,0.544983369207548,0.723,0.0,0.1075,0.0,0.1919191919191919,1,31
M07_RCFR_AC_W2_S1_Epo32.hdf5,0.8300000000000001,0.7855,0.262,0.4602460036211454,0.21233127620667294,0.7155473854688948,0.04438147782896312,0.35450000000000004,0.771,0.7015241175914667,0.4625502866723014,0.2385,0.0,0.5469999999999999,0.006,0.19694072657743786,1,32
M07_RCFR_AC_W2_S1_Epo33.hdf5,0.6880000000000001,0.5935,0.016,0.30286120846750686,0.17203166815479884,1.4028620554765592,0.8174703985324006,0.00025,0.001,0.999750031247396,0.999000499833375,0.0015,0.0,0.592,0.016,0.19923371647509577,1,33
M07_RCFR_AC_W2_S1_Epo34.hdf5,0.428,0.3225,0.0,0.18829868099526048,0.1103870219806789,2.0532766654139323,0.4363200485420381,0.052,0.208,0.9493288668428895,0.8122070367119391,0.0055,0.0,0.317,0.0,0.19011406844106463,1,34
M07_RCFR_AC_W2_S1_Epo35.hdf5,0.61,0.5375,0.328,0.2232165335993086,0.13258010214893928,1.771384413602316,0.7942358776256552,0.00075,0.003,0.9992502811797007,0.997004495503373,0.008,0.0,0.5295000000000001,0.328,0.3419354838709677,1,35
M07_RCFR_AC_W2_S1_Epo36.hdf5,0.418,0.2265,0.03,0.16696711343289716,0.11217691173679362,2.5672935947248794,0.43418953165549723,0.1165,0.466,0.8900300969766776,0.6275072840473407,0.008,0.0,0.2185,0.03,0.2586989409984871,1,36
M07_RCFR_AC_W2_S1_Epo37.hdf5,0.45799999999999996,0.34299999999999997,0.026,0.17176351750345553,0.12340740153322298,2.50442456826388,1.0768336099302869,0.00125,0.005,0.9987507809245809,0.9950124791926823,0.0115,0.0,0.3315,0.026,0.3441033925686591,1,37
M07_RCFR_AC_W2_S1_Epo38.hdf5,0.35250000000000004,0.194,0.002,0.15197345906400067,0.10318670051907124,2.990315381788388,0.7789701121759175,0.0705,0.282,0.9319277395258003,0.754273684533089,0.007,0.0,0.187,0.002,0.26443768996960487,1,38
M07_RCFR_AC_W2_S1_Epo39.hdf5,0.40700000000000003,0.274,0.0,0.1559521894134046,0.11778532566495759,3.579006315685236,2.662082762520334,0.0,0.0,1.0,1.0,0.0145,0.0,0.2595,0.0,0.329073482428115,1,39
M07_RCFR_AC_W2_S1_Epo40.hdf5,0.39849999999999997,0.2885,0.072,0.14910889183277604,0.11094287224556254,3.8386000808766556,2.5018731288335188,0.0,0.0,1.0,1.0,0.019,0.0,0.26949999999999996,0.072,0.37976782752902155,1,40
M07_RCFR_AC_W2_S1_Epo41.hdf5,0.3925,0.265,0.004,0.15489743063405667,0.11386547966420275,3.5210976808447234,2.922059038976575,0.0,0.0,1.0,1.0,0.0165,0.0,0.2485,0.004,0.31437598736176936,1,41
M07_RCFR_AC_W2_S1_Epo42.hdf5,0.411,0.2915,0.0,0.1544610632716227,0.11249649866267586,3.817831959394691,2.65531141151776,0.0,0.0,1.0,1.0,0.017,0.0,0.27449999999999997,0.0,0.3684210526315789,1,42
M07_RCFR_AC_W2_S1_Epo43.hdf5,0.5505,0.491,0.272,0.2084806359780847,0.11331063419137674,2.909444387776224,1.6996371188506758,0.0,0.0,1.0,1.0,0.018500000000000003,0.004,0.4725,0.266,0.43902439024390244,1,43
M07_RCFR_AC_W2_S1_Epo44.hdf5,0.5566037735849056,0.4942348008385744,0.3228511530398323,0.20303313433154052,0.14758764078033107,3.2713854752070497,2.1014475814064055,0.0,0.0,1.0,1.0,0.011006289308176102,0.0,0.48322851153039836,0.3228511530398323,0.38898163606010017,1,44
M07_RCFR_AC_W2_S1_Epo45.hdf5,0.6587912087912087,0.617032967032967,0.4703296703296703,0.2573401528129561,0.1890944413807982,2.7305855892480615,2.2492486262489013,0.0,0.0,1.0,1.0,0.01098901098901099,0.0,0.606043956043956,0.4703296703296703,0.2939346811819596,1,45
M07_RCFR_AC_W2_S1_Epo46.hdf5,0.7667410714285714,0.7444196428571429,0.6183035714285714,0.3457074406094368,0.2746208206956839,2.1735996223558045,1.1369481930528769,0.0,0.0,1.0,1.0,0.030691964285714284,0.002232142857142857,0.7137276785714285,0.546875,0.3147632311977716,1,46
M07_RCFR_AC_W2_S1_Epo47.hdf5,0.8701594533029613,0.8633257403189065,0.6514806378132119,0.6129885678672189,0.3253118246293067,1.5400957516987739,0.9306989179204961,0.0005,0.002,0.9995001249791693,0.9980019986673331,0.021640091116173123,0.0,0.8416856492027336,0.6195899772209568,0.2540272614622057,1,47
M07_RCFR_AC_W2_S1_Epo48.hdf5,0.867169373549884,0.857308584686775,0.605568445475638,0.8277625392089347,0.30155893951657287,0.5048776322185033,0.14875578722151506,0.2205,0.58,0.8021176388616299,0.559898366565402,0.014501160092807424,0.0,0.8428074245939675,0.5893271461716937,0.1891891891891892,1,48
M07_RCFR_AC_W2_S1_Epo49.hdf5,0.8532863849765258,0.8433098591549295,0.5704225352112676,0.7040586608040245,0.24442240506998408,0.5449371143005897,0.3191778407860935,0.0625,0.211,0.9394130628134758,0.8097740668812763,0.8327464788732394,0.5704225352112676,0.01056338028169014,0.0,0.2987551867219917,1,49
M07_RCFR_AC_W2_S1_Epo50.hdf5,0.7767857142857143,0.7160714285714286,0.24285714285714285,0.33447287940501697,0.1604276757776207,1.714716264332604,1.3647935300584901,0.0,0.0,1.0,1.0,0.705952380952381,0.24285714285714285,0.010119047619047618,0.0,0.37280701754385964,1,50
M07_RCFR_AC_W2_S1_Epo51.hdf5,0.6067146282973621,0.5173860911270982,0.0407673860911271,0.2137790747308654,0.12822673526570622,1.7298075816042557,0.9172030927884286,0.0,0.0,1.0,1.0,0.5059952038369304,0.0407673860911271,0.011390887290167866,0.0,0.391304347826087,1,51
M07_RCFR_AC_W2_S1_Epo52.hdf5,0.5072289156626506,0.4018072289156627,0.0,0.17956724799545584,0.11341654019756549,2.990085081582806,0.6982537536579708,0.00375,0.015,0.996257022469171,0.9851119396030626,0.38674698795180723,0.0,0.015060240963855422,0.0,0.31437598736176936,1,52
M07_RCFR_AC_W2_S1_Epo53.hdf5,0.4878345498783455,0.3661800486618005,0.024330900243309004,0.17569783286942586,0.11263227166249638,2.971234782183265,0.9503727191850306,0.0,0.0,1.0,1.0,0.33454987834549876,0.024330900243309004,0.0316301703163017,0.0,0.46221441124780316,1,53
M07_RCFR_AC_W2_S1_Epo54.hdf5,0.4638480392156863,0.32598039215686275,0.024509803921568627,0.16502174118977092,0.11209534873513212,2.950364843156567,0.9295048036606299,0.002,0.008,0.9980019986673331,0.9920319148370607,0.2886029411764706,0.024509803921568627,0.037377450980392156,0.0,0.38666666666666666,1,54
M07_RCFR_AC_W2_S1_Epo55.hdf5,0.41256157635467977,0.30049261083743845,0.0,0.15629804741710096,0.08686037172188933,3.2042640539600438,1.161165531852947,0.0,0.0,1.0,1.0,0.27216748768472904,0.0,0.02832512315270936,0.0,0.46996466431095407,1,55
M07_RCFR_AC_W2_S1_Epo56.hdf5,0.3728395061728395,0.2660493827160494,0.0024691358024691358,0.15004945354193594,0.09464565542476726,3.553956680306058,2.456690332881814,0.0,0.0,1.0,1.0,0.22901234567901232,0.0024691358024691358,0.037037037037037035,0.0,0.37976782752902155,1,56
M07_RCFR_AC_W2_S1_Epo57.hdf5,0.37062500000000004,0.26375,0.0,0.1469905161953093,0.09250283069327227,3.454934112190511,2.4936623813050107,0.0,0.0,1.0,1.0,0.22187500000000002,0.0,0.041875,0.0,0.4369602763385147,1,57
M07_RCFR_AC_W2_S1_Epo58.hdf5,0.41250000000000003,0.276875,0.0075,0.15528794086182,0.08667653746353356,3.7761235835226845,2.8364355668337375,0.0,0.0,1.0,1.0,0.236875,0.0075,0.04,0.0,0.4857142857142857,1,58
M07_RCFR_AC_W2_S1_Epo59.hdf5,0.41937500000000005,0.295,0.0575,0.1644234353166566,0.08480683477113446,3.723166888915274,3.225057122225607,0.0,0.0,1.0,1.0,0.25062500000000004,0.0525,0.044375000000000005,0.0,0.5182481751824818,1,59
M07_RCFR_AC_W2_S1_Epo60.hdf5,0.4412499999999999,0.328125,0.0675,0.17160630218061507,0.08655709720086137,3.976347811050962,2.933234574762413,0.0,0.0,1.0,1.0,0.26625,0.0675,0.061875,0.0,0.5609756097560976,1,60
M07_RCFR_AC_W2_S1_Epo61.hdf5,0.4312977099236641,0.3155216284987278,0.08396946564885496,0.16775607282510271,0.08905378829509743,3.950859220506115,2.9189907868092484,0.0,0.0,1.0,1.0,0.25190839694656486,0.06870229007633588,0.06361323155216285,0.002544529262086514,0.5609756097560976,1,61
M07_RCFR_AC_W2_S1_Epo62.hdf5,0.4669943820224719,0.3651685393258427,0.15168539325842698,0.18993307731206577,0.10154777651613572,3.0341892833442126,2.2545540759829406,0.0,0.0,1.0,1.0,0.3167134831460674,0.07303370786516854,0.04845505617977528,0.0056179775280898875,0.5350553505535055,1,62
M07_RCFR_AC_W2_S1_Epo63.hdf5,0.5432835820895523,0.4417910447761194,0.15522388059701492,0.25923685901709065,0.10970367981371587,3.112266740064665,2.486823303550414,0.0,0.0,1.0,1.0,0.4052238805970149,0.1253731343283582,0.03656716417910448,0.005970149253731343,0.416289592760181,1,63
M07_RCFR_AC_W2_S1_Epo64.hdf5,0.6357361963190185,0.5766871165644172,0.3619631901840491,0.31317275053778626,0.13817335527004046,2.4408656130003905,1.1229740451647363,0.00225,0.009,0.9977525293526299,0.9910403787728836,0.5414110429447853,0.34049079754601225,0.035276073619631906,0.003067484662576687,0.4174174174174174,1,64
M07_RCFR_AC_W2_S1_Epo65.hdf5,0.6234177215189873,0.5704113924050632,0.3987341772151899,0.31430336710668383,0.14052465825448487,2.315049902298709,1.0659540511116923,0.00175,0.007,0.9982515303571615,0.9930244429332351,0.5110759493670887,0.2468354430379747,0.05933544303797469,0.00949367088607595,0.33760683760683763,1,65
M07_RCFR_AC_W2_S1_Epo66.hdf5,0.6666666666666666,0.6089743589743589,0.2692307692307692,0.32588531686031896,0.15743144072485518,1.7300496075869463,0.36070886803384017,0.09625,0.385,0.9082369284518238,0.6804506362045877,0.5560897435897436,0.15705128205128205,0.05288461538461539,0.00641025641025641,0.34334763948497854,1,66
M07_RCFR_AC_W2_S1_Epo67.hdf5,0.7040322580645161,0.6419354838709678,0.012903225806451613,0.3725030722062667,0.13038824763443427,1.0205218702450622,0.2109654461031095,0.158,0.63,0.8538497819684817,0.5325918010068972,0.6225806451612903,0.012903225806451613,0.01935483870967742,0.0,0.22597402597402597,1,67
M07_RCFR_AC_W2_S1_Epo68.hdf5,0.7144012944983819,0.6472491909385114,0.0,0.41886800328417356,0.15165740728286034,0.42199296178428913,0.1467330727945536,0.30374999999999996,0.622,0.7380453547272775,0.5368696238914595,0.6254045307443366,0.0,0.021844660194174758,0.0,0.21649484536082475,1,68
M07_RCFR_AC_W2_S1_Epo69.hdf5,0.6539087947882736,0.5993485342019544,0.0,0.3802265377948719,0.13678733605916252,0.27760381296120556,0.024849219278928605,0.39075,0.888,0.6765492722169404,0.41147788611717057,0.015472312703583062,0.0,0.5838762214983714,0.0,0.1811320754716981,1,69
M07_RCFR_AC_W2_S1_Epo70.hdf5,0.5114379084967321,0.43218954248366015,0.0,0.22749360848352518,0.12607672997727892,1.1177188885376272,0.7474757132482343,0.00075,0.002,0.9992502811797007,0.9980019986673331,0.006535947712418301,0.0,0.42565359477124187,0.0,0.17669172932330826,1,70
M07_RCFR_AC_W2_S1_Epo71.hdf5,0.5528052805280528,0.4645214521452145,0.0,0.208418483081742,0.12238097750801963,1.5520738056560734,1.051001126150694,0.0,0.0,1.0,1.0,0.009075907590759075,0.0,0.45544554455445546,0.0,0.27411944869831545,1,71
M07_RCFR_AC_W2_S1_Epo72.hdf5,0.3110561056105611,0.1905940594059406,0.0,0.15005024954927862,0.10609598259830844,2.265006105072882,0.5494154816653514,0.01925,0.077,0.9809340980615454,0.9258898536064953,0.010726072607260726,0.0,0.17986798679867988,0.0,0.2344213649851632,1,72
M07_RCFR_AC_W2_S1_Epo73.hdf5,0.2839403973509934,0.18460264900662252,0.0033112582781456954,0.13659697333107376,0.08475060259810503,2.3164508489752205,0.7575437775995206,0.0025,0.01,0.9975031223974601,0.9900498337491681,0.009933774834437087,0.0,0.17466887417218543,0.0033112582781456954,0.2663622526636225,1,73
M07_RCFR_AC_W2_S1_Epo74.hdf5,0.31043046357615894,0.19784768211920528,0.0033112582781456954,0.14126750447045858,0.08788005710524749,2.341814498212658,0.8993280789548017,0.0005,0.002,0.9995001249791693,0.9980019986673331,0.009105960264900662,0.0,0.18874172185430463,0.0033112582781456954,0.30407523510971785,1,74
M07_RCFR_AC_W2_S1_Epo75.hdf5,0.29552980132450335,0.1697019867549669,0.0,0.1301901943983159,0.0904025486084091,2.8040303154522457,1.0316458188929158,0.0,0.0,1.0,1.0,0.01076158940397351,0.0,0.15894039735099338,0.0,0.33547351524879615,1,75
M07_RCFR_AC_W2_S1_Epo76.hdf5,0.3038079470198676,0.1697019867549669,0.026490066225165563,0.13833456708619513,0.09305548389989135,2.759483482264508,1.0967653004552065,0.001,0.004,0.999000499833375,0.9960079893439915,0.014072847682119206,0.0,0.15562913907284767,0.0,0.27217125382262997,1,76
M07_RCFR_AC_W2_S1_Epo77.hdf5,0.3220198675496689,0.17963576158940397,0.006622516556291391,0.13841396920234894,0.08681905834865285,3.1782389403380202,1.1981731127282405,0.00025,0.001,0.999750031247396,0.999000499833375,0.023178807947019868,0.0,0.1564569536423841,0.0033112582781456954,0.3102362204724409,1,77
M07_RCFR_AC_W2_S1_Epo78.hdf5,0.3021523178807947,0.17218543046357618,0.0033112582781456954,0.1303161005833203,0.07959320806851983,3.040487323175321,1.4990597554263236,0.0,0.0,1.0,1.0,0.02152317880794702,0.0,0.15066225165562916,0.0033112582781456954,0.3419354838709677,1,78
M07_RCFR_AC_W2_S1_Epo79.hdf5,0.30132450331125826,0.16390728476821192,0.0033112582781456954,0.1278876663643342,0.07634180101472429,3.000466414381745,1.4416877815933415,0.0,0.0,1.0,1.0,0.020695364238410598,0.0,0.14321192052980133,0.0033112582781456954,0.34846029173419774,1,79
M07_RCFR_AC_W2_S1_Epo80.hdf5,0.30711920529801323,0.1697019867549669,0.013245033112582781,0.12970759923312528,0.08520096041980633,3.1113163699960964,1.675105349395465,0.0,0.0,1.0,1.0,0.014900662251655629,0.0,0.15480132450331127,0.006622516556291391,0.37748344370860926,1,80
M07_RCFR_AC_W2_S1_Epo81.hdf5,0.32615894039735105,0.17963576158940397,0.0,0.13135731345937404,0.08125286531809682,3.2152528247267074,1.9884093932981017,0.0,0.0,1.0,1.0,0.01076158940397351,0.0,0.16887417218543047,0.0,0.4006734006734007,1,81
M07_RCFR_AC_W2_S1_Epo82.hdf5,0.3394039735099338,0.2317880794701987,0.0033112582781456954,0.14170267493909233,0.0742230312605899,4.009583043412764,3.6718036205312745,0.0,0.0,1.0,1.0,0.0173841059602649,0.0,0.2144039735099338,0.0033112582781456954,0.4434250764525994,1,82
M07_RCFR_AC_W2_S1_Epo83.hdf5,0.37251655629139074,0.26490066225165565,0.006622516556291391,0.1507754083150749,0.07198772547292609,4.277592667617265,3.223814708688275,0.0,0.0,1.0,1.0,0.04718543046357616,0.0033112582781456954,0.21771523178807947,0.0033112582781456954,0.39644970414201186,1,83
M07_RCFR_AC_W2_S1_Epo84.hdf5,0.38162251655629137,0.28807947019867547,0.009933774834437087,0.1599960892413605,0.06587620348320435,3.8225873255460963,3.4220779296832253,0.0,0.0,1.0,1.0,0.052152317880794705,0.006622516556291391,0.2359271523178808,0.0,0.3524355300859599,1,84
M07_RCFR_AC_W2_S1_Epo85.hdf5,0.38162251655629137,0.28725165562913907,0.0,0.16252654103526976,0.08440180025660608,3.544710129564185,3.30282111388811,0.0,0.0,1.0,1.0,0.04304635761589404,0.0,0.24420529801324503,0.0,0.38898163606010017,1,85
M07_RCFR_AC_W2_S1_Epo86.hdf5,0.4130794701986755,0.298841059602649,0.013245033112582781,0.17074808000348646,0.07170710407488623,2.8877803133430326,2.1160962021745506,0.0,0.0,1.0,1.0,0.046357615894039736,0.0,0.25248344370860926,0.009933774834437087,0.326271186440678,1,86
M07_RCFR_AC_W2_S1_Epo87.hdf5,0.47829861111111105,0.3932291666666667,0.15625,0.19282679293568394,0.10368424147298833,2.3616806489590707,1.7716880118346525,0.0,0.0,1.0,1.0,0.04513888888888889,0.0,0.3480902777777778,0.15625,0.3269537480063796,1,87
M07_RCFR_AC_W2_S1_Epo88.hdf5,0.4852430555555556,0.3828125,0.12152777777777778,0.19284795867566998,0.10138917148641297,1.5958721130938647,1.3093281684145,0.0,0.0,1.0,1.0,0.042534722222222224,0.0,0.3402777777777778,0.12152777777777778,0.2131782945736434,1,88
M07_RCFR_AC_W2_S1_Epo89.hdf5,0.3767361111111111,0.29427083333333337,0.0,0.1795722352970764,0.0756379204185288,0.6601834824857382,0.297903587562662,0.09525,0.184,0.9091456196501505,0.8319358038266718,0.029513888888888888,0.0,0.2647569444444444,0.0,0.13405797101449277,1,89
M07_RCFR_AC_W2_S1_Epo90.hdf5,0.30729166666666663,0.24479166666666669,0.0,0.14496831852852038,0.09052692735770634,0.7932025166520791,0.10395885903954016,0.1215,0.483,0.8855910533488673,0.6169298233735474,0.22222222222222224,0.0,0.022569444444444444,0.0,0.11586452762923351,1,90
M07_RCFR_AC_W2_S1_Epo91.hdf5,0.14322916666666666,0.025173611111111112,0.0,0.09774845086219232,0.092762404342211,2.3707058032925903,1.1630217428435776,0.0,0.0,1.0,1.0,0.021701388888888888,0.0,0.003472222222222222,0.0,0.11985688729874776,1,91
M07_RCFR_AC_W2_S1_Epo92.hdf5,0.171875,0.042534722222222224,0.0,0.09553912723470952,0.07600729113498754,1.0739753672265153,1e-07,0.25,1.0,0.7788007830714049,0.36787944117144233,0.03645833333333333,0.0,0.006076388888888889,0.0,0.19011406844106463,1,92
M07_RCFR_AC_W2_S1_Epo93.hdf5,0.15104166666666666,0.02777777777777778,0.0,0.09295082391487243,0.07052895837626047,1.8666383069567398,1e-07,0.25675,1.0,0.7735615799886613,0.36787944117144233,0.019965277777777776,0.0,0.0078125,0.0,0.19923371647509577,1,93
M07_RCFR_AC_W2_S1_Epo94.hdf5,0.2152777777777778,0.09461805555555555,0.0,0.10600617293508376,0.06797631799607562,2.6687967107601054,0.6639673053835736,0.00525,0.021,0.9947637571644331,0.9792189645694596,0.06684027777777778,0.0,0.027777777777777776,0.0,0.30203442879499215,1,94
M07_RCFR_AC_W2_S1_Epo95.hdf5,0.3125,0.203125,0.0,0.13159047803982793,0.07655011895475507,3.3589022759275786,0.7073005275144175,0.00425,0.017,0.9957590184693116,0.9831436846349096,0.14756944444444445,0.0,0.05555555555555555,0.0,0.36617405582922824,1,95
M07_RCFR_AC_W2_S1_Epo96.hdf5,0.3289930555555555,0.23350694444444442,0.0,0.13342080218422114,0.06115207728385744,3.4392757278816535,0.8748302966414879,0.00225,0.009,0.9977525293526299,0.9910403787728836,0.17100694444444445,0.0,0.0625,0.0,0.38898163606010017,1,96
